STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Kentucky,Estill,393.3870225,78.86855509,0.770534802,1.4558467780000002,73.50026737,"5,607","4,910",697,12.4,472,3309.029725
Kentucky,Fayette,230.3766014,57.92828157,1.896310242,1.606167392,78.44863892,"164,926","153,602","11,324",6.9,26574,8965.405559
Kentucky,Fleming,375.8402037,85.12244423,0.748912019,0.939325767,74.72463470000002,"6,466","5,779",687,10.6,328,2207.416381
Kentucky,Floyd,380.6338795,127.8451426,0.6839545,2.114307938,71.92962968,"13,716","12,183","1,533",11.2,647,1616.247408
Kentucky,Franklin,262.9279512,75.85249761,1.347604328,1.848116951,76.95509558,"24,611","22,664","1,947",7.9,3057,6234.576714
Kentucky,Fulton,401.72596089999996,87.43609079,1.4678905880000002,2.820983506,73.03810874,"2,659","2,327",332,12.5,288,6300.590679999999
Kentucky,Gallatin,371.6413526,91.65873936,1.1708217440000002,1.5717270419999998,73.56018549,"4,004","3,574",430,10.7,112,1449.650531
Kentucky,Garrard,250.38116430000002,61.57143852,0.826770407,2.20377194,77.67200004,"7,810","7,026",784,10.0,447,2582.9192190000003
Kentucky,Grant,316.6496381,87.87748764,0.809222595,1.4751395459999999,75.54020872,"11,623","10,385","1,238",10.7,632,2435.640512
Kentucky,Graves,298.21484469999996,100.38905679999999,1.091462959,2.4238727890000002,76.16834925,"16,903","15,367","1,536",9.1,1039,2808.41172
Kentucky,Grayson,342.1883227,81.16030145,1.009297288,2.6267740880000003,74.91091939,"11,397","9,999","1,398",12.3,661,2640.6200059999996
Kentucky,Green,321.9513313,65.86610512,1.087514996,4.722091168,77.29162037,"5,452","4,925",527,9.7,116,996.7348342
Kentucky,Greenup,315.24494060000006,78.69042633,0.736957705,0.919821818,76.00086209999998,"15,208","13,502","1,706",11.2,958,2721.049791
Kentucky,Hancock,308.3731991,63.94114338,0.798320985,1.107948542,77.11004188,"4,080","3,738",342,8.4,150,2474.839135
Kentucky,Hardin,265.0333893,69.24759706,1.0897039179999999,1.523809756,77.27492356,"47,443","43,077","4,366",9.2,5049,5090.384829
Kentucky,Harlan,378.33338389999994,130.69437340000002,0.9249609540000001,1.815309913,71.70075135,"10,025","8,904","1,121",11.2,446,1457.754535
Kentucky,Harrison,380.42350980000003,71.54504203,0.713865256,1.286786582,75.76417566,"8,950","8,050",900,10.1,1258,6707.544655
Kentucky,Hart,313.77610269999997,86.11880754,0.875706394,1.8739718440000002,75.62009336,"8,196","7,387",809,9.9,182,972.7938425000001
Kentucky,Henderson,306.5155856,77.95446305,1.0798937709999998,1.413769355,76.54398455,"22,865","20,810","2,055",9.0,2762,6056.087881
Kentucky,Henry,314.88379310000005,77.70271899,1.126039988,2.105722349,76.10766879,"7,752","7,070",682,8.8,135,938.2166933
Kentucky,Hickman,291.10029060000005,59.22897865,0.862655695,2.1246537340000002,76.66748111,"2,282","2,078",204,8.9,22,1665.404996
Kentucky,Hopkins,354.5291319,85.74931355,0.968183073,2.85296923,75.19730895,"21,545","19,720","1,825",8.5,2100,4526.057158
Kentucky,Jackson,421.00552410000006,88.6107233,0.802847419,1.8066836380000002,73.45370338,"5,294","4,576",718,13.6,166,1294.346979
Kentucky,Jefferson,259.63351009999997,68.35680625,2.9607187319999997,1.327207408,76.93726287,"378,781","342,935","35,846",9.5,70271,9905.178332
Kentucky,Jessamine,225.12105409999998,65.94135293,1.058606317,1.3821874509999998,77.71360046,"24,650","22,732","1,918",7.8,3652,7654.4193159999995
Kentucky,Johnson,353.5460937,109.2709402,0.634486447,1.140432913,73.65025269,"8,691","7,747",944,10.9,828,3425.025853
Kentucky,Kenton,267.8621394,71.02997136,1.395671602,1.5892503690000002,76.97683502,"83,780","76,372","7,408",8.8,10269,6476.657795
Kentucky,Knott,386.8864845,96.96380276,0.767411635,1.546592596,73.12570904,"5,849","5,157",692,11.8,153,945.9041731000001
Kentucky,Knox,373.4985827,92.3323245,0.862727059,1.435552409,73.43723305,"10,634","9,220","1,414",13.3,900,2729.67153
Kentucky,Larue,272.28951010000003,70.54236362,0.807493617,1.826832049,76.80711165,"6,046","5,441",605,10.0,169,1226.415094
Kentucky,Laurel,335.2339766,81.12841531,0.8723879790000001,1.4579214740000002,75.3725183,"24,978","22,114","2,864",11.5,1486,2552.3874960000003
Kentucky,Lawrence,388.6890126,108.08059540000002,0.915155148,1.051784054,73.61514499,"5,774","5,097",677,11.7,286,1726.323414
Kentucky,Lee,404.33660939999993,122.02126650000001,0.9328874770000001,1.626654625,72.03883383,"2,512","2,195",317,12.6,38,515.4639175
Kentucky,Leslie,379.5778767,140.8945015,0.8414475159999999,1.399378345,71.67509127,"3,632","3,173",459,12.6,0,0.0
Kentucky,Letcher,408.3736542,117.0964487,0.848296168,1.507303166,72.43903137,"8,883","7,974",909,10.2,325,1413.0434779999998
Kentucky,Lewis,328.75131989999994,108.21764409999999,0.801436248,1.093406088,75.01037746,"5,517","4,799",718,13.0,191,1384.559623
Kentucky,Lincoln,283.1489797,93.13352320000001,1.196887899,1.7533106880000002,75.66341062,"10,405","9,129","1,276",12.3,351,1458.792236
Kentucky,Livingston,356.5298555,82.28362671,0.919270292,2.35665684,75.49942908,"4,024","3,583",441,11.0,267,2786.47464
Kentucky,Logan,312.0289779,79.57774673,1.074878196,2.813001621,75.98287734,"12,440","11,327","1,113",8.9,1058,4023.272617
Kentucky,Lyon,283.3197688,62.65333601,1.213750705,1.7598685840000001,76.7231399,"3,078","2,759",319,10.4,305,3686.6916479999995
Kentucky,Madison,287.2683514,70.28222247,0.873776902,1.496434239,77.1765925,"44,056","40,587","3,469",7.9,5805,6941.123015000001
Kentucky,Magoffin,326.340109,152.2187599,0.727034898,1.555960565,72.79149064,"4,150","3,439",711,17.1,163,1239.1667929999999
Kentucky,Marion,269.1207707,74.41661649,1.083694455,1.7398972519999998,76.61520271,"9,200","8,203",997,10.8,646,3366.1612210000003
Kentucky,Marshall,326.9338848000001,80.11258564,0.6812283,1.308404903,76.71059621,"15,441","14,012","1,429",9.3,1295,4129.595969
Kentucky,Martin,426.34318449999995,111.930851,0.8849162770000001,2.208656848,72.64012602,"3,870","3,522",348,9.0,190,1649.591943
Kentucky,Mason,343.09776899999997,91.86518082,1.171969048,1.251262335,75.22932183,"7,660","6,871",789,10.3,1366,7799.474706
Kentucky,McCracken,358.42474780000015,73.43582446,1.45386526,1.213236725,76.34719335,"30,974","28,299","2,675",8.6,4904,7575.032052
Kentucky,McCreary,357.94921689999984,127.32747090000001,1.082192123,1.730186969,72.96642735,"5,690","4,858",832,14.6,370,2130.109384
Kentucky,McLean,325.5844648,72.43593116,0.942863813,1.756340529,75.63867461,"4,564","4,159",405,8.9,97,1003.7251660000001
Kentucky,Meade,266.65734150000003,76.32597526,0.844530459,1.180790598,77.33501369,"12,815","11,370","1,445",11.3,556,2048.1838940000002
Kentucky,Menifee,345.59775030000014,82.76515357,0.693231039,1.186399596,74.98377893,"2,543","2,185",358,14.1,104,1535.735381
Kentucky,Mercer,297.9066926000001,84.49473711,0.935876151,2.538272187,76.11266048,"10,234","9,173","1,061",10.4,441,2080.581242
Kentucky,Metcalfe,378.8010619,107.5077789,1.013192422,2.269958181,74.7847904,"4,611","4,093",518,11.2,128,1238.629766
Kentucky,Monroe,435.97891239999996,72.54967261,1.227021787,1.802974812,73.9228027,"4,834","4,398",436,9.0,30,990.0990098999999
Kentucky,Montgomery,315.7598490000001,65.69883252,0.8651579079999999,1.111401685,76.08331159,"12,080","10,727","1,353",11.2,2104,8088.885472
Kentucky,Morgan,290.050532,87.15716245,0.585792973,1.053356114,75.72959239,"5,232","4,656",576,11.0,144,4378.230465
Kentucky,Muhlenberg,323.3087956,74.54563277,1.15245328,3.395178361,75.14786562,"12,942","11,614","1,328",10.3,321,1059.720709
Kentucky,Nelson,285.5594117,71.50925435,0.889609793,1.283567213,77.39014426,"21,806","19,488","2,318",10.6,1328,3157.9948640000002
Kentucky,Nicholas,365.3024151,111.7179666,0.758202553,1.3787916969999998,74.11962657,"3,585","3,260",325,9.1,24,504.5196552
Kentucky,Ohio,316.4843759,66.51300303,0.81791615,1.6828500119999998,76.04397262,"10,352","9,332","1,020",9.9,428,1788.8489510000002
Kentucky,Oldham,234.0915683,56.35872982,1.4084348999999998,1.194395438,79.59983563,"29,260","27,225","2,035",7.0,1579,2721.240844
Kentucky,Owen,302.75986989999996,70.01789321,0.72640868,2.017344296,76.70141305,"5,701","5,266",435,7.6,194,1679.6536800000001
Kentucky,Owsley,446.64790750000003,132.1927197,0.85924992,1.644654965,70.67025670000002,"1,389","1,206",183,13.2,0,0.0
Kentucky,Pendleton,325.9198691,85.04522462,0.772427828,1.556016869,75.49952213,"7,201","6,421",780,10.8,493,3412.9456560000003
Kentucky,Perry,486.09608899999995,132.3125898,0.865741768,1.344373214,70.69336001,"11,020","9,875","1,145",10.4,754,2574.960727
Kentucky,Pike,386.5485562,113.792635,0.727927351,2.119908493,72.63376434,"24,323","22,094","2,229",9.2,1184,1847.2291559999999
Kentucky,Powell,377.510417,107.11354409999998,0.750008934,1.60304764,72.0635505,"5,153","4,487",666,12.9,393,2817.810282
Kentucky,Pulaski,296.7680113,84.67162772,1.065109303,1.244049047,75.54459586,"27,525","24,591","2,934",10.7,2694,4407.21776
Kentucky,Robertson,367.02232210000005,73.98348414,0.712843817,1.341297731,75.29194883,859,763,96,11.2,0,0.0
Kentucky,Rockcastle,352.9191282,88.17735741,0.9340128809999999,1.4704554890000001,74.35769127,"7,193","6,369",824,11.5,291,1861.566018
Kentucky,Rowan,298.29202319999996,89.18371989,0.7085445109999999,1.009783011,75.98483618,"11,237","10,168","1,069",9.5,759,3322.535458
Kentucky,Russell,324.7825642,84.42002956,1.028797645,1.727839282,75.72458437,"7,350","6,488",862,11.7,370,2122.2897789999997
Kentucky,Scott,282.984974,63.90693064,0.830154098,1.533102798,78.08772721,"25,543","23,511","2,032",8.0,2933,6366.122590999999
Kentucky,Shelby,337.4329788,55.57597631,1.0659344720000001,1.03411709,78.50910801,"21,968","20,222","1,746",7.9,1894,4504.0546
Kentucky,Simpson,377.08174219999995,60.74414075,1.48444484,1.3546283369999998,75.88698857,"8,612","7,662",950,11.0,1107,6468.010517000001
Kentucky,Spencer,286.0794767,68.80282351,1.0905802340000001,1.167828206,77.63449901,"9,248","8,411",837,9.1,172,947.9195371
Kentucky,Taylor,304.9405667,61.96555078,1.214003772,3.577253495,76.18748922,"11,925","10,634","1,291",10.8,993,4096.703659000001
Kentucky,Todd,354.00086769999996,87.58343225,1.195920936,2.6620398130000003,75.85827834,"5,708","5,210",498,8.7,137,1121.296448
Kentucky,Trigg,285.2986946000001,75.49676196,1.0493246059999999,1.706528326,76.32053009,"6,190","5,487",703,11.4,402,2971.175166
Kentucky,Trimble,274.5762627,77.16112685,1.123925927,1.8553179030000002,76.50520324,"4,016","3,559",457,11.4,74,810.9589041
Kentucky,Union,337.9513409,81.85411907,1.4520015519999998,1.9869250569999999,75.38055194,"7,598","6,914",684,9.0,500,3336.670003
Kentucky,Warren,282.2961516000001,68.33076058,1.362487726,1.5074767359999999,76.98634799999998,"58,969","54,095","4,874",8.3,8548,8002.846122
Kentucky,Washington,268.5490747,60.53513128,0.7202698470000001,1.656480374,77.65823269,"6,125","5,557",568,9.3,206,1762.039175
Kentucky,Wayne,308.9317186,86.49529241,1.159640183,1.6714865069999998,75.78657991,"7,888","6,763","1,125",14.3,597,2868.813071
Kentucky,Webster,317.999274,93.61277621,0.844009459,1.714728325,75.36374974,"6,212","5,713",499,8.0,203,1844.9513769999999
Kentucky,Whitley,409.6369919,96.83783271,0.9293393329999999,1.281858516,72.81143213,"13,901","12,228","1,673",12.0,898,7703.5257790000005
Louisiana,Acadia,365.0502479,55.47029313,3.205707364,2.292610947,74.01943427,"25,791","24,068","1,723",6.7,3648,6689.77279
Louisiana,Allen,266.3862284,59.05137163,2.567382159,1.736225354,76.98316531,"9,214","8,375",839,9.1,796,4502.771807
Louisiana,Ascension,286.3280146,58.46487933,2.977269549,1.6539478680000002,77.26055831,"53,941","50,141","3,800",7.0,7081,6703.7783899999995
Louisiana,Assumption,313.9275464,42.47244588,2.349339035,2.357020557,76.63954240000002,"9,974","8,770","1,204",12.1,1030,4484.109708
Louisiana,Avoyelles,379.90896119999996,63.91144509,3.2577195139999997,1.441709268,74.14027795,"16,638","15,240","1,398",8.4,2572,6346.856184
Louisiana,Beauregard,375.05931569999996,60.76124095,2.075686855,1.78261519,75.36665089,"14,269","13,098","1,171",8.2,1293,3650.170793
Louisiana,Bienville,304.9948788000001,65.63960191,2.9792845260000003,2.304035023,73.93209893,"5,860","5,266",594,10.1,321,2181.744036
Louisiana,Bossier,269.84254419999996,69.19395875,2.262830469,4.025215673,77.26652609,"56,901","53,561","3,340",5.9,7998,7318.278311
Louisiana,Caddo,279.1496881,66.20157962,6.260450896,3.61923686,75.05600639,"115,609","106,425","9,184",7.9,26919,10735.351009999998
Louisiana,Calcasieu,374.3680921,66.10923165,3.808593567,2.080838984,75.48140459,"87,010","80,317","6,693",7.7,18860,10084.42902
Louisiana,Caldwell,341.9486740000001,81.1103162,2.480754405,2.468842589,73.22587302,"4,103","3,693",410,10.0,840,8082.363129
Louisiana,Cameron,260.3788281,44.73805271,1.1760053590000001,1.4099318109999999,78.20461122,"3,250","3,063",187,5.8,323,4584.811922999999
Louisiana,Catahoula,400.51324589999996,62.82573386,3.951915775,1.8168408759999999,73.43211686,"4,060","3,641",419,10.3,858,8493.36765
Louisiana,Claiborne,342.666492,47.81417475,3.772251031,2.154457902,75.54349374,"6,866","6,295",571,8.3,720,6907.137375
Louisiana,Concordia,341.53495039999996,63.24552881,5.05995737,1.702297036,74.13451935,"7,813","7,063",750,9.6,1268,6652.6757609999995
Louisiana,De Soto,357.5453013,63.3769164,3.586452162,2.6668856130000003,74.83793656,"11,228","10,278",950,8.5,2096,7864.030315999999
Louisiana,East Baton Rouge,291.155799,49.16057476,12.72014653,1.2106297,76.55720353,"221,086","204,338","16,748",7.6,54415,12571.01009
Louisiana,East Carroll,367.1011138,67.48150608,6.54773369,2.961805932,72.24163366,"2,342","1,918",424,18.1,356,4401.038447
Louisiana,East Feliciana,372.13711639999997,75.74534577,7.711321937,1.9459153759999999,72.93767546,"8,049","7,366",683,8.5,376,2206.702271
Louisiana,Evangeline,333.589125,63.68198132,2.876504937,1.658210914,74.04489724,"13,026","11,930","1,096",8.4,2300,6411.328539
Louisiana,Franklin,522.452344,50.32711418,3.6296526239999998,1.902889761,73.88196539,"7,961","7,032",929,11.7,370,1850.1850190000002
Louisiana,Grant,336.0038202,82.63990649,3.1935467689999997,1.8479546569999998,74.75940138,"8,358","7,655",703,8.4,648,3315.086714
Louisiana,Iberia,334.04026089999996,53.44329999,2.710197413,2.812717918,75.44070214,"31,877","29,358","2,519",7.9,5472,7220.807326
Louisiana,Iberville,295.7227367,86.09724455,6.340214947000001,2.698708243,75.08358517,"13,976","12,529","1,447",10.4,2123,6883.916991
Louisiana,Jackson,343.2405742,58.65630313,2.689998733,2.333894807,75.19522865,"6,945","6,431",514,7.4,304,2629.7577850000002
Louisiana,Jefferson Davis,372.18507630000005,60.76602419,3.451892895,1.679857433,74.83044214,"12,907","11,976",931,7.2,2026,7190.771961
Louisiana,Jefferson,269.1497309,52.49756559,3.94032664,1.697096725,77.13420504,"213,027","197,665","15,362",7.2,42669,9556.54102
Louisiana,Lafayette,283.81023089999997,45.96723892,3.260097093,1.667856141,77.25149243,"113,869","107,117","6,752",5.9,23646,12207.474409999999
Louisiana,Lafourche,281.7268448000001,46.23398191,1.831910226,2.7955035510000004,76.86594295,"44,381","41,664","2,717",6.1,5235,5601.926164
Louisiana,Lincoln,220.7644845,52.09998698,2.624036207,1.749590046,77.53475257,"20,086","18,229","1,857",9.2,3670,9568.504758
Louisiana,Livingston,302.61181360000006,75.9698927,2.124198892,0.994432607,75.81544417,"61,455","56,967","4,488",7.3,9808,7871.8417930000005
Louisiana,Madison,480.1499546,63.859589,7.875194446,1.976581511,71.78047959,"3,980","3,476",504,12.7,691,5922.180322
Louisiana,Morehouse,345.5943229,69.41717914,5.026891997,3.118869807,72.96331488,"11,062","9,466","1,596",14.4,3646,12779.53032
Louisiana,Natchitoches,349.5924266,57.10397388,4.37748463,2.136125097,75.4446272,"16,143","14,652","1,491",9.2,4480,11233.7011
Louisiana,Orleans,292.7141438999999,40.46313663,12.24596757,2.580699956,75.29527642,"165,726","151,413","14,313",8.6,31710,9425.577766
Louisiana,Ouachita,271.51876089999996,68.38525601,6.746105365,2.632624006,75.36504812,"69,852","64,029","5,823",8.3,18267,12241.492540000001
Louisiana,Plaquemines,282.9298285000001,55.02917719,1.879964231,2.5400865930000003,76.51946856,"10,086","9,448",638,6.3,892,4257.146948
Louisiana,Pointe Coupee,328.9037284,43.01943568,4.734120652,1.4338168219999998,76.01526616,"9,980","9,068",912,9.1,552,3104.611924
Louisiana,Rapides,348.03018219999996,63.20698261,4.791239029,1.59604971,75.12956787,"58,206","53,753","4,453",7.7,14533,11523.79215
Louisiana,Red River,367.32000960000005,79.96297569,3.7465878110000004,2.472885055,74.07803865,"4,049","3,737",312,7.7,428,4691.43922
Louisiana,Richland,383.152987,73.51573196,4.0307676830000005,2.7960324560000003,74.29448936,"8,796","7,839",957,10.9,1169,6636.389440999999
Louisiana,Sabine,332.1046338,55.90480692,2.6052418040000003,1.707219314,75.41994943,"9,460","8,785",675,7.1,1176,4928.957625999999
Louisiana,Tangipahoa,367.9558268,63.41862413,3.90805092,2.4155440319999997,74.24356403,"53,286","48,168","5,118",9.6,19059,15920.17775
Louisiana,Tensas,416.51403839999995,58.29721283,5.848398841,1.897836482,74.23511445,"1,979","1,723",256,12.9,122,4581.299287
Louisiana,Terrebonne,319.6383019,61.97644533,3.30948963,2.426142097,75.3613036,"49,902","46,798","3,104",6.2,9878,9002.096054000001
Louisiana,Union,315.7209942,63.30014303,3.018449537,2.494857712,75.33452103,"9,345","8,464",881,9.4,718,3145.673604
Louisiana,Vermilion,353.2504279,40.13345162,2.382636111,1.9872682380000002,76.36108309999999,"25,357","23,684","1,673",6.6,1800,4038.862836
Louisiana,Vernon,338.1217863,72.06267779,1.4815012669999998,1.61015479,76.13938358,"19,235","17,501","1,734",9.0,2471,5713.955371
Louisiana,Washington,368.4180454,70.20714578,4.693401809,5.438610537000001,72.92512190000002,"16,615","15,039","1,576",9.5,4184,9117.256107
Louisiana,Webster,342.17737999999997,73.1930841,2.750026688,2.803044419,74.47414968,"16,569","14,900","1,669",10.1,1568,3865.7824020000003
Louisiana,West Baton Rouge,287.7056695,58.69634549999999,7.846575339,1.434175763,75.8562955,"11,927","10,999",928,7.8,1705,7475.119470000001
Louisiana,West Carroll,337.8426076,80.16043811,2.021719366,2.8548519939999997,75.28891177,"4,268","3,590",678,15.9,579,5042.236349
Maine,Androscoggin,238.2826608,74.65623459999998,1.140663479,1.656829409,78.18286591,"56,041","51,497","4,544",8.1,5355,5004.485814
Maine,Aroostook,252.9795966,63.35775511,0.670081605,1.379399035,78.39348159,"34,531","31,148","3,383",9.8,2458,3447.6954579999997
Maine,Cumberland,185.9592602,52.2322454,1.071052369,1.0019338770000001,80.13287044,"158,118","148,107","10,011",6.3,15917,5753.957495000001
Maine,Franklin,224.4873688,65.3565369,0.5893475739999999,1.21754575,79.21910194,"15,477","14,076","1,401",9.1,1559,5224.705922
Maine,Hancock,225.04406659999998,47.93432418,0.7618944740000001,1.567486809,79.76538614,"30,097","27,430","2,667",8.9,2085,3921.089254
Maine,Kennebec,234.20794640000003,67.87774183,0.8546097140000001,1.56673439,78.56709531,"63,279","58,540","4,739",7.5,6634,5476.35361
Maine,Knox,207.9605346,51.22906503,0.658300686,1.856435817,80.11321651,"20,451","18,948","1,503",7.3,1807,4437.949751
Maine,Lincoln,196.84286509999998,53.35190979,0.577140899,1.131654482,80.10148819,"17,130","15,797","1,333",7.8,1125,3245.535585
Maine,Oxford,213.73880499999999,78.13618520000001,0.6264651489999999,0.866738818,78.36854544,"27,867","24,942","2,925",10.5,2704,4756.711114
Maine,Penobscot,256.3990873,68.04800858,0.8255020390000001,1.271131652,78.37814533,"79,566","72,972","6,594",8.3,10349,6956.188581
Maine,Piscataquis,249.00466519999998,70.95880987,0.845719332,1.5884911369999999,78.00627105,"7,944","7,137",807,10.2,926,5480.5871210000005
Maine,Sagadahoc,223.8893509,66.90875714,0.58433649,1.7079169180000002,79.87591432,"19,145","17,851","1,294",6.8,1432,3935.687783
