STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,Shelby,286.1266859,73.17791327,0.767533108,1.1409734390000001,77.4973969,"22,512","20,380","2,132",9.5,752,18,145,44567,2485,5575.87452599457
Indiana,Spencer,258.6928966,52.48979532,0.776038663,1.008979336,78.78420008,"11,031","10,185",846,7.7,753,18,147,21059,824,3912.816373047153
Indiana,Starke,350.8756952,79.43518253,0.784337197,1.2989810529999999,74.79674192,"10,332","9,153","1,179",11.4,754,18,149,23482,933,3973.2561110637935
Indiana,Steuben,264.5833909,62.21379855,0.629233026,0.9919948690000001,78.82244175,"18,565","16,902","1,663",9.0,755,18,151,34360,2113,6149.592549476135
Indiana,Sullivan,348.7045111,75.11909499,1.225441608,1.3684647280000002,75.88082877,"8,891","8,064",827,9.3,756,18,153,17314,433,2500.866350929883
Indiana,Switzerland,310.9970246000001,68.44650435,0.8507994759999999,1.433395314,76.65256208,"4,987","4,580",407,8.2,757,18,155,0,18,inf
Indiana,Tippecanoe,265.0101921,67.33704906,1.086146065,1.545996207,78.7933285,"87,456","80,923","6,533",7.5,758,18,157,173663,10766,6199.363134346408
Indiana,Tipton,289.0777985,62.36940865,0.686893848,2.123024933,78.7179279,"7,956","7,240",716,9.0,759,18,159,16017,687,4289.1927327214835
Indiana,Union,271.1163524,61.06074716,0.6804294,1.306343705,77.70806761,"3,667","3,343",324,8.8,760,18,161,0,12,inf
Indiana,Vanderburgh,268.7196274,69.70451351,1.602742319,1.2092955490000001,77.29971172,"92,760","85,342","7,418",8.0,761,18,163,118029,12004,10170.381855306749
Indiana,Vermillion,410.75276119999995,76.03542784,0.865258422,1.6569491719999998,75.74029712,"7,647","6,749",898,11.7,762,18,165,16295,314,1926.9714636391532
Indiana,Vigo,336.17197789999994,82.23856976,1.718234122,2.034260702,76.28196609,"50,515","45,311","5,204",10.3,763,18,167,108399,11704,10797.147575162133
Indiana,Wabash,257.3947641,68.90469822,1.013593844,1.363123045,77.79939794,"15,707","14,205","1,502",9.6,764,18,169,16193,626,3865.8679676403385
Indiana,Warren,264.0990536,78.24753029,0.567966162,1.986857989,78.44095251,"4,271","3,924",347,8.1,765,18,171,0,20,inf
Indiana,Warrick,249.0528586,60.83597389,0.6563733860000001,0.935151657,79.08047890000002,"31,119","28,911","2,208",7.1,766,18,173,59994,2069,3448.678201153449
Indiana,Washington,320.7131492000001,81.48310921,0.866384767,1.722937639,75.97593247,"13,515","12,081","1,434",10.6,767,18,175,0,96,inf
Indiana,Wayne,279.26244069999996,70.58297079,1.43231321,2.280380194,76.88317102,"30,992","27,547","3,445",11.1,768,18,177,67389,4529,6720.681416848447
Indiana,Wells,233.3131707,60.16216603,0.553594932,1.451534462,79.57821462,"14,049","12,892","1,157",8.2,769,18,179,27777,1368,4924.9378982611515
Indiana,White,255.21004109999998,72.69570552,0.579959109,1.14094827,78.18308865,"13,108","11,974","1,134",8.7,770,18,181,24769,479,1933.868949089588
Indiana,Whitley,253.3473962,68.88142344,0.7210061090000001,1.262509446,78.88404565,"17,325","15,709","1,616",9.3,771,18,183,10555,464,4396.020843202275
Iowa,Adair,270.3101362,46.47192566,0.429475005,0.944302333,79.40694205,"4,096","3,897",199,4.9,772,19,1,7722,118,1528.1015281015284
Iowa,Adams,267.5060574,51.94334986,0.520874461,1.166704769,78.95132626,"2,209","2,111",98,4.4,773,19,3,4050,121,2987.6543209876536
Iowa,Allamakee,248.33375930000003,44.2078022,0.34046533700000003,0.9337782090000001,79.80062695,"7,745","7,189",556,7.2,774,19,5,0,0,
Iowa,Appanoose,362.35724469999997,46.87643159,0.608688365,1.146210357,78.36511328,"6,053","5,634",419,6.9,775,19,7,12954,791,6106.2220163656
Iowa,Audubon,212.5499898,50.74869213,0.38606252399999996,1.201277251,80.4849553,"3,363","3,170",193,5.7,776,19,9,2187,58,2652.0347508001832
Iowa,Benton,252.640024,47.09325038,0.46068328299999994,0.651373565,80.97936625,"14,118","13,299",819,5.8,777,19,11,23666,549,2319.7836558776307
Iowa,Black Hawk,248.95578769999997,63.74054694,0.870776544,1.135922654,79.39409714,"70,918","66,783","4,135",5.8,778,19,13,131777,7257,5507.030817213929
Iowa,Boone,278.4137082,58.86712481,0.475964977,0.8598804729999999,78.98105447,"14,658","13,931",727,5.0,779,19,15,26444,1102,4167.296929360157
Iowa,Bremer,241.9643159,37.67599806,0.37291900899999997,0.9884874920000001,81.9521704,"13,842","13,238",604,4.4,780,19,17,24403,625,2561.1605130516737
Iowa,Buchanan,274.784312,54.11146632,0.47265955299999995,0.8761430570000001,79.2127725,"11,167","10,535",632,5.7,781,19,19,21068,607,2881.1467628631103
Iowa,Buena Vista,231.968369,50.37744302,0.648524208,0.6949266829999999,80.80517682,"11,338","10,827",511,4.5,782,19,21,20366,807,3962.486497103015
Iowa,Butler,293.7147981,46.46714394,0.379306098,1.1928096320000001,80.22705637,"8,172","7,761",411,5.0,783,19,23,14945,52,347.94245567079287
Iowa,Calhoun,231.06071880000002,56.52199773,0.401732727,0.8979150290000001,79.80185369,"4,509","4,252",257,5.7,784,19,25,9721,200,2057.4015019030967
Iowa,Carroll,225.5508266,53.691824600000004,0.43368855100000003,0.844708529,80.38289426,"11,611","11,143",468,4.0,785,19,27,10156,316,3111.461205198897
Iowa,Cass,265.0595708,63.05419247,0.534272168,1.036294378,78.99890448,"7,288","6,854",434,6.0,786,19,29,14029,487,3471.3807113835633
Iowa,Cedar,235.80992369999998,43.98161689,0.45913926,0.858345549,81.28819701,"10,873","10,312",561,5.2,787,19,31,18596,285,1532.5876532587656
Iowa,Cerro Gordo,271.5428827,53.84833779,0.545874352,0.629240968,79.32211209,"24,160","22,679","1,481",6.1,788,19,33,44382,3457,7789.193817313325
Iowa,Cherokee,249.9739733,51.69386651,0.458642359,0.880337735,80.08666557,"6,936","6,607",329,4.7,789,19,35,12135,316,2604.037906880923
Iowa,Chickasaw,279.2301498,48.10840581,0.33502572199999997,0.7901348229999999,80.55991306,"6,490","6,084",406,6.3,790,19,37,3590,58,1615.5988857938721
Iowa,Clarke,281.8554188,50.76419356,0.540188232,1.03126993,78.59029378,"4,686","4,357",329,7.0,791,19,39,9335,289,3095.8757364756293
Iowa,Clay,230.85632230000002,55.54435532,0.5065875870000001,0.8120433640000001,80.2377139,"9,252","8,749",503,5.4,792,19,41,16754,675,4028.8886236122717
Iowa,Clayton,221.24306009999998,47.51939344,0.408920888,1.130093236,80.4097247,"10,341","9,702",639,6.2,793,19,43,18224,106,581.6505706760315
Iowa,Clinton,324.63518189999996,50.93582367,0.562893635,0.8986082209999999,78.64200915,"25,839","24,129","1,710",6.6,794,19,45,49373,3519,7127.377311486034
Iowa,Crawford,217.8476364,50.15918361,0.62836766,1.086839591,80.24967554,"8,818","8,401",417,4.7,795,19,47,17186,148,861.1660654020716
Iowa,Dallas,203.4012641,51.63663298,0.5236686660000001,1.119513083,81.39798412,"38,216","36,585","1,631",4.3,796,19,49,66481,2445,3677.7425128984223
Iowa,Davis,268.1651922,49.26411472,0.48142955600000004,1.619631241,79.69728369,"4,187","3,932",255,6.1,797,19,51,8799,84,954.653937947494
Iowa,Decatur,276.9273914,57.87959685,0.719520328,1.277952204,78.37439246,"4,343","4,126",217,5.0,798,19,53,1987,24,1207.8510317060895
Iowa,Delaware,217.5486411,45.55896269,0.41662211200000004,1.156026625,80.92887357,"10,251","9,692",559,5.5,799,19,55,17857,286,1601.612812902503
Iowa,Des Moines,269.4169908,59.67844441,0.896166276,1.3613332169999999,79.15107365,"20,304","18,935","1,369",6.7,800,19,57,40536,3294,8126.110124333924
Iowa,Dickinson,234.2908319,43.67831067,0.392931504,0.6820874929999999,81.17654678,"9,256","8,673",583,6.3,801,19,59,16754,485,2894.831085114003
Iowa,Dubuque,244.6211253,51.00682134,0.521298249,0.542590967,80.03594738,"54,378","51,630","2,748",5.1,802,19,61,94143,4151,4409.2497583463455
Iowa,Emmet,245.58859819999998,46.42880851,0.41897518100000003,0.722107429,79.60217335,"5,787","5,463",324,5.6,803,19,63,10356,400,3862.4951718810353
Iowa,Fayette,252.50567969999997,49.72264581,0.40944514299999996,0.891674,79.89723606,"11,040","10,354",686,6.2,804,19,65,20989,477,2272.6189908999954
Iowa,Floyd,313.4695012,50.67612048,0.5106994429999999,0.680100721,79.69727447,"8,291","7,754",537,6.5,805,19,67,16388,364,2221.137417622651
Iowa,Franklin,290.22681919999997,44.23884167,0.46282668,0.790482479,80.1968165,"5,970","5,664",306,5.1,806,19,69,4484,42,936.663693131133
Iowa,Fremont,244.6312958,73.16807434,0.592238489,1.2766333220000001,78.76988306,"3,967","3,738",229,5.8,807,19,71,0,0,
Iowa,Greene,257.1240929,50.559181099999996,0.4283570920000001,0.8475940129999999,79.95067315,"5,189","4,899",290,5.6,808,19,73,9385,74,788.4922749067662
Iowa,Grundy,228.10412200000002,41.02432299,0.486383488,0.794922263,81.33663698,"6,703","6,369",334,5.0,809,19,75,12518,220,1757.4692442882251
Iowa,Guthrie,285.9937216,50.99547153,0.396456353,0.8043653959999999,80.09752715,"5,690","5,342",348,6.1,810,19,77,11011,101,917.26455362819
Iowa,Hamilton,233.3674724,50.95264929,0.525707679,1.4329589630000001,80.31336114,"7,468","6,811",657,8.8,811,19,79,15755,502,3186.290066645509
Iowa,Hancock,255.18593430000004,44.33677579,0.37464709799999996,0.660723232,80.75260601,"5,938","5,606",332,5.6,812,19,81,8255,106,1284.0702604482133
Iowa,Hardin,267.6494442,44.38334904,0.541415376,1.5484654230000001,79.79369368,"8,986","8,458",528,5.9,813,19,83,17626,607,3443.776239645978
Iowa,Harrison,271.8267058,69.58211213,0.586252129,1.098922132,78.09603661,"7,818","7,385",433,5.5,814,19,85,15006,353,2352.39237638278
Iowa,Henry,313.4362457,51.39654391,0.6595684589999999,1.168873775,79.47021639,"9,829","9,161",668,6.8,815,19,87,18344,767,4181.203663323156
Iowa,Howard,264.84984449999996,36.70660634,0.35310395299999997,0.800681476,80.30316101,"5,320","5,036",284,5.3,816,19,89,9616,291,3026.2063227953413
Iowa,Humboldt,270.3477463,53.45522972,0.458485651,0.639537939,80.38790986,"5,170","4,910",260,5.0,817,19,91,9866,152,1540.6446381512264
Iowa,Ida,251.4503372,52.33356898,0.479630975,0.77378071,79.40827246,"3,793","3,609",184,4.9,818,19,93,7126,92,1291.0468706146505
Iowa,Iowa,227.97475980000002,41.25192531,0.39009889200000003,0.838621597,80.70142469,"9,609","9,128",481,5.0,819,19,95,16441,270,1642.2358737303086
Iowa,Jackson,288.5409870000001,54.25896751,0.411182331,0.556031049,79.23858631,"10,991","10,277",714,6.5,820,19,97,6171,585,9479.82498784638
Iowa,Jasper,242.2423617,52.515595999999995,0.459727499,1.105565348,79.75717805,"18,605","17,359","1,246",6.7,821,19,99,37035,1641,4430.943701903604
Iowa,Jefferson,271.08171810000005,44.63236256,0.602874286,1.132474226,80.24811473,"8,816","8,288",528,6.0,822,19,101,16931,608,3591.046010277006
Iowa,Johnson,196.1269718,42.85950502,0.901687342,0.9246806120000001,82.01387979,"79,671","76,457","3,214",4.0,823,19,103,131567,5850,4446.4037334589975
Iowa,Jones,225.8205956,50.88012907,0.417726437,0.770297193,80.70121965,"10,915","10,281",634,5.8,824,19,105,20746,430,2072.6887110768344
Iowa,Keokuk,219.895232,54.13798935,0.403330009,1.5628746,80.400139,"5,472","5,137",335,6.1,825,19,107,10566,50,473.215975771342
Iowa,Kossuth,240.5813474,45.45468246,0.356857007,0.557715916,81.24363333,"8,354","7,990",364,4.4,826,19,109,15624,289,1849.7183819764466
Iowa,Lee,312.4930083,65.42683622,0.721103883,1.488724469,77.41679822,"17,440","16,020","1,420",8.1,827,19,111,36050,2662,7384.188626907074
Iowa,Linn,217.772077,60.91159131,0.601268302,0.818933708,80.33221408,"119,379","112,600","6,779",5.7,828,19,113,212332,12645,5955.296422583501
Iowa,Louisa,267.8386162,55.56352562,0.7048113509999999,0.942283277,79.26117749,"5,905","5,545",360,6.1,829,19,115,11447,162,1415.2179610378266
Iowa,Lucas,265.8771157,47.05710707,0.527234933,1.154532944,79.18179073,"4,185","3,964",221,5.3,830,19,117,8945,415,4639.463387367245
Iowa,Lyon,244.36197,39.12259584,0.391820956,0.7062698359999999,80.90243874,"6,775","6,564",211,3.1,831,19,119,9080,176,1938.3259911894272
Iowa,Madison,222.8656844,53.22962072,0.425915256,0.8688361309999999,79.6568297,"8,274","7,781",493,6.0,832,19,121,15761,464,2943.9756360637016
Iowa,Mahaska,265.1316429,45.60688827,0.45893554799999997,1.018055755,80.02861366,"11,834","11,144",690,5.8,833,19,123,22498,839,3729.220375144457
Iowa,Marion,266.1484376,48.24209325,0.47282285799999996,1.69200138,79.27158159,"17,163","16,229",934,5.4,834,19,125,24429,700,2865.446805026813
Iowa,Marshall,256.1282865,79.85401487,0.7709732429999999,1.2127493999999999,77.41758212,"20,047","18,729","1,318",6.6,835,19,127,40861,2482,6074.251731479895
Iowa,Mills,280.0031984,64.67902878,0.719467258,1.891638898,77.84565805,"7,447","7,079",368,4.9,836,19,129,15138,879,5806.579468886246
Iowa,Mitchell,252.7108421,31.934328999999998,0.385872621,0.68224458,81.28911495,"5,652","5,384",268,4.7,837,19,131,9719,120,1234.694927461673
Iowa,Monona,290.7044483,64.70602269,0.6222644270000001,0.855591709,77.93138929999998,"4,774","4,443",331,6.9,838,19,133,6277,41,653.1782698741438
Iowa,Monroe,301.5261667,63.26400859,0.505782627,1.1656953840000002,77.87983299999998,"4,034","3,763",271,6.7,839,19,135,8012,209,2608.5871193210182
Iowa,Montgomery,291.8540235,78.92654739,0.63602717,1.3054082359999999,78.36884223,"5,034","4,739",295,5.9,840,19,137,5772,504,8731.808731808733
Iowa,Muscatine,264.8793416,60.88675287,0.712426505,0.848278449,78.93839099,"21,410","20,002","1,408",6.6,841,19,139,42969,2390,5562.149456584979
Iowa,O'Brien,229.6809981,49.037958,0.429568658,0.7111729609999999,80.24334823,"8,104","7,765",339,4.2,842,19,141,14473,276,1906.999239964071
Iowa,Osceola,310.7033454,33.16800338,0.43846299,0.6189767589999999,80.23318499999998,"3,527","3,370",157,4.5,843,19,143,6496,20,307.88177339901483
Iowa,Page,263.33449790000003,67.31092068,0.70458816,1.328839475,78.75898388,"6,856","6,465",391,5.7,844,19,145,16015,565,3527.9425538557607
Iowa,Palo Alto,246.2046645,57.34140642,0.41868197700000004,0.658345128,79.49692803,"4,774","4,550",224,4.7,845,19,147,9470,224,2365.364308342133
Iowa,Plymouth,227.17713080000001,42.53954687,0.44683009799999995,0.831094137,80.6567705,"14,248","13,613",635,4.5,846,19,149,25117,676,2691.404228211968
Iowa,Pocahontas,251.70948019999997,54.53504899,0.4155601370000001,0.777523658,79.81480455,"4,081","3,902",179,4.4,847,19,151,7348,170,2313.554708764289
Iowa,Polk,235.47101510000002,65.33401171,1.193127789,1.477831704,78.88194168,"242,973","229,206","13,767",5.7,848,19,153,432898,34382,7942.286635650894
Iowa,Pottawattamie,253.6958557,78.30967752,0.770915425,1.366775871,77.97566928,"49,538","46,770","2,768",5.6,849,19,155,93646,11455,12232.236294128956
Iowa,Poweshiek,275.387229,61.12844655,0.492699934,0.832981953,79.75812191,"10,396","9,817",579,5.6,850,19,157,19013,500,2629.7796244674696
Iowa,Ringgold,242.88167599999997,49.66175943,0.5504777120000001,1.082896336,79.45668447,"2,600","2,481",119,4.6,851,19,159,0,0,
Iowa,Sac,251.8128609,53.85579796,0.403238215,0.737790575,79.74946303,"5,617","5,369",248,4.4,852,19,161,8172,158,1933.4312285854132
Iowa,Scott,254.64364989999999,65.01139139,0.844497743,1.2441016790000001,79.04697222,"86,747","81,405","5,342",6.2,853,19,163,166089,12922,7780.1660555485305
Iowa,Shelby,233.0084208,43.65886234,0.4145129320000001,0.978865402,80.87085411,"6,717","6,427",290,4.3,854,19,165,7098,24,338.123415046492
Iowa,Sioux,189.0673628,35.43426964,0.441887839,0.666276758,82.74443476,"19,529","18,810",719,3.7,855,19,167,23424,312,1331.967213114754
Iowa,Story,198.26037130000003,41.40452872,0.555874401,0.854972332,82.13063466,"53,207","51,111","2,096",3.9,856,19,169,90011,5233,5813.733876970593
Iowa,Tama,229.8254063,53.74193636,0.5146839870000001,0.887840105,79.62321155,"9,190","8,629",561,6.1,857,19,171,14968,221,1476.483164083378
Iowa,Taylor,250.73280930000004,59.12628845,0.692589163,1.313972069,79.6736047,"3,151","3,002",149,4.7,858,19,173,6350,32,503.93700787401565
Iowa,Union,321.3235075,59.99381666,0.613408992,1.290239327,78.79389343,"6,958","6,592",366,5.3,859,19,175,12600,499,3960.317460317461
Iowa,Van Buren,284.645802,50.57397108,0.587862409,1.634828085,78.63479679,"3,849","3,606",243,6.3,860,19,177,7610,146,1918.5282522996054
Iowa,Wapello,299.6243307000001,64.32088881,0.661592224,1.19360628,77.82790638,"18,118","16,822","1,296",7.2,861,19,179,35812,2165,6045.459622472915
Iowa,Warren,221.0067193,64.48687774,0.422082685,1.1381235729999999,79.91114888,"25,952","24,607","1,345",5.2,862,19,181,46467,1564,3365.829513418125
Iowa,Washington,241.70891559999998,54.45206275,0.429801731,1.182710863,80.44593908,"12,313","11,736",577,4.7,863,19,183,21818,612,2805.023375194793
Iowa,Wayne,296.9926819,54.92231178,0.579404529,1.262918391,78.34071135,"2,823","2,667",156,5.5,864,19,185,6437,60,932.111231940345
Iowa,Webster,301.0106018,87.15322049,0.748288287,1.1339677259999998,77.65848965,"19,774","18,396","1,378",7.0,865,19,187,38212,3105,8125.719669213859
Iowa,Winnebago,244.7005909,36.59915558,0.4212891170000001,0.71887544,80.6392629,"5,445","5,117",328,6.0,866,19,189,10923,106,970.4293692209101
Iowa,Winneshiek,205.8520342,41.14120167,0.34076914700000005,0.9427484079999999,82.48646577,"12,112","11,509",603,5.0,867,19,191,21166,274,1294.5289615420954
Iowa,Woodbury,253.5842664,75.84102136,1.004294764,1.2597094309999999,78.31305962,"54,559","51,431","3,128",5.7,868,19,193,102707,8265,8047.1632897465615
Iowa,Worth,272.9200452,42.46992928,0.48103628299999995,0.824150677,79.71312895,"4,288","4,014",274,6.4,869,19,195,7638,208,2723.225975386227
Iowa,Wright,224.00784080000003,48.31106265,0.47897239399999997,0.680201264,80.29618539,"6,787","6,322",465,6.9,870,19,197,9696,186,1918.316831683168
Kansas,Allen,307.4448641,68.14878742,0.892098078,1.567768296,76.63442713,"7,032","6,468",564,8.0,871,20,1,12874,905,7029.672207550101
Kansas,Anderson,246.7203806,59.07784167,0.6196427210000001,1.228824165,78.6186266,"4,490","4,148",342,7.6,872,20,3,7619,391,5131.907074419215
Kansas,Atchison,264.4063346,73.80255265,0.687428294,1.786646554,77.65358569,"7,926","7,209",717,9.0,873,20,5,17031,1004,5895.1324056132935
Kansas,Barber,299.6946207,67.79210355,0.571436585,1.699408253,77.70344881,"2,778","2,667",111,4.0,874,20,7,4892,196,4006.541291905151
Kansas,Barton,252.1956008,57.97686758,0.898735739,1.572868023,78.48265141,"15,036","14,252",784,5.2,875,20,9,27850,2223,7982.046678635547
Kansas,Bourbon,295.0625745000001,65.61163398,0.758734936,1.22296842,77.10869014,"6,876","6,259",617,9.0,876,20,11,15269,1240,8121.0295369703335
Kansas,Brown,308.2652786000001,65.18329266,0.61283619,1.7570377259999999,77.68987068,"5,186","4,877",309,6.0,877,20,13,10047,359,3573.2059321190404
Kansas,Butler,275.1490182,76.78947640000001,0.676030195,1.651825853,78.06812581,"32,445","30,171","2,274",7.0,878,20,15,66298,3442,5191.710157169146
Kansas,Chase,247.88826969999997,59.25400478,0.489531936,1.8141832519999999,78.2935559,"1,338","1,265",73,5.5,879,20,17,2808,30,1068.3760683760684
Kansas,Chautauqua,278.6921213,57.16712967,0.6054902320000001,2.0467003790000002,77.17754064,"1,699","1,559",140,8.2,880,20,19,3692,67,1814.7345612134345
Kansas,Cherokee,355.9422889,89.93353187,1.3161811509999999,1.049613629,75.20881934,"10,801","9,924",877,8.1,881,20,21,20864,1258,6029.5245398772995
