STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,White,247.92714469999996,73.13984093,0.507449341,1.107776006,78.28569346,"12,931","12,043",888,6.9,770,18,181,24413,310,1269.815262360218
Indiana,Whitley,247.4962848,69.82636457,0.611340063,1.2238204879999999,79.16384175,"16,760","15,590","1,170",7.0,771,18,183,10578,376,3554.5471733787103
Iowa,Adair,268.1354859,46.64964795,0.37621709799999997,0.9255572609999999,79.46643798,"4,074","3,902",172,4.2,772,19,1,7440,96,1290.3225806451612
Iowa,Adams,257.3641204,51.23516006,0.45425117,1.088011063,79.08058044,"2,151","2,072",79,3.7,773,19,3,3884,50,1287.3326467559218
Iowa,Allamakee,247.77663340000004,44.17102621,0.287358357,0.8971237479999999,80.02832965,"7,654","7,169",485,6.3,774,19,5,14237,104,730.4909742220973
Iowa,Appanoose,364.92018019999995,46.58206962,0.552775232,1.125914557,78.29104088,"5,927","5,550",377,6.4,775,19,7,12676,701,5530.135689491953
Iowa,Audubon,206.52770959999998,50.81977047,0.337656075,1.170866592,80.61731183,"3,238","3,080",158,4.9,776,19,9,5859,114,1945.7245263696882
Iowa,Benton,249.08562080000002,46.49456526,0.38923764,0.602509619,81.14584508,"13,725","13,027",698,5.1,777,19,11,5187,159,3065.355696934644
Iowa,Black Hawk,256.0872311,65.16285912,0.78020823,1.200676458,79.30461619,"71,758","68,095","3,663",5.1,778,19,13,132366,7025,5307.254128703746
Iowa,Boone,282.3453376,59.93543254,0.41660427299999997,0.835644816,79.01917305,"14,884","14,281",603,4.1,779,19,15,26234,820,3125.714721353968
Iowa,Bremer,241.49714849999998,37.5115969,0.327598696,0.959814365,82.11098121,"14,001","13,471",530,3.8,780,19,17,24610,440,1787.8911011783828
Iowa,Buchanan,276.64189669999996,55.46203369,0.412360359,0.852136667,79.34773171,"11,168","10,639",529,4.7,781,19,19,5969,80,1340.2579996649354
Iowa,Buena Vista,231.0718489,50.08891420000001,0.573566151,0.6624579629999999,80.92116602,"11,310","10,863",447,4.0,782,19,21,20733,805,3882.699078763324
Iowa,Butler,291.5034047,46.61454474,0.322882216,1.020110888,80.389516,"8,263","7,889",374,4.5,783,19,23,15053,32,212.58220952634025
Iowa,Calhoun,227.28275530000002,57.17307208,0.349393445,0.873759838,79.80092485,"4,361","4,135",226,5.2,784,19,25,9848,124,1259.1389114541025
Iowa,Carroll,221.58858819999998,53.33290793,0.380573115,0.802027895,80.46741405,"11,272","10,893",379,3.4,785,19,27,9988,262,2623.1477773328
Iowa,Cass,264.68750570000003,63.83770758,0.46552422,0.9840656870000001,79.00047863,"7,291","6,923",368,5.0,786,19,29,13688,410,2995.3243717124487
Iowa,Cedar,235.1964701,43.91130967,0.400602124,0.802774263,81.52870775,"10,814","10,348",466,4.3,787,19,31,16203,353,2178.608899586496
Iowa,Cerro Gordo,273.7519019,54.16183214,0.47148509299999997,0.595728288,79.47103384,"23,338","22,077","1,261",5.4,788,19,33,43795,3033,6925.4481105149
Iowa,Cherokee,246.98576469999998,52.39847232,0.388963312,0.855935505,80.20135822,"6,841","6,547",294,4.3,789,19,35,11923,256,2147.110626520171
Iowa,Chickasaw,282.4095872,48.68561011,0.288698483,0.775130309,80.6731517,"6,367","6,050",317,5.0,790,19,37,12261,127,1035.8045836391811
Iowa,Clarke,285.00500939999995,52.338910799999994,0.4821447820000001,1.03567807,78.62866836,"4,586","4,333",253,5.5,791,19,39,9417,392,4162.684506743124
Iowa,Clay,230.63209049999998,56.48091499,0.44482357,0.7776181679999999,80.33719982,"8,815","8,418",397,4.5,792,19,41,16631,617,3709.9392700378808
Iowa,Clayton,214.60108030000004,47.00257237,0.35282701200000005,1.052462518,80.55980324,"10,076","9,508",568,5.6,793,19,43,17798,142,797.8424542083378
Iowa,Clinton,322.7006716,50.01496468,0.491720119,0.8564633779999999,78.79485288,"24,911","23,477","1,434",5.8,794,19,45,48709,2962,6081.011722679587
Iowa,Crawford,220.3958747,50.94211627,0.56054745,1.0567176520000001,80.3447015,"8,770","8,388",382,4.4,795,19,47,17411,320,1837.9185572339325
Iowa,Dallas,201.882423,52.36563838,0.45437609999999995,1.161945011,81.55993263,"40,906","39,431","1,475",3.6,796,19,49,74027,2362,3190.727707458089
Iowa,Davis,257.7839934,48.44338997,0.406192202,1.469060527,79.90207076,"4,121","3,894",227,5.5,797,19,51,8682,78,898.4105044920525
Iowa,Decatur,272.8095557,58.70973083,0.642414704,1.2156402929999999,78.35665763,"4,302","4,108",194,4.5,798,19,53,8218,167,2032.124604526649
Iowa,Delaware,214.0213142,45.49636543,0.359997561,1.072619539,81.12350916,"10,390","9,943",447,4.3,799,19,55,17553,320,1823.0501908505667
Iowa,Des Moines,276.5748702,61.73325255,0.786546403,1.31141603,79.03123233,"20,499","19,262","1,237",6.0,800,19,57,40469,2806,6933.702340062764
Iowa,Dickinson,234.1947145,43.77724942,0.345870019,0.660628259,81.20667733,"9,337","8,840",497,5.3,801,19,59,17120,505,2949.766355140187
Iowa,Dubuque,245.16053530000002,51.63301778,0.47741631700000003,0.535761406,80.05989508,"55,063","52,562","2,501",4.5,802,19,61,95753,4115,4297.5154825436275
Iowa,Emmet,242.3112807,46.51808854,0.375294604,0.67438484,79.71422183,"5,685","5,452",233,4.1,803,19,63,10091,282,2794.569418293529
Iowa,Fayette,246.7773075,49.52224119,0.352971076,0.835215096,79.83427855,"10,669","10,106",563,5.3,804,19,65,20827,482,2314.303548278677
Iowa,Floyd,322.4880801000001,51.81608411,0.449514056,0.662656705,79.72755493,"8,274","7,817",457,5.5,805,19,67,16017,380,2372.4792408066432
Iowa,Franklin,292.1762806000001,44.57050595,0.413006411,0.769540887,80.237804,"5,915","5,652",263,4.4,806,19,69,10541,139,1318.6604686462385
Iowa,Fremont,238.84465899999998,74.54175802,0.528502649,1.261893613,78.84524734,"4,128","3,954",174,4.2,807,19,71,0,0,
Iowa,Greene,257.4940423,51.71184835,0.36939246200000003,0.825789158,80.13266821,"5,125","4,885",240,4.7,808,19,73,9118,132,1447.6858960298312
Iowa,Grundy,226.8682596,41.08317295,0.42449574,0.762628355,81.45152345,"6,601","6,313",288,4.4,809,19,75,12481,153,1225.8633122345966
Iowa,Guthrie,286.284744,51.6474467,0.339626022,0.770890289,80.21102527,"5,533","5,248",285,5.2,810,19,77,10750,86,800.0
Iowa,Hamilton,232.9085936,51.88813202,0.455550836,1.354829026,80.4284262,"7,040","6,657",383,5.4,811,19,79,15285,577,3774.9427543343154
Iowa,Hancock,253.4819486,45.26187403,0.324546684,0.6318328360000001,80.79831053,"6,210","5,962",248,4.0,812,19,81,11106,243,2188.0064829821717
Iowa,Hardin,270.63698289999996,44.36195937,0.47057265,1.5087774319999998,79.80087028,"8,698","8,254",444,5.1,813,19,83,17274,639,3699.201111497048
Iowa,Harrison,261.61389810000003,69.66673364,0.517460139,1.060391879,78.11624168,"7,509","7,171",338,4.5,814,19,85,11740,230,1959.1141396933567
Iowa,Henry,307.7821509,52.49884085,0.592774634,1.1236696179999999,79.57693865,"9,550","9,044",506,5.3,815,19,87,18444,653,3540.4467577531987
Iowa,Howard,263.0387468,36.5095488,0.308204905,0.768263567,80.33678581,"5,231","4,989",242,4.6,816,19,89,9591,187,1949.7445521843397
Iowa,Humboldt,266.7201224,53.73198193,0.39851655799999997,0.603374375,80.48438234,"5,217","5,004",213,4.1,817,19,91,9730,264,2713.2579650565267
Iowa,Ida,249.0519687,53.21247454,0.417760677,0.74884031,79.57198464,"3,814","3,662",152,4.0,818,19,93,7139,108,1512.8169211374145
Iowa,Iowa,225.4303857,40.99190249,0.331672329,0.772848063,80.7417323,"9,928","9,517",411,4.1,819,19,95,16185,264,1631.1399443929565
Iowa,Jackson,283.24379369999997,53.92077787,0.361448347,0.525341805,79.37604384,"10,847","10,263",584,5.4,820,19,97,6064,409,6744.722955145118
Iowa,Jasper,242.60864109999997,52.99283477,0.40861751,1.095811988,79.83799166,"19,057","18,089",968,5.1,821,19,99,36624,1610,4396.024464831804
Iowa,Jefferson,268.90369639999994,44.55360132,0.535269643,1.0921924109999999,80.43315424,"8,927","8,484",443,5.0,822,19,101,16932,805,4754.311363099457
Iowa,Johnson,197.0601362,44.029781299999996,0.844123107,0.849957994,81.94415923,"82,752","79,931","2,821",3.4,823,19,103,138298,6986,5051.41072177472
Iowa,Jones,224.16100899999998,51.46619776,0.37683851100000004,0.7226121679999999,80.72527109999999,"10,734","10,164",570,5.3,824,19,105,20682,508,2456.2421429262163
Iowa,Keokuk,218.22807740000002,54.43133646,0.353643024,1.521914658,80.41304491,"5,478","5,200",278,5.1,825,19,107,10362,116,1119.4750048253234
Iowa,Kossuth,237.4646008,45.78036385,0.304311777,0.516772042,81.34182419,"8,475","8,174",301,3.6,826,19,109,15328,243,1585.3340292275573
Iowa,Lee,312.82510299999996,66.51055669,0.645253595,1.426262243,77.56361469,"17,128","15,908","1,220",7.1,827,19,111,35638,2069,5805.60076323026
Iowa,Linn,212.92885460000002,60.79339452,0.5136044160000001,0.776896998,80.49096682,"119,688","113,695","5,993",5.0,828,19,113,217090,12538,5775.484821963241
Iowa,Louisa,271.290502,56.48849477,0.625905722,0.9062660359999999,79.31009623,"5,851","5,555",296,5.1,829,19,115,11281,126,1116.9222586650121
Iowa,Lucas,258.8843275,46.81829294,0.472623804,1.102461184,79.23684305,"4,246","4,047",199,4.7,830,19,117,8741,571,6532.433360027458
Iowa,Lyon,241.7182304,39.20164207,0.342222133,0.665509745,81.02093406,"6,854","6,656",198,2.9,831,19,119,9242,152,1644.6656567842456
Iowa,Madison,218.47243390000003,54.30823486,0.370805815,0.834170793,79.65863363,"8,092","7,681",411,5.1,832,19,121,15669,349,2227.327844789074
Iowa,Mahaska,257.6704543,45.15765415,0.40302884299999997,0.984710993,80.18116498,"11,653","11,092",561,4.8,833,19,123,22521,745,3308.0236223968736
Iowa,Marion,265.5092616,47.65737409,0.4140232720000001,1.6338742730000002,79.30700558,"17,322","16,550",772,4.5,834,19,125,24563,672,2735.822171558849
Iowa,Marshall,259.1078619,81.52740977,0.68091867,1.156844136,77.46099620000003,"19,801","18,610","1,191",6.0,835,19,127,41023,2038,4967.944811447237
Iowa,Mills,273.2957798,65.9710151,0.64308287,1.9049545980000002,78.00392557,"7,327","7,005",322,4.4,836,19,129,14805,623,4208.037825059101
Iowa,Mitchell,253.9687042,31.47876372,0.32947354100000004,0.636303287,81.49323537,"5,509","5,272",237,4.3,837,19,131,9609,170,1769.1747320220625
Iowa,Monona,294.9128204,66.29579588,0.555007728,0.847478405,77.86329295,"4,625","4,360",265,5.7,838,19,133,9112,259,2842.4056189640037
Iowa,Monroe,298.9521846,63.38211515,0.437844278,1.1375518070000001,77.93444385,"4,026","3,797",229,5.7,839,19,135,8114,260,3204.3381809218627
Iowa,Montgomery,285.0744996,79.88602775,0.554338785,1.2148001529999999,78.33976167,"5,123","4,873",250,4.9,840,19,137,5614,561,9992.874955468471
Iowa,Muscatine,265.1647673,59.96344608,0.646361292,0.79102452,78.97886346,"21,699","20,567","1,132",5.2,841,19,139,43041,1723,4003.159777886202
Iowa,O'Brien,228.26989890000002,49.02273476,0.362333691,0.666381749,80.40350669,"8,043","7,751",292,3.6,842,19,141,14136,350,2475.947934352009
Iowa,Osceola,305.71051289999997,32.75792359,0.38546687799999996,0.588772037,80.34538273,"3,410","3,279",131,3.8,843,19,143,6128,10,163.18537859007833
Iowa,Page,261.91289950000004,67.79918721,0.602118907,1.2864643709999999,78.84469931,"6,555","6,209",346,5.3,844,19,145,15683,716,4565.45303832175
Iowa,Palo Alto,242.8087662,57.48254276,0.36226795700000003,0.620016508,79.53493567,"4,777","4,598",179,3.7,845,19,147,9261,197,2127.20008638376
Iowa,Plymouth,224.48093369999998,42.34594109,0.390394111,0.779074642,80.69057489,"14,492","13,912",580,4.0,846,19,149,24951,634,2540.980321430003
Iowa,Pocahontas,251.3432264,55.75441779,0.358434628,0.719574442,79.87744114,"4,193","4,034",159,3.8,847,19,151,7128,102,1430.976430976431
Iowa,Polk,241.20793840000002,64.85809417,1.05137727,1.30549908,78.93669541,"250,429","238,383","12,046",4.8,848,19,153,448727,31864,7100.976763154435
Iowa,Pottawattamie,249.3868998,81.30014564,0.704625375,1.419501624,78.12101433,"48,637","46,415","2,222",4.6,849,19,155,92989,11806,12696.125348159461
Iowa,Poweshiek,274.2888704,61.63365867,0.41860253399999997,0.777612029,79.80560164,"10,345","9,866",479,4.6,850,19,157,18734,548,2925.162805594107
Iowa,Ringgold,238.49015559999998,48.84440898,0.46748307100000003,1.021577377,79.69691494,"2,515","2,407",108,4.3,851,19,159,5098,82,1608.4739113377793
Iowa,Sac,250.3400611,54.55046183,0.34563949200000005,0.7045146090000001,79.87110607,"5,516","5,284",232,4.2,852,19,161,7949,184,2314.7565731538557
Iowa,Scott,249.5903034,62.55457998,0.78690589,1.182206769,79.17456134,"87,786","82,863","4,923",5.6,853,19,163,169025,11692,6917.319923088301
Iowa,Shelby,230.25667420000002,43.89969295,0.36169948399999996,0.9576820970000001,80.99706506,"6,942","6,681",261,3.8,854,19,165,6989,28,400.6295607383031
Iowa,Sioux,189.7922523,36.05014354,0.389065591,0.6280944310000001,82.86519097,"19,570","18,894",676,3.5,855,19,167,23768,323,1358.970043756311
Iowa,Story,200.4758581,41.50203357,0.504155743,0.820807815,82.13052886,"54,763","52,939","1,824",3.3,856,19,169,85159,3953,4641.905142145868
Iowa,Tama,226.35746740000002,53.55875346,0.440456325,0.8324600329999999,79.73645163,"9,108","8,602",506,5.6,857,19,171,14688,450,3063.7254901960778
Iowa,Taylor,250.19243160000002,60.25029606,0.6164590839999999,1.286432741,79.70830600000002,"3,166","3,046",120,3.8,858,19,173,6192,44,710.594315245478
Iowa,Union,318.64747289999997,60.95349879,0.556814857,1.265814891,78.79141613,"6,897","6,560",337,4.9,859,19,175,12654,341,2694.800063221116
Iowa,Van Buren,280.2706263,51.464223499999996,0.51870553,1.598749016,78.75325719,"3,834","3,623",211,5.5,860,19,177,7434,154,2071.563088512241
Iowa,Wapello,300.54989689999996,65.22168831,0.592402261,1.162172336,77.86377699,"18,136","16,989","1,147",6.3,861,19,179,35374,3010,8509.074461468876
Iowa,Warren,221.37280130000002,66.99419914,0.37543330399999997,1.064316576,79.92839376,"26,344","25,160","1,184",4.5,862,19,181,47209,1656,3507.8057150119685
Iowa,Washington,237.23252119999998,53.86847872,0.368632305,1.076919648,80.60186136,"12,275","11,813",462,3.8,863,19,183,22043,490,2222.9279136233718
Iowa,Wayne,292.107574,54.15893272,0.514258801,1.201719904,78.49852876,"2,850","2,702",148,5.2,864,19,185,6344,40,630.517023959647
Iowa,Webster,299.1232751,90.35490384,0.6598481270000001,1.076940774,77.70226793,"19,757","18,708","1,049",5.3,865,19,187,37171,3015,8111.1619273089245
Iowa,Winnebago,243.96252909999998,37.19994555,0.36700366799999995,0.6820065670000001,80.76771202,"5,167","4,919",248,4.8,866,19,189,10550,56,530.8056872037913
Iowa,Winneshiek,203.63983330000002,40.78957962,0.286991097,0.875931617,82.68704928,"11,893","11,342",551,4.6,867,19,191,21115,156,738.8112716078618
Iowa,Woodbury,252.51503340000002,78.13945534,0.891095105,1.19544072,78.30204656,"55,223","52,580","2,643",4.8,868,19,193,102572,8497,8283.937136840463
Iowa,Worth,267.4683771,41.96321870000001,0.422718078,0.775477492,79.80991196,"4,185","3,969",216,5.2,869,19,195,7520,184,2446.8085106382982
Iowa,Wright,222.6146082,49.683427200000004,0.4043261520000001,0.636590263,80.37351629,"6,846","6,539",307,4.5,870,19,197,10617,183,1723.6507487990962
Kansas,Allen,304.9782775,69.351917,0.769927769,1.488367685,76.6009397,"6,890","6,471",419,6.1,871,20,1,12728,854,6709.616593337524
Kansas,Anderson,245.06641820000002,59.9817365,0.5460389760000001,1.224447974,78.74568462,"4,238","3,992",246,5.8,872,20,3,7738,426,5505.298526751098
Kansas,Atchison,262.01243470000003,73.39553734,0.597691516,1.7432406130000002,77.78280287,"7,777","7,110",667,8.6,873,20,5,16785,905,5391.718796544535
Kansas,Barber,297.0462391000001,68.32521488,0.5014350129999999,1.563833236,77.71823223,"2,761","2,651",110,4.0,874,20,7,4866,270,5548.705302096178
Kansas,Barton,241.28898540000003,57.95046658,0.7935137259999999,1.477765135,78.78375995,"15,097","14,485",612,4.1,875,20,9,27501,1969,7159.7396458310595
Kansas,Bourbon,295.33170939999997,67.57491112,0.664554857,1.178791918,77.0648506,"6,868","6,423",445,6.5,876,20,11,14805,1004,6781.492738939547
Kansas,Brown,305.1536066,66.66941134,0.531683378,1.699186855,77.75849182,"5,455","5,182",273,5.0,877,20,13,9844,489,4967.492889069485
Kansas,Butler,280.6011685,79.02808847,0.6068938979999999,1.6464140619999998,77.98815405,"31,823","30,062","1,761",5.5,878,20,15,65760,3976,6046.228710462287
Kansas,Chase,253.96616980000005,61.80015286,0.430527715,1.8419340869999998,78.2675355,"1,250","1,180",70,5.6,879,20,17,2745,29,1056.4663023679418
Kansas,Chautauqua,277.89975319999996,57.75802719,0.530579454,2.003693557,77.19031423,"1,620","1,520",100,6.2,880,20,19,3542,109,3077.357425183512
Kansas,Cherokee,357.3196636,91.24214262,1.164464764,1.007358113,75.35118424,"10,498","9,828",670,6.4,881,20,21,20251,1297,6404.6219939756065
Kansas,Cheyenne,211.5069555,51.56517439,0.42950782600000004,1.849229957,80.21938233,"1,310","1,265",45,3.4,882,20,23,2663,94,3529.853548629366
Kansas,Clark,276.7491888,56.65509085,0.519830577,1.7011390480000002,78.54926273,"1,188","1,151",37,3.1,883,20,25,2173,56,2577.0823745973307
Kansas,Clay,208.02218340000002,63.73762864,0.458550292,1.5484198009999999,79.91709031,"4,194","3,983",211,5.0,884,20,27,8520,270,3169.0140845070423
Kansas,Cloud,251.85791569999998,62.38593186,0.649678258,1.4212182930000001,78.61618794,"4,452","4,258",194,4.4,885,20,29,9352,610,6522.668947818647
Kansas,Coffey,269.6979981,67.0774553,0.510537665,1.384355631,77.85264184,"4,943","4,651",292,5.9,886,20,31,8467,162,1913.3104995866306
Kansas,Comanche,307.8496724,59.25483805,0.498679624,2.080369346,77.02397261,"1,033",997,36,3.5,887,20,33,521,32,6142.034548944338
Kansas,Cowley,289.1733876,73.14734484,0.8820812840000001,2.430403938,76.56251336,"17,163","16,166",997,5.8,888,20,35,36271,2391,6592.043230128753
Kansas,Crawford,311.17456660000005,71.07571944,0.839327693,0.9317524640000001,77.02359621,"19,282","18,144","1,138",5.9,889,20,37,39095,3410,8722.343010615168
Kansas,Decatur,227.49897230000002,60.78191277,0.39723021799999997,1.701703195,79.32127178,"1,361","1,307",54,4.0,890,20,39,1716,42,2447.552447552448
Kansas,Dickinson,277.3060918,65.91844008,0.564358928,1.508166743,78.6887678,"9,859","9,278",581,5.9,891,20,41,19745,844,4274.499873385667
Kansas,Doniphan,275.1188315,70.00705262,0.6714573629999999,1.2475256559999999,79.02515981,"4,337","4,102",235,5.4,892,20,43,7835,266,3395.0223356732613
Kansas,Douglas,209.1719506,55.9359277,0.592288278,1.4974274630000002,80.66813211,"63,535","60,479","3,056",4.8,893,20,45,113372,9147,8068.1296969269315
Kansas,Edwards,281.5463689,65.28808061,0.56051121,1.5559296169999999,78.02797125,"1,607","1,547",60,3.7,894,20,47,1105,56,5067.873303167421
Kansas,Elk,284.477814,54.71992587,0.536690282,2.194155168,77.3692883,"1,323","1,248",75,5.7,895,20,49,2670,83,3108.6142322097376
Kansas,Ellis,228.01379419999998,60.04623215,0.647969244,3.846335691,79.66784990000002,"18,044","17,477",567,3.1,896,20,51,29245,1595,5453.923747649171
Kansas,Ellsworth,270.78575930000005,55.32097618,0.49740606,1.733684675,78.88511209,"3,447","3,332",115,3.3,897,20,53,6486,266,4101.140918902252
Kansas,Finney,219.5355115,53.66226506,0.632823623,1.442091395,79.18665288,"19,980","19,124",856,4.3,898,20,55,37263,2321,6228.698709175321
Kansas,Ford,259.47998190000004,68.78750288,0.8144595109999999,1.684840475,78.47009415,"18,629","17,883",746,4.0,899,20,57,34971,2114,6045.00872151211
