STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Kansas,Morton,270.821277,60.73293565,0.5542125960000001,2.7360453939999996,77.84410826,"1,593","1,531",62,3.9,110,3754.2662119999995
Kansas,Nemaha,243.0877159,46.9806326,0.355202051,1.4870638630000002,80.24483470000001,"5,823","5,622",201,3.5,246,2445.084982
Kansas,Neosho,277.11184060000005,66.69050468,0.7989993670000001,2.094154756,77.48436669,"6,733","6,160",573,8.5,782,4838.510085
Kansas,Ness,250.23032430000004,54.31482005,0.40154385600000003,1.618094676,79.39824739,"1,602","1,553",49,3.1,39,1345.755694
Kansas,Norton,265.6507421,55.99524962,0.49718803100000003,1.7835195130000001,79.49881097,"3,085","2,999",86,2.8,142,2672.186677
Kansas,Osage,296.7652981,66.37914549999999,0.44407301600000004,1.126931458,77.76015737,"8,278","7,727",551,6.7,447,3169.538396
Kansas,Osborne,267.17062680000004,53.11714944,0.478963852,1.441806563,79.28773543,"2,121","2,031",90,4.2,73,3022.774327
Kansas,Ottawa,288.3048251,66.01991362,0.515315851,1.405739184,78.17666875,"3,238","3,092",146,4.5,206,3691.094786
Kansas,Pawnee,219.8766148,58.56211702,0.532414609,1.5631735969999998,78.95300873,"3,414","3,265",149,4.4,262,4224.443728
Kansas,Phillips,289.2200796,58.66627632,0.426306009,2.016491884,78.41437949,"2,965","2,839",126,4.2,62,1175.132676
Kansas,Pottawatomie,263.7724432,54.76430439,0.367747306,1.37087892,79.75733369,"11,923","11,375",548,4.6,689,3465.7947689999996
Kansas,Pratt,257.1053344,70.47992556,0.592671352,1.7835406809999999,78.40832235,"5,439","5,223",216,4.0,570,6065.765670000001
Kansas,Rawlins,231.4602675,48.00637265,0.39280957299999997,2.183304717,80.17977651,"1,549","1,507",42,2.7,82,3333.333333
Kansas,Reno,233.72586659999996,78.43681939,0.7447801559999999,1.114770859,78.47036993,"31,588","29,930","1,658",5.2,5344,8435.142217
Kansas,Republic,265.2869976,54.41226114,0.43613359999999995,1.1369804909999999,79.59488891,"2,649","2,560",89,3.4,116,2458.668928
Kansas,Rice,259.6653187,66.65500338,0.5829731220000001,1.7941389680000002,77.49239544,"5,442","5,209",233,4.3,304,3040.608122
Kansas,Riley,199.33349909999998,56.8756111,0.759878956,2.052294323,81.51867237,"36,571","35,030","1,541",4.2,3976,5514.945557999999
Kansas,Rooks,259.7162009,62.85726074,0.427769164,1.632488582,78.64424688,"2,779","2,663",116,4.2,74,1454.97444
Kansas,Rush,252.0474242,57.64824906,0.468339182,1.423844974,79.35885353,"1,810","1,732",78,4.3,65,2029.347487
Kansas,Russell,266.1048831,59.69398149,0.556540051,2.028970366,78.97652783,"3,849","3,697",152,3.9,361,5491.329479999999
Kansas,Saline,253.5994304,76.39283738,0.740754378,2.0097733509999998,78.49860941,"31,098","29,550","1,548",5.0,6029,11087.40828
Kansas,Scott,235.09901639999998,85.72298726,0.499134677,1.6279677780000001,78.44182375,"2,838","2,756",82,2.9,79,1744.699647
Kansas,Sedgwick,251.1703134,70.42883469,1.78171696,1.942533584,77.89593602,"246,243","231,111","15,132",6.1,50942,10465.892679999999
Kansas,Seward,227.7047952,65.33367637,1.3849009230000002,1.494002606,78.5261122,"11,082","10,628",454,4.1,1309,5667.893483
Kansas,Shawnee,253.6914244,70.05099664,0.910657928,1.531723269,78.14130481,"92,035","86,721","5,314",5.8,18004,10345.164420000001
Kansas,Sheridan,244.68376459999996,54.00892915,0.352992456,1.4101182190000001,80.06218871,"1,498","1,457",41,2.7,52,2093.397746
Kansas,Sherman,252.3145265,74.85431956,0.571326884,2.737160227,78.27963459,"3,128","3,003",125,4.0,247,4156.150093
Kansas,Smith,247.76051830000003,51.27297327,0.454386798,1.104196488,79.63930479999998,"2,157","2,080",77,3.6,76,3414.1958670000004
Kansas,Stafford,317.11436539999994,65.60948835,0.503763595,1.315532949,77.94958714,"2,216","2,119",97,4.4,145,3383.8973159999996
Kansas,Stanton,206.39722959999997,59.12093288,0.601805047,2.7392499339999996,78.68472242,"1,045","1,007",38,3.6,36,1694.915254
Kansas,Stevens,209.86629669999996,70.50010743,0.620662045,1.7774482109999998,79.11254532,"3,314","3,215",99,3.0,58,1715.468796
Kansas,Sumner,276.8191567,66.56171136,0.7857639129999999,1.970282452,77.29930444,"11,144","10,516",628,5.6,1053,4740.040513
Kansas,Thomas,265.57873900000004,74.59880168,0.4334652,1.6061085519999998,79.33811263,"4,465","4,309",156,3.5,355,4936.726464
Kansas,Trego,284.2002938,65.63596059,0.400897935,1.751465565,78.76186838,"1,491","1,436",55,3.7,66,2321.491382
Kansas,Wabaunsee,239.99412859999998,67.18332532,0.517867211,1.745467701,79.10461229,"3,769","3,579",190,5.0,183,2959.249677
Kansas,Wallace,208.3481381,80.09335905,0.43303797,2.93553555,79.53947016,852,825,27,3.2,0,0.0
Kansas,Washington,229.8067259,52.73974711,0.371291336,1.177784521,80.3057752,"3,127","3,011",116,3.7,31,541.3901502
Kansas,Wichita,210.1592339,66.20978907,0.52254616,2.889816595,79.32618318,"1,288","1,243",45,3.5,56,2650.260293
Kansas,Wilson,324.18363389999996,85.36090582,0.623478714,2.3190824919999997,76.4666781,"4,110","3,746",364,8.9,366,3795.4993259999997
Kentucky,Adair,340.49176289999997,64.19108234,0.919513793,1.9110712559999998,76.84588772,"7,559","6,792",767,10.1,143,800.8512545
Kentucky,Allen,341.6055566,72.26027819,1.257664162,2.327217224,75.91708267,"8,950","8,284",666,7.4,388,2013.7014739999997
Kentucky,Anderson,263.8337806,77.40217259999999,0.864639552,1.439718865,77.30156859,"11,531","10,788",743,6.4,423,1954.984517
Kentucky,Ballard,365.86352610000006,83.34437037,0.605773029,1.333113335,75.78208863,"3,825","3,474",351,9.2,366,5013.69863
Kentucky,Barren,290.5532451,73.25639681,1.131691046,1.832383156,76.68669716,"19,575","18,070","1,505",7.7,1232,2930.9606510000003
Kentucky,Bath,352.7683047,91.33838137,0.7102688109999999,1.016244306,74.65570996,"4,828","4,330",498,10.3,119,7066.508314
Kentucky,Bell,419.23415760000006,91.96483726,0.949090387,1.3923458780000002,72.81678317,"9,866","8,552","1,314",13.3,1432,4938.9528869999995
Kentucky,Boone,239.33560209999996,62.18246408,0.703384962,1.47655494,78.87578995,"66,021","61,650","4,371",6.6,6690,5617.977528
Kentucky,Bourbon,291.15083010000006,72.54518828,0.901564833,1.233928835,77.08379795,"9,824","9,136",688,7.0,781,4223.447978
Kentucky,Boyd,333.85485389999997,71.70918597,0.875617546,0.963008622,75.94264282,"19,704","17,845","1,859",9.4,3976,8195.403483
Kentucky,Boyle,255.19699369999998,69.8788547,0.855723938,1.562080189,77.18832303,"12,813","11,683","1,130",8.8,1492,5260.930889
Kentucky,Bracken,331.5509289,110.0028094,0.654797105,1.491166014,75.28196374,"3,932","3,547",385,9.8,108,1591.5119359999999
Kentucky,Breathitt,485.45551720000003,135.9120887,0.8030070509999999,1.47055477,70.47249439,"4,484","3,816",668,14.9,101,4231.2526179999995
Kentucky,Breckinridge,329.9363189,71.24109783,0.6918321009999999,1.5377462069999999,76.22523764,"8,243","7,487",756,9.2,194,1009.732993
Kentucky,Bullitt,233.71182969999998,74.13258405,0.730410872,1.2031094979999999,78.6147008,"39,671","36,740","2,931",7.4,3239,4331.719582
Kentucky,Butler,304.41347030000014,66.66017157,0.7268973259999999,2.0312672999999997,75.86101431,"5,375","4,883",492,9.2,89,667.9675772999999
Kentucky,Caldwell,331.0133235,72.32838242,0.841442059,1.5957873180000002,75.55445789,"5,632","5,171",461,8.2,526,4087.9769950000004
Kentucky,Calloway,290.9212398,76.83051259,0.833597687,1.897351482,77.65091633,"18,141","16,825","1,316",7.3,2515,6883.810045
Kentucky,Campbell,258.73333590000004,58.14679815,0.941888675,1.203554579,77.79944951,"48,752","45,550","3,202",6.6,5875,6753.106429
Kentucky,Carlisle,350.92260350000015,74.3045861,0.62112277,1.511550151,76.67329502,"2,375","2,205",170,7.2,49,951.4563107000001
Kentucky,Carroll,346.6309021,95.30391804,1.092249282,1.5506220819999998,74.28348436,"5,167","4,695",472,9.1,84,2135.774218
Kentucky,Carter,312.38445,86.60505469,0.7823137990000001,1.07658835,75.12616319,"11,034","9,637","1,397",12.7,494,1792.322763
Kentucky,Casey,313.0986722,86.54098031,0.8382555829999999,2.006943183,75.21510236,"6,813","6,225",588,8.6,282,1727.5177649999998
Kentucky,Christian,333.15243819999995,93.88972088,1.24047149,2.130543484,75.4374102,"26,605","24,098","2,507",9.4,4726,5990.923611
Kentucky,Clark,311.7055569,69.28289173,0.725469537,1.408091807,75.82197815,"17,266","15,968","1,298",7.5,2339,6491.0917469999995
Kentucky,Clay,411.9718023,102.8106999,0.69569197,1.9087154819999999,71.92860272,"5,752","4,930",822,14.3,394,1648.190755
Kentucky,Clinton,373.3726192,88.26641695,0.970649408,1.5972276319999998,74.25725137,"4,113","3,683",430,10.5,24,1034.037053
Kentucky,Crittenden,390.33370289999993,76.89388872,0.731846317,1.491843733,75.23208304,"4,099","3,795",304,7.4,208,2250.595109
Kentucky,Cumberland,446.2559363,70.39617971,0.988675173,2.0306745669999997,74.20014289,"3,038","2,714",324,10.7,26,507.9117015
Kentucky,Daviess,242.2893952,64.59335947,1.129539066,0.996379334,77.63118997,"47,636","44,363","3,273",6.9,6628,6985.297992
Kentucky,Edmonson,257.6143696,70.50536394,0.758318727,1.6646485309999999,77.67274483,"4,996","4,496",500,10.0,199,1637.455772
Kentucky,Elliott,250.47324980000002,102.71698470000001,0.661698612,1.032105534,75.6584509,"2,255","1,928",327,14.5,0,0.0
Kentucky,Estill,393.10729069999996,78.98578297,0.66642856,1.422052925,73.36137212,"5,536","4,997",539,9.7,472,3309.029725
Kentucky,Fayette,228.225931,58.07186966,1.6845579609999999,1.57687853,78.54441963,"168,417","158,648","9,769",5.8,26574,8965.405559
Kentucky,Fleming,385.52138010000004,88.14772449,0.657028325,0.924418255,74.44266457,"6,521","5,903",618,9.5,328,2207.416381
Kentucky,Floyd,371.5366047,128.4636634,0.574205076,2.0887367830000003,71.96605233,"13,134","11,392","1,742",13.3,647,1616.247408
Kentucky,Franklin,259.3344846,76.83612402,1.19577888,1.775253175,76.97092019,"24,573","22,958","1,615",6.6,3057,6234.576714
Kentucky,Fulton,405.5672969,88.73578581,1.338480387,2.9140394539999996,72.8811518,"2,387","2,130",257,10.8,288,6300.590679999999
Kentucky,Gallatin,364.7591992,93.83912836,1.058028137,1.527325146,73.42355168,"3,953","3,584",369,9.3,112,1449.650531
Kentucky,Garrard,254.08269449999997,63.52907389999999,0.7228381429999999,2.2061041180000003,77.66563082,"7,745","7,111",634,8.2,447,2582.9192190000003
Kentucky,Grant,311.0531153,89.22815673,0.7361883029999999,1.478704585,75.50503353,"11,504","10,549",955,8.3,632,2435.640512
Kentucky,Graves,288.4528792,100.4675947,0.969497225,2.402995567,76.19686831,"16,479","15,085","1,394",8.5,1039,2808.41172
Kentucky,Grayson,337.3131483,81.78557684,0.8756682920000001,2.801863345,74.99937788,"11,242","10,085","1,157",10.3,661,2640.6200059999996
Kentucky,Green,318.7634423,65.8144427,0.949241882,4.495160082,77.20140144,"5,320","4,880",440,8.3,116,996.7348342
Kentucky,Greenup,308.9908281999999,78.57444249,0.641096633,0.908940629,76.00588283,"14,793","13,283","1,510",10.2,958,2721.049791
Kentucky,Hancock,302.36861269999997,64.67956539,0.7243464559999999,1.106588776,77.15895003,"4,099","3,803",296,7.2,150,2474.839135
Kentucky,Hardin,261.751988,70.26866317,1.019081151,1.551612734,77.26577134,"47,819","44,154","3,665",7.7,5049,5090.384829
Kentucky,Harlan,386.1272718,135.2695881,0.840620916,1.89142451,71.20889861,"9,510","7,793","1,717",18.1,446,1457.754535
Kentucky,Harrison,379.31499060000004,72.81560082,0.624046566,1.2768802190000001,75.74404634,"8,745","8,084",661,7.6,1258,6707.544655
Kentucky,Hart,309.365726,86.7371031,0.761896635,1.857615526,75.59931392,"8,057","7,420",637,7.9,182,972.7938425000001
Kentucky,Henderson,306.995063,78.19069409,0.9910603929999999,1.42144425,76.52981297,"22,130","20,474","1,656",7.5,2762,6056.087881
Kentucky,Henry,309.9369225000001,77.20102369,1.0057865940000001,1.993609775,76.18119953,"7,761","7,201",560,7.2,135,938.2166933
Kentucky,Hickman,292.8400831,60.93041768,0.762713689,2.1950294809999997,76.73799223,"2,160","2,006",154,7.1,22,1665.404996
Kentucky,Hopkins,358.4833708,87.73517736,0.881062455,2.845173193,75.08614431,"21,504","19,807","1,697",7.9,2100,4526.057158
Kentucky,Jackson,427.48909739999993,89.98383975,0.683726095,1.817157865,73.34833612,"4,834","4,274",560,11.6,166,1294.346979
Kentucky,Jefferson,254.026817,68.28173228,2.579995615,1.390178656,77.17520027,"385,274","356,481","28,793",7.5,70271,9905.178332
Kentucky,Jessamine,220.9669921,65.75557737,0.969406765,1.35281897,77.79682698,"25,084","23,455","1,629",6.5,3652,7654.4193159999995
Kentucky,Johnson,349.4010433,113.88192679999999,0.545002758,1.152913804,73.58470688,"8,363","7,441",922,11.0,828,3425.025853
Kentucky,Kenton,260.30826060000004,70.46749391,1.3458399280000002,1.5833101280000001,77.13195859,"85,069","79,105","5,964",7.0,10269,6476.657795
Kentucky,Knott,386.02146810000005,98.69128133,0.657087059,1.52916575,73.10535655,"5,589","4,728",861,15.4,153,945.9041731000001
Kentucky,Knox,363.0984512,91.62458735,0.7353578270000001,1.455828136,73.64792491,"10,526","9,161","1,365",13.0,900,2729.67153
Kentucky,Larue,275.2793483,71.90708445,0.703759255,1.8213319019999998,76.8474002,"5,889","5,407",482,8.2,169,1226.415094
Kentucky,Laurel,333.0181942,79.63687026,0.765816787,1.4249369969999999,75.56860622,"24,642","22,244","2,398",9.7,1486,2552.3874960000003
Kentucky,Lawrence,391.770212,113.3976862,0.81393555,1.064419206,73.53536729,"5,578","4,952",626,11.2,286,1726.323414
Kentucky,Lee,399.5059691,125.3676697,0.8102042629999999,1.55553819,71.84503778,"2,371","2,075",296,12.5,38,515.4639175
Kentucky,Leslie,380.84535889999995,145.38822119999998,0.7400066940000001,1.3959451859999998,71.38888746,"3,495","2,880",615,17.6,0,0.0
Kentucky,Letcher,415.6330722,119.93804990000001,0.7595266970000001,1.550697108,72.36718203,"8,047","6,703","1,344",16.7,325,1413.0434779999998
Kentucky,Lewis,325.58184480000006,107.91902379999999,0.690810422,1.05146817,74.99753153,"5,293","4,650",643,12.1,191,1384.559623
Kentucky,Lincoln,284.5945423,96.6843446,1.0443949829999999,1.737683862,75.59962492,"9,918","8,861","1,057",10.7,351,1458.792236
Kentucky,Livingston,355.10657960000015,84.03962931,0.799417363,2.213849725,75.41720532,"3,887","3,503",384,9.9,267,2786.47464
Kentucky,Logan,310.34959110000005,81.46245199,0.9654429990000001,2.928383208,75.93925874,"12,134","11,271",863,7.1,1058,4023.272617
Kentucky,Lyon,281.4347709,63.54014947,1.114183038,1.734214186,76.66095867,"3,092","2,838",254,8.2,305,3686.6916479999995
Kentucky,Madison,289.1432445,70.72943523,0.761962028,1.4104307880000002,77.23615413,"45,747","42,740","3,007",6.6,5805,6941.123015000001
Kentucky,Magoffin,325.6417196000001,154.6388555,0.618861433,1.5745501119999998,72.80941129,"4,002","3,299",703,17.6,163,1239.1667929999999
Kentucky,Marion,268.38982569999996,75.11376957,0.943111687,1.653127112,76.76212851,"9,297","8,539",758,8.2,646,3366.1612210000003
Kentucky,Marshall,318.0295815,81.53656154,0.611459916,1.320138784,76.78980231,"15,323","14,079","1,244",8.1,1295,4129.595969
Kentucky,Martin,427.7768615,112.92526699999999,0.797630484,2.2864602069999997,72.57061548,"3,641","3,286",355,9.8,190,1649.591943
Kentucky,Mason,346.836721,94.19827353,1.027776977,1.226304155,75.12702089,"7,792","7,013",779,10.0,1366,7799.474706
Kentucky,McCracken,358.20307,76.39534786,1.262818781,1.238416542,76.2541872,"30,282","27,892","2,390",7.9,4904,7575.032052
Kentucky,McCreary,353.19354580000015,127.79904909999999,0.947039273,1.719366124,72.88652804,"5,342","4,643",699,13.1,370,2130.109384
Kentucky,McLean,321.8173593,73.75952642,0.861286928,1.805415651,75.62036398,"4,479","4,136",343,7.7,97,1003.7251660000001
Kentucky,Meade,262.6882917,78.02096685,0.77453934,1.1899353940000001,77.37913712,"12,534","11,409","1,125",9.0,556,2048.1838940000002
Kentucky,Menifee,342.6155303999999,83.18024243,0.601406974,1.149564979,74.94999239,"2,489","2,189",300,12.1,104,1535.735381
Kentucky,Mercer,295.7844181000001,85.92159001,0.8250134029999999,2.472117466,76.18715416,"10,190","9,390",800,7.9,441,2080.581242
Kentucky,Metcalfe,368.8869153,108.5146774,0.893977252,2.206598784,74.71823497,"4,333","3,995",338,7.8,128,1238.629766
Kentucky,Monroe,436.2485396000001,72.79215195,1.065481374,1.762806761,73.89925339,"4,743","4,404",339,7.1,30,990.0990098999999
Kentucky,Montgomery,309.55738199999996,66.6051959,0.7605097279999999,1.0872372829999999,76.17387967,"12,138","11,110","1,028",8.5,2104,8088.885472
Kentucky,Morgan,288.43723339999997,89.21058583,0.509077687,1.051611919,75.7049015,"5,057","4,520",537,10.6,144,4378.230465
Kentucky,Muhlenberg,326.5843648,75.05594807,1.005098767,3.5764812189999997,75.23033856,"12,963","11,748","1,215",9.4,321,1059.720709
Kentucky,Nelson,281.5203897,72.91814739,0.7734418120000001,1.1867149959999999,77.33588893,"21,683","20,046","1,637",7.5,1328,3157.9948640000002
Kentucky,Nicholas,356.27182189999996,113.24762920000002,0.65630036,1.290742377,73.94196152,"3,530","3,225",305,8.6,24,504.5196552
Kentucky,Ohio,308.85506269999996,65.90130779,0.715194312,1.6576238019999998,76.06856646,"9,901","8,982",919,9.3,428,1788.8489510000002
Kentucky,Oldham,230.0078972,56.35037136,1.321660386,1.158529062,79.72230714,"30,308","28,582","1,726",5.7,1579,2721.240844
Kentucky,Owen,295.5112826,70.92855499,0.653139653,2.003478793,76.61969577,"5,682","5,322",360,6.3,194,1679.6536800000001
Kentucky,Owsley,467.965566,139.16481509999997,0.74503975,1.6887259030000001,70.40845204,"1,291","1,128",163,12.6,0,0.0
Kentucky,Pendleton,324.54399930000005,85.94892022,0.679787095,1.5702929509999999,75.6624012,"7,016","6,428",588,8.4,493,3412.9456560000003
Kentucky,Perry,492.0514096,134.63422340000002,0.781968894,1.389787,70.66371902,"10,407","8,957","1,450",13.9,754,2574.960727
Kentucky,Pike,381.20012280000003,115.6261039,0.617285493,2.0524457519999997,72.63577011,"23,294","20,527","2,767",11.9,1184,1847.2291559999999
Kentucky,Powell,390.5542337,114.0060616,0.663830675,1.62027472,71.77695724,"5,057","4,513",544,10.8,393,2817.810282
Kentucky,Pulaski,302.4334715,85.39671176,0.972881208,1.277615962,75.38842959,"27,242","24,742","2,500",9.2,2694,4407.21776
Kentucky,Robertson,371.98503839999995,76.36973418,0.608587908,1.264913731,75.12214445,849,756,93,11.0,0,0.0
Kentucky,Rockcastle,358.1237753,91.03978206,0.804820584,1.4684102780000001,74.34328037,"7,084","6,428",656,9.3,291,1861.566018
Kentucky,Rowan,298.417357,90.13020622,0.614136524,0.99636239,75.93561042,"10,929","10,021",908,8.3,759,3322.535458
Kentucky,Russell,318.0882514,86.68027215,0.891853572,1.683743293,75.71453325,"7,029","6,216",813,11.6,370,2122.2897789999997
Kentucky,Scott,280.1032605,64.14349952,0.74442127,1.51285334,78.17394695,"26,264","24,667","1,597",6.1,2933,6366.122590999999
Kentucky,Shelby,335.0129503,55.50720057,0.925074715,0.990256969,78.63197139,"22,623","21,250","1,373",6.1,1894,4504.0546
Kentucky,Simpson,364.073548,60.04404417,1.354950197,1.342302597,76.07832604,"8,854","8,189",665,7.5,1107,6468.010517000001
Kentucky,Spencer,279.5107334,69.08259886,0.990134616,1.1273285709999998,77.75199237,"9,341","8,740",601,6.4,172,947.9195371
Kentucky,Taylor,307.2503823,63.8095049,1.028212967,3.2180740180000003,76.17407641,"11,389","10,313","1,076",9.4,993,4096.703659000001
Kentucky,Todd,359.32102319999996,91.98232845,1.074794627,2.65699792,75.83172978,"5,632","5,214",418,7.4,137,1121.296448
Kentucky,Trigg,286.5613717,78.32514127,0.9338780459999999,1.6523811080000002,76.19687737,"6,046","5,500",546,9.0,402,2971.175166
Kentucky,Trimble,280.2382048,81.29909920000001,1.026869941,1.923921346,76.36689746,"3,967","3,637",330,8.3,74,810.9589041
Kentucky,Union,328.5938841,81.75370699,1.287792248,1.924700874,75.42788724,"6,856","6,328",528,7.7,500,3336.670003
Kentucky,Warren,278.34511630000003,66.49318171,1.1810187779999999,1.446313196,77.10603629,"60,475","56,322","4,153",6.9,8548,8002.846122
