STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,Hancock,267.5117071,64.99628201,0.96340742,1.5577585969999999,78.60355411,36104.0,33024.0,3080.0,8.5,709,18,59,68831,1762,2559.8930714358357
Indiana,Harrison,253.21473939999998,68.72649799,1.0898194509999999,1.180276817,77.891716,19525.0,17731.0,1794.0,9.2,710,18,61,37424,1042,2784.309533988884
Indiana,Hendricks,244.8246004,66.57926898,0.944548101,1.4798577019999999,79.73347172,73661.0,68044.0,5617.0,7.6,711,18,63,70503,3602,5109.002453796292
Indiana,Henry,300.5836208,73.04285203,1.354767434,1.332372505,76.73134161,22785.0,19898.0,2887.0,12.7,712,18,65,47100,3565,7569.002123142251
Indiana,Howard,293.9333137,71.54290539,1.815018908,1.5581148580000002,77.03128538,35612.0,30352.0,5260.0,14.8,713,18,67,83344,6397,7675.41754655404
Indiana,Huntington,302.8366791,75.29116973,0.937414615,1.4388277530000002,77.98209694,19731.0,17203.0,2528.0,12.8,714,18,69,37574,1344,3576.941502102518
Indiana,Jackson,300.718768,74.76644908,1.155117613,1.6697657680000002,76.48557174,21252.0,18886.0,2366.0,11.1,715,18,71,42352,3241,7652.531167359275
Indiana,Jasper,292.3839142,58.15320376,0.770926042,1.049959455,77.78668133,15686.0,14090.0,1596.0,10.2,716,18,73,6285,580,9228.32140015911
Indiana,Jay,288.86105289999995,68.27220721,1.015127698,1.354418551,77.08728721,11365.0,10084.0,1281.0,11.3,717,18,75,18954,846,4463.437796771131
Indiana,Jefferson,345.19151610000006,84.51607721,1.247769148,1.30753289,76.21115627,16573.0,14772.0,1801.0,10.9,718,18,77,0,46,inf
Indiana,Jennings,300.1296085,93.75717997,1.2889345909999999,1.9506906609999999,75.58577547,13626.0,11773.0,1853.0,13.6,719,18,79,28126,1144,4067.410936500035
Indiana,Johnson,298.7314836,84.80226715,0.793266025,0.93605664,78.26151762,74520.0,68356.0,6164.0,8.3,720,18,81,136332,7675,5629.63940967638
Indiana,Knox,365.48906610000006,82.51032524,1.853644019,1.203462305,76.31715787,19814.0,18345.0,1469.0,7.4,721,18,83,34776,2621,7536.806993328732
Indiana,Kosciusko,266.4149418,62.24353751,0.914426317,1.278646191,78.33041976,41388.0,36272.0,5116.0,12.4,722,18,85,76635,2815,3673.25634501207
Indiana,Lake,312.397179,56.84634656,3.04396163,1.855972859,76.15150149,226034.0,201966.0,24068.0,10.6,724,18,89,480512,38034,7915.307005860415
Indiana,Lawrence,322.3316638,65.97342463,1.3968523480000001,1.359013974,76.37357223,21768.0,18901.0,2867.0,13.2,726,18,93,41424,1689,4077.3464658169173
Indiana,Madison,284.4771758,70.10787165,1.651408735,1.916621514,76.61198335,62377.0,55572.0,6805.0,10.9,727,18,95,131524,9735,7401.690946139109
Indiana,Marion,296.8465935,78.87852137,4.220680454,1.581622139,76.04054531,457524.0,414853.0,42671.0,9.3,728,18,97,840295,117822,14021.50435263806
Indiana,Marshall,268.1079759,65.1608176,0.821197836,1.2621123490000001,78.80544092,22539.0,19497.0,3042.0,13.5,729,18,99,46953,1604,3416.1821395863954
Indiana,Martin,324.4724077,71.39806867,1.0702239470000001,2.3710642490000002,77.03911537,5221.0,4841.0,380.0,7.3,730,18,101,9943,268,2695.363572362466
Indiana,Miami,310.7648659,57.84134137,1.691094239,1.696860316,77.46451063,16177.0,13838.0,2339.0,14.5,731,18,103,36286,1025,2824.7809072369514
Indiana,Monroe,220.41169879999998,50.64664347,1.6537100359999999,1.0603961990000002,79.76745116,70550.0,65986.0,4564.0,6.5,732,18,105,130159,10245,7871.142218363694
Indiana,Montgomery,308.84392379999997,66.59950302,1.1430624459999998,1.240954065,77.72508173,18789.0,16882.0,1907.0,10.1,733,18,107,37891,2567,6774.695838061809
Indiana,Morgan,316.21348589999997,86.72580051,0.989993082,1.254765435,77.25623896,36623.0,33260.0,3363.0,9.2,734,18,109,23849,2507,10511.971151830263
Indiana,Newton,289.2386351,65.26981889,0.856234561,1.272738254,77.0245617,6834.0,6070.0,764.0,11.2,735,18,111,13890,545,3923.686105111591
Indiana,Noble,291.4612337,73.88714767,0.910392953,1.4628750369999999,77.53758069,22161.0,18358.0,3803.0,17.2,736,18,113,47809,1004,2100.0230082202092
Indiana,Ohio,282.5538934,60.1815017,0.80577828,1.3186131209999998,78.03890284,3088.0,2755.0,333.0,10.8,737,18,115,0,42,inf
Indiana,Orange,311.7610337,67.09229296,1.3423762430000001,1.749156273,76.56537283,10450.0,9333.0,1117.0,10.7,738,18,117,19632,412,2098.6145069274653
Indiana,Owen,331.9132531,74.94261506,1.096504014,0.9825545370000001,76.44945148,11537.0,10449.0,1088.0,9.4,739,18,119,0,10,inf
Indiana,Parke,306.1061348,63.23683794,1.1297590709999998,1.0741768390000002,77.68064159,8032.0,7229.0,803.0,10.0,740,18,121,17173,284,1653.7588074302685
Indiana,Perry,277.38498430000004,56.78659059,0.9035435479999999,1.014524935,77.61255748,9616.0,8635.0,981.0,10.2,741,18,123,17833,503,2820.6134694106427
Indiana,Pike,322.7440168,60.57049902,0.897419137,1.097604906,77.34769597,5850.0,5291.0,559.0,9.6,742,18,125,0,53,inf
Indiana,Porter,270.1151391,59.40065002,1.2003227779999999,1.497138435,78.05341656,84211.0,76343.0,7868.0,9.3,743,18,127,162350,7631,4700.338774253157
Indiana,Posey,254.44551639999997,63.62522041,0.945781828,1.007875718,78.50685007,13176.0,12102.0,1074.0,8.2,744,18,129,0,9,inf
Indiana,Pulaski,332.1616153,65.33417659,0.778033147,1.059957321,76.98932524,6750.0,6046.0,704.0,10.4,745,18,131,13732,460,3349.8397902709003
Indiana,Putnam,276.9131921,57.70625038,1.361248768,1.226164072,78.21148978,17218.0,15341.0,1877.0,10.9,746,18,133,27194,552,2029.8595278370226
Indiana,Randolph,281.44156410000005,61.73278929999999,1.218073575,2.255562685,77.68319928,12847.0,11311.0,1536.0,12.0,747,18,135,21340,1196,5604.4985941893165
Indiana,Ripley,286.8899271,63.27853063,0.940902163,1.69315376,77.77854988,13765.0,12275.0,1490.0,10.8,748,18,137,27531,626,2273.800443136828
Indiana,Rush,293.2297376,80.43869115,1.132079107,1.641256894,77.32707877,9086.0,8132.0,954.0,10.5,749,18,139,6011,600,9981.700216270172
Indiana,Scott,326.5838289,93.66395811,1.342656607,1.7777468999999997,73.59223061,10951.0,9534.0,1417.0,12.9,751,18,143,10483,1352,12897.071449012688
Indiana,Shelby,287.5493255,72.48829924,1.001966207,1.15185067,77.42101293,23647.0,21179.0,2468.0,10.4,752,18,145,44284,2747,6203.143347484419
Indiana,Spencer,271.61898460000003,52.72323154,1.023660258,1.0376552940000001,78.39385342,10387.0,9431.0,956.0,9.2,753,18,147,0,17,inf
Indiana,Starke,352.19775150000015,77.78378199999999,1.028430736,1.328476565,74.73732713,10729.0,9207.0,1522.0,14.2,754,18,149,23712,1731,7300.101214574897
Indiana,Steuben,269.8682847,62.45691735,0.839899616,1.051619255,78.57967746,16301.0,13930.0,2371.0,14.5,755,18,151,33429,1913,5722.576206287953
Indiana,Sullivan,354.2791437,74.23184366,1.579708881,1.398736115,75.69226733,8850.0,7971.0,879.0,9.9,756,18,153,21318,510,2392.3444976076557
Indiana,Switzerland,312.1902144,65.35562002,1.085720092,1.368968366,76.50355275,5673.0,5224.0,449.0,7.9,757,18,155,0,116,inf
Indiana,Tippecanoe,262.8144585,66.91054092,1.363509677,1.492447094,78.82421779,84263.0,76584.0,7679.0,9.1,758,18,157,166266,11192,6731.38224291196
Indiana,Tipton,300.1806861,62.83244274,0.891077325,2.130710434,78.49861943,7216.0,6277.0,939.0,13.0,759,18,159,15880,632,3979.8488664987403
Indiana,Union,273.1555995,60.16980167,0.9031742009999999,1.311437999,77.52439137,3527.0,3166.0,361.0,10.2,760,18,161,0,56,inf
Indiana,Vanderburgh,274.63811860000004,69.57994142,2.0294602999999998,1.2237778559999999,77.11049526,90591.0,83152.0,7439.0,8.2,761,18,163,175330,13922,7940.455141732733
Indiana,Vermillion,409.954859,75.75664064,1.088010752,1.704816755,75.67724795,7975.0,7010.0,965.0,12.1,762,18,165,16203,410,2530.395605752021
Indiana,Vigo,341.9873995000001,77.95647833,2.222880805,2.0520366969999997,76.11845676,50961.0,45807.0,5154.0,10.1,763,18,167,62286,9300,14931.124169155188
Indiana,Wabash,260.4568603,68.03725784,1.199557715,1.335720775,77.74613481,16331.0,14199.0,2132.0,13.1,764,18,169,32517,933,2869.26838269213
Indiana,Warren,277.3944273,78.13052739,0.733665273,2.0472846959999997,78.1551312,4646.0,4159.0,487.0,10.5,765,18,171,0,34,inf
Indiana,Warrick,262.5590221,61.73922905,0.8650794829999999,0.973868215,78.72306744,31087.0,28692.0,2395.0,7.7,766,18,173,58355,1850,3170.2510496101454
Indiana,Washington,329.4839805000001,79.0713667,1.080734068,1.674155151,75.95243673,14037.0,12360.0,1677.0,11.9,767,18,175,6538,22,336.494340776996
Indiana,Wayne,299.1047172,70.62072704,1.841350464,2.219004369,76.34817336,32296.0,28309.0,3987.0,12.3,768,18,177,65608,4298,6551.030362150957
Indiana,Wells,242.706535,59.36663487,0.721423163,1.470102205,79.36442697,14223.0,12705.0,1518.0,10.7,769,18,179,28051,798,2844.8183665466468
Indiana,White,262.6808736,72.30907219,0.754345789,1.1281434590000001,77.85101169,12426.0,11052.0,1374.0,11.1,770,18,181,23686,434,1832.3060035463986
Indiana,Whitley,253.3435361,67.39401855,0.8892694459999999,1.261911418,78.86022235,17854.0,15608.0,2246.0,12.6,771,18,183,32945,826,2507.208984671422
Iowa,Adair,275.3470722,46.162170700000004,0.566234699,0.958721151,79.34343799,4239.0,3994.0,245.0,5.8,772,19,1,7421,110,1482.2800161703274
Iowa,Adams,279.329971,52.06710024,0.6915244629999999,1.2199856040000001,78.70487597,2154.0,2023.0,131.0,6.1,773,19,3,3988,179,4488.465396188566
Iowa,Allamakee,257.1808645,43.88965779,0.447042303,0.9538908000000001,79.52265349,7558.0,6786.0,772.0,10.2,774,19,5,10618,0,0.0
Iowa,Appanoose,368.96851180000004,47.18952357,0.8179685640000001,1.200526319,78.06677954,6244.0,5703.0,541.0,8.7,775,19,7,12740,786,6169.5447409733115
Iowa,Audubon,214.3641452,49.85551222,0.510279495,1.197720481,80.2760895,3291.0,3099.0,192.0,5.8,776,19,9,5944,120,2018.8425302826377
Iowa,Benton,258.24239730000005,47.42453509,0.5922918660000001,0.6687554689999999,80.76078421,14745.0,13815.0,930.0,6.3,777,19,11,23825,364,1527.806925498426
Iowa,Black Hawk,256.33258709999996,65.1430206,1.154976918,1.221687158,79.05511376,74993.0,70415.0,4578.0,6.1,778,19,13,128198,9119,7113.215494781509
Iowa,Boone,290.1037325000001,57.39204918,0.624845015,0.90507246,78.81103428,15821.0,14882.0,939.0,5.9,779,19,15,26321,640,2431.5185593252536
Iowa,Bremer,256.9926179,38.36054608,0.5073792189999999,1.039429116,81.59473002,13892.0,13140.0,752.0,5.4,780,19,17,23701,646,2725.6233914180834
Iowa,Buchanan,276.1421523,53.49111261,0.605333406,0.896135461,79.15481794,11232.0,10490.0,742.0,6.6,781,19,19,20996,603,2871.9756144027433
Iowa,Buena Vista,238.4792702,49.39868196,0.8124638409999999,0.7058933190000001,80.59869666,10777.0,10212.0,565.0,5.2,782,19,21,19603,825,4208.539509258787
Iowa,Butler,292.84756519999996,45.88382318,0.49545967,1.0784135540000002,80.010716,8502.0,7944.0,558.0,6.6,783,19,23,14553,68,467.25761011475305
Iowa,Calhoun,232.0694545,55.1392568,0.50268955,0.919306889,79.65460609,5272.0,5000.0,272.0,5.2,784,19,25,9748,132,1354.1239228559705
Iowa,Carroll,230.78148240000002,53.13804418,0.570469558,0.84660689,80.10654352,12386.0,11864.0,522.0,4.2,785,19,27,20846,410,1966.8041830567013
Iowa,Cass,274.5463385,61.6067894,0.687823565,1.004413328,78.7744307,7671.0,7153.0,518.0,6.8,786,19,29,13731,546,3976.403757920035
Iowa,Cedar,238.1828548,44.01068721,0.60436931,0.87923111,81.05638928,11457.0,10817.0,640.0,5.6,787,19,31,18039,379,2101.003381562171
Iowa,Cerro Gordo,273.99774610000003,53.37899493,0.746108702,0.6613710420000001,79.13035766,25563.0,23792.0,1771.0,6.9,788,19,33,43446,2554,5878.561892924549
Iowa,Cherokee,259.2389417,51.74491211,0.588314955,0.9378943759999999,79.81834422,6614.0,6312.0,302.0,4.6,789,19,35,11384,298,2617.709065354884
Iowa,Chickasaw,283.08180089999996,48.07486614,0.45158181799999997,0.833907202,80.37172251,6962.0,6344.0,618.0,8.9,790,19,37,12003,67,558.1937848871115
Iowa,Clarke,279.9862423,49.55923882,0.68188507,1.022794824,78.58647612,4937.0,4561.0,376.0,7.6,791,19,39,9002,359,3988.0026660742055
Iowa,Clay,235.8876923,54.58404103,0.6752338509999999,0.844029237,80.09612567,9584.0,8931.0,653.0,6.8,792,19,41,16593,686,4134.273488820587
Iowa,Clayton,226.0690631,47.61559651,0.54707297,1.185830612,80.06108424,9996.0,9139.0,857.0,8.6,793,19,43,17428,164,941.0144594904754
Iowa,Clinton,333.0399720000001,50.55245537,0.7168209320000001,0.904849,78.50794669,28228.0,26181.0,2047.0,7.3,794,19,45,48749,3202,6568.3398633818115
Iowa,Crawford,220.9854844,49.56177555,0.774393516,1.089429412,80.04224779,9558.0,9116.0,442.0,4.6,795,19,47,16335,221,1352.9231711049893
Iowa,Dallas,214.61572740000003,51.91666577,0.658041424,1.145685405,81.02687177,34990.0,33263.0,1727.0,4.9,796,19,49,62417,2126,3406.12333178461
Iowa,Davis,269.6537051,47.16312545,0.618632734,1.539879028,79.53721114,4054.0,3684.0,370.0,9.1,797,19,51,8559,45,525.7623554153523
Iowa,Decatur,283.540152,57.42623769,0.927537759,1.320205008,78.22792241,4205.0,3922.0,283.0,6.7,798,19,53,6495,6,92.37875288683605
Iowa,Delaware,224.3185167,45.30300355,0.555149919,1.1794692279999999,80.56514229,10883.0,10152.0,731.0,6.7,799,19,55,17159,270,1573.5182702954721
Iowa,Des Moines,276.21204869999997,58.45667867,1.11064795,1.432768246,78.93052198,21189.0,19486.0,1703.0,8.0,800,19,57,40390,2936,7269.126021292399
Iowa,Dickinson,236.34936439999998,42.95324265,0.515808268,0.694634658,80.98000608,9387.0,8719.0,668.0,7.1,801,19,59,16785,288,1715.8176943699734
Iowa,Dubuque,257.9322704,51.55167883,0.678127059,0.5974980360000001,79.74869881,52911.0,49417.0,3494.0,6.6,802,19,61,92984,5113,5498.795491697498
Iowa,Emmet,248.533296,45.86042777,0.553442001,0.72831567,79.38264385,5873.0,5387.0,486.0,8.3,803,19,63,10384,316,3043.143297380586
Iowa,Fayette,253.04498040000001,48.76202682,0.556411495,0.912274371,79.65130009999999,10976.0,10031.0,945.0,8.6,804,19,65,20061,572,2851.3035242510346
Iowa,Floyd,313.2094004,50.24814715,0.6951074140000001,0.698919595,79.44891739,8569.0,7819.0,750.0,8.8,805,19,67,16086,344,2138.5055327614073
Iowa,Franklin,289.56636749999996,43.55876296,0.605587082,0.81837026,79.96539453,5881.0,5446.0,435.0,7.4,806,19,69,10439,50,478.97308171280775
Iowa,Fremont,247.6039887,71.95204222,0.802816924,1.293422619,78.49738658,3796.0,3535.0,261.0,6.9,807,19,71,7376,194,2630.151843817788
Iowa,Greene,270.0186617,50.15765268,0.553988962,0.873680841,79.72314864,5122.0,4821.0,301.0,5.9,808,19,73,9170,70,763.3587786259543
Iowa,Grundy,233.0184764,41.05086049,0.635662075,0.823234047,81.10135926,6957.0,6552.0,405.0,5.8,809,19,75,12145,288,2371.346233017703
Iowa,Guthrie,293.0837118,50.81702343,0.524332245,0.81651837,79.85544859999997,5732.0,5372.0,360.0,6.3,810,19,77,10898,130,1192.8794274178751
Iowa,Hamilton,237.5817903,50.2333669,0.70295002,1.4576246990000001,80.10474326,8263.0,7633.0,630.0,7.6,811,19,79,15222,710,4664.301668637499
Iowa,Hancock,259.5523285,43.25886996,0.505689472,0.689856465,80.4893137,5652.0,5087.0,565.0,10.0,812,19,81,11258,158,1403.4464380884704
Iowa,Hardin,272.75598060000004,44.35214388,0.718268208,1.652868727,79.50249934,9372.0,8757.0,615.0,6.6,813,19,83,17193,605,3518.873960332693
Iowa,Harrison,277.0647684,67.54025999,0.744187945,1.08702047,77.92882414,7703.0,7321.0,382.0,5.0,814,19,85,15149,414,2732.8536537065147
Iowa,Henry,312.5820778,50.52376327,0.8330057479999999,1.212047694,79.44467305,9863.0,8944.0,919.0,9.3,815,19,87,18343,889,4846.535463119446
Iowa,Howard,270.28947650000003,37.49591673,0.47881244799999995,0.852406652,80.00813161,5097.0,4649.0,448.0,8.8,816,19,89,9423,336,3565.743393823623
Iowa,Humboldt,270.3813947,51.52958565,0.59577094,0.659509341,80.18542737,5154.0,4848.0,306.0,5.9,817,19,91,9410,202,2146.652497343252
Iowa,Ida,257.12674669999996,51.54527922,0.642502282,0.795430311,79.15836904,3985.0,3769.0,216.0,5.4,818,19,93,6756,177,2619.893428063943
Iowa,Iowa,236.3569025,41.60503894,0.519267371,0.873782741,80.39306951,8596.0,7984.0,612.0,7.1,819,19,95,15873,197,1241.1012411012414
Iowa,Jackson,297.3125031,54.54288119,0.538947752,0.583629712,79.02442264,11240.0,10300.0,940.0,8.4,820,19,97,19899,456,2291.5724408261717
Iowa,Jasper,247.52530869999998,52.06819052,0.624833764,1.171615687,79.48839570000001,17834.0,16304.0,1530.0,8.6,821,19,99,36460,1335,3661.546900713111
Iowa,Jefferson,275.0722918,44.22912151,0.764749745,1.12147997,80.00088757,8272.0,7559.0,713.0,8.6,822,19,101,15365,816,5310.771233322486
Iowa,Johnson,203.316025,44.57483384,1.146288847,0.968016443,81.50264302,80726.0,77133.0,3593.0,4.5,823,19,103,129899,6257,4816.819221087152
Iowa,Jones,230.4285315,51.59369577,0.5489439970000001,0.815725475,80.35880321,10776.0,10005.0,771.0,7.2,824,19,105,20331,606,2980.669912940829
Iowa,Keokuk,227.5660945,54.46247702,0.544030346,1.617137601,80.08643194,5711.0,5255.0,456.0,8.0,825,19,107,10604,52,490.3809883062995
Iowa,Kossuth,236.44407809999998,44.05288241,0.469944385,0.56492565,81.06983454,8981.0,8453.0,528.0,5.9,826,19,109,15266,248,1624.5250884318093
Iowa,Lee,319.3293178,63.68180005,0.93100178,1.488043774,77.3854075,17434.0,15650.0,1784.0,10.2,827,19,111,35088,2367,6745.896032831737
Iowa,Linn,221.4875892,61.35694933,0.76971282,0.886188832,80.00043586,123192.0,115728.0,7464.0,6.1,828,19,113,203451,14221,6989.8894574123515
Iowa,Louisa,273.0894705,55.02388802,0.911298815,0.9893017709999999,79.0573998,5983.0,5488.0,495.0,8.3,829,19,115,11660,110,943.3962264150942
Iowa,Lucas,271.2286346,46.81789309,0.6954383009999999,1.170750117,79.00588304,4690.0,4390.0,300.0,6.4,830,19,117,9264,451,4868.307426597582
Iowa,Lyon,250.3117517,39.18434365,0.5148380579999999,0.726501277,80.68921649,6922.0,6626.0,296.0,4.3,831,19,119,8740,225,2574.3707093821513
Iowa,Madison,228.4273387,53.18093924,0.557552229,0.884981937,79.34462011,8276.0,7718.0,558.0,6.7,832,19,121,15654,281,1795.0683531365787
Iowa,Mahaska,269.21364389999997,45.49658558,0.608522455,1.0426280909999999,79.78637654,11852.0,10870.0,982.0,8.3,833,19,123,22290,793,3557.6491700314045
Iowa,Marion,269.3056571,48.23703994,0.629461469,1.7610202480000001,79.12403048,17487.0,16320.0,1167.0,6.7,834,19,125,32576,1169,3588.531434184676
Iowa,Marshall,262.8218252,77.90458512,0.988932998,1.2743875059999998,77.26935593,20623.0,19113.0,1510.0,7.3,835,19,127,39489,3141,7954.113803844108
Iowa,Mills,287.28429480000005,64.05854924,0.97344895,1.896808424,77.63202655,7963.0,7598.0,365.0,4.6,836,19,129,15155,581,3833.718244803695
Iowa,Mitchell,252.49280869999998,31.78504487,0.507453131,0.688440301,81.0465329,5836.0,5493.0,343.0,5.9,837,19,131,10677,130,1217.5704785988573
Iowa,Monona,303.7114896,64.45970572,0.8010872459999999,0.878637764,77.71221354,4568.0,4226.0,342.0,7.5,838,19,133,6135,0,0.0
Iowa,Monroe,304.4110988,61.74903231,0.6740947840000001,1.18981331,77.71539147,4337.0,4008.0,329.0,7.6,839,19,135,7521,194,2579.444222842707
Iowa,Montgomery,292.8981976,77.51069953,0.8257746509999999,1.308405167,78.19514203,5271.0,4800.0,471.0,8.9,840,19,137,10756,454,4220.899962811453
Iowa,Muscatine,260.4842205,58.65358451,0.899970127,0.8822568559999999,78.88078403,23877.0,21801.0,2076.0,8.7,841,19,139,42521,1935,4550.6925989511055
Iowa,O'Brien,236.0629349,48.40885704,0.565188239,0.7567683000000001,80.02805406,7889.0,7471.0,418.0,5.3,842,19,141,13814,396,2866.657014622847
Iowa,Osceola,314.811327,33.54132729,0.584991689,0.651952822,79.97440453,3324.0,3119.0,205.0,6.2,843,19,143,6378,36,564.4402634054562
Iowa,Page,270.94015310000003,66.64844631,0.905963902,1.329289307,78.48755305,7864.0,7189.0,675.0,8.6,844,19,145,15508,646,4165.591952540623
Iowa,Palo Alto,252.00639130000002,55.74721829,0.5504445139999999,0.678814203,79.35147536,5320.0,4943.0,377.0,7.1,845,19,147,9247,150,1622.1477235860282
Iowa,Plymouth,233.3238519,41.98025768,0.573565542,0.848481832,80.5073695,14499.0,13824.0,675.0,4.7,846,19,149,24229,537,2216.352305088943
Iowa,Pocahontas,257.1081805,53.14849965,0.542965464,0.7745889859999999,79.57922339,4132.0,3895.0,237.0,5.7,847,19,151,7442,56,752.4858908895459
Iowa,Polk,244.3912378,64.65538365,1.398771351,1.252562928,78.71402643,243967.0,229011.0,14956.0,6.1,848,19,153,429958,30596,7116.043892659283
Iowa,Pottawattamie,270.4453289,78.69952815,1.043728763,1.383298805,77.52059225,48372.0,45904.0,2468.0,5.1,849,19,155,89704,11038,12304.913939177743
Iowa,Poweshiek,275.65026789999996,59.38164338,0.64557852,0.882876507,79.63021836,10300.0,9598.0,702.0,6.8,850,19,157,18536,868,4682.779456193353
Iowa,Ringgold,243.8995892,49.20513029999999,0.71717341,1.1184443720000001,79.40109491,2453.0,2317.0,136.0,5.5,851,19,159,5115,92,1798.631476050831
