STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Indiana,Fulton,315.7485065,80.23272492,0.748751417,1.394073382,76.89722813,"9,785","9,172",613,6.3,1231.372
Indiana,Gibson,280.2541796,66.30622833,0.650776042,1.31761672,78.05572039,"18,418","17,592",826,4.5,1594.66384
Indiana,Grant,280.5651044,91.84903597,1.2008368329999999,2.0099158580000003,76.47064952,"32,633","30,397","2,236",6.9,5710.474036
Indiana,Greene,328.8340085,75.51864653,0.8144143970000001,1.14430512,76.75623318,"13,843","12,744","1,099",7.9,3070.419766
Indiana,Hamilton,201.33567380000002,48.15892458,0.62373928,1.802524002,81.78132244,"160,997","154,456","6,541",4.1,2056.749901
Indiana,Hancock,253.89531949999997,63.87723107,0.666762226,1.556869169,78.98542223,"36,584","34,692","1,892",5.2,2217.344189
Indiana,Harrison,254.63735519999997,73.32267359999999,0.775854677,1.157403331,78.07513305,"19,028","17,965","1,063",5.6,2373.409637
Indiana,Hendricks,231.506394,67.139274,0.7360138409999999,1.4782299819999998,79.97024886,"80,633","76,928","3,705",4.6,4059.0760560000003
Indiana,Henry,293.28267,75.50818753,1.007533705,1.341308004,76.92824203,"21,449","19,989","1,460",6.8,3141.9284940000002
Indiana,Howard,302.546439,73.41564947,1.39945728,1.678046612,77.19586324,"36,907","34,595","2,312",6.3,6038.880800999999
Indiana,Huntington,296.2980725,79.82060526,0.666503062,1.3546155530000001,78.17689576,"18,538","17,464","1,074",5.8,4273.653566
Indiana,Jackson,295.9338698,79.4082855,0.874170973,1.703335426,76.40681958,"21,304","20,241","1,063",5.0,6937.1697810000005
Indiana,Jasper,285.5289497,59.47110377,0.53479765,1.028396077,78.01406335,"16,128","15,053","1,075",6.7,9499.489275
Indiana,Jay,283.93021339999996,71.64583196,0.7211551190000001,1.3534471719999999,77.25203154,"10,094","9,509",585,5.8,2751.527176
Indiana,Jefferson,348.5424675,89.03821364,0.859187715,1.235266052,76.17806188,"15,050","14,138",912,6.1,inf
Indiana,Jennings,301.4360977,101.4007693,0.899386978,1.944489254,75.52541168,"13,079","12,205",874,6.7,4821.49821
Indiana,Johnson,281.053015,87.8228865,0.598459434,0.969371628,78.57431383,"75,466","71,714","3,752",5.0,6008.9489140000005
Indiana,Knox,364.3341233,88.80774458,1.4285216180000002,1.188952354,76.17007296,"18,829","17,847",982,5.2,1716.9400829999997
Indiana,Kosciusko,253.14461,64.91126349,0.643373448,1.169303343,78.52498866,"40,293","38,325","1,968",4.9,2968.903898
Indiana,Lake,291.222919,59.22157209,2.261415908,1.909977178,76.57429974,"230,390","212,208","18,182",7.9,7532.326415
Indiana,Lawrence,328.6644653,68.61816748,0.971297099,1.342224272,76.44425897,"20,366","18,722","1,644",8.1,4273.668995
Indiana,Madison,279.3283066,74.96011219,1.168410671,2.1509618390000003,76.76370692,"57,897","53,773","4,124",7.1,5315.835603
Indiana,Marion,291.8123921,78.20756486,2.778791371,1.569035332,76.20152383,"467,242","436,752","30,490",6.5,12296.69255
Indiana,Marshall,260.1213814,69.51726801,0.570076514,1.237142053,79.05926288,"23,704","22,407","1,297",5.5,4544.524053
Indiana,Martin,316.9226323000001,73.55545726,0.725446354,2.2920995140000002,77.32963752,"4,951","4,687",264,5.3,2877.8913390000002
Indiana,Miami,306.1282374,57.53639302,1.246872753,1.836811502,77.83448033,"15,661","14,627","1,034",6.6,3482.65615
Indiana,Monroe,211.74082489999998,50.946603100000004,1.1849194570000001,0.982080242,80.210265,"67,448","63,593","3,855",5.7,5855.669814
Indiana,Montgomery,303.6948386,68.54723001,0.7881467959999999,1.199879634,77.93970714,"18,681","17,672","1,009",5.4,5812.7975719999995
Indiana,Morgan,314.4018708,91.42016979,0.687953259,1.220781924,77.37794095,"34,969","32,939","2,030",5.8,8320.148906
Indiana,Newton,290.755153,68.52759267,0.600325311,1.309645955,77.20316743,"6,942","6,458",484,7.0,2383.4934190000004
Indiana,Noble,282.5735665,79.94305188,0.627035937,1.42464475,77.73317226,"23,119","21,919","1,200",5.2,2153.146992
Indiana,Ohio,280.4768162,63.83267424,0.551605102,1.399756655,78.27036097,"3,217","2,995",222,6.9,inf
Indiana,Orange,302.9674398,70.16709448,0.930265357,1.73897978,76.68080185,"8,534","7,875",659,7.7,inf
Indiana,Owen,335.33621039999997,78.66016775,0.729345665,0.9093434579999999,76.28618892,"9,475","8,708",767,8.1,inf
Indiana,Parke,301.0689187,63.83346046,0.8544336990000001,1.0590558490000002,78.02402538,"6,945","6,461",484,7.0,744.4024426
Indiana,Perry,274.0744637,59.428461999999996,0.636199065,1.0094821409999999,77.72097077,"9,171","8,635",536,5.8,4083.310496
Indiana,Pike,315.64553989999996,63.14451712,0.614777018,1.112050062,77.64488403,"6,342","6,021",321,5.1,2428.1274280000002
Indiana,Porter,242.3189853,56.694489600000004,0.863513458,1.492504453,78.72011964,"83,965","78,763","5,202",6.2,2933.090055
Indiana,Posey,245.5967054,65.49237139,0.6524031229999999,1.000609803,78.9251881,"13,146","12,518",628,4.8,4659.766225
Indiana,Pulaski,329.6037721,67.44484818,0.5311163879999999,1.034987225,77.20977145,"6,191","5,857",334,5.4,inf
Indiana,Putnam,272.7857572,59.72005027,0.955145412,1.187390445,78.36289075,"16,258","15,180","1,078",6.6,inf
Indiana,Randolph,286.4025977,64.87415289,0.83182354,2.3685458969999997,77.81403809999998,"12,480","11,672",808,6.5,7963.9639640000005
Indiana,Ripley,281.7936459,65.92538099,0.664309722,1.6790211590000002,77.85613391,"13,629","12,731",898,6.6,2459.9931899999997
Indiana,Rush,284.5912026000001,82.9952969,0.76285274,1.646555006,77.64580668,"8,525","8,046",479,5.6,9330.957395
Indiana,Scott,321.6964517,101.68517890000001,0.967980255,1.88179078,73.41902328,"10,182","9,490",692,6.8,5271.695053
Indiana,Shelby,284.9753414,73.59915241,0.6847222270000001,1.151812491,77.74900162,"22,420","21,146","1,274",5.7,4918.288632
Indiana,Spencer,258.9886424,52.59105804,0.6941643479999999,0.9964290809999999,78.98657427,"10,739","10,188",551,5.1,inf
Indiana,Starke,352.7633624,81.61079482,0.7198830509999999,1.297393276,74.66296194,"10,225","9,485",740,7.2,1572.423684
Indiana,Steuben,262.5142752,62.66881392,0.571994519,0.9310406929999999,78.84812225,"19,796","18,840",956,4.8,4654.606696
Indiana,Sullivan,353.6869651,78.03070233,1.159745737,1.3627563280000001,75.79572006,"8,643","8,025",618,7.2,1955.2414609999998
Indiana,Switzerland,314.26527089999996,69.77151659,0.75357929,1.39985826,76.50264517,"4,800","4,517",283,5.9,inf
Indiana,Tippecanoe,263.44934950000004,65.90729775,1.012633549,1.536613616,79.13734964,"91,257","86,672","4,585",5.0,5710.872162
Indiana,Tipton,286.8804829,63.31314475,0.616272811,2.245755716,78.69551555,"8,160","7,737",423,5.2,1794.181725
Indiana,Union,282.5170912,65.02056309,0.61298879,1.383669377,77.69889525,"3,541","3,342",199,5.6,inf
Indiana,Vanderburgh,267.3332469,74.00057736,1.5257882580000002,1.238207745,77.1802845,"92,029","87,069","4,960",5.4,9240.154992
Indiana,Vermillion,417.3875521,76.15539903,0.775831084,1.6630375240000002,75.8296942,"7,222","6,602",620,8.6,5169.153182999999
Indiana,Vigo,341.4112727,81.52841966,1.622117443,1.9693970490000001,76.44592779,"49,446","45,689","3,757",7.6,8376.155251
Indiana,Wabash,254.49197009999997,72.18609546,0.8888616770000001,1.312906525,77.87405716,"15,461","14,601",860,5.6,2443.7210579999996
Indiana,Warren,263.2582299,80.03224799,0.51214974,2.0745860080000003,78.57560526,"4,093","3,844",249,6.1,inf
Indiana,Warrick,242.1339154,60.50497872,0.593199823,0.945233522,79.27053599999998,"31,166","29,637","1,529",4.9,3081.583791
Indiana,Washington,321.4648128,84.73644484,0.762167977,1.7023684330000002,75.89284508,"13,310","12,425",885,6.6,inf
Indiana,Wayne,289.0089833,73.52819896,1.27917829,2.325716161,76.54346674,"30,901","28,887","2,014",6.5,2468.802698
Indiana,Wells,240.2040751,64.82683855,0.511408361,1.4165258180000002,79.51725219,"13,749","13,090",659,4.8,3429.7194520000003
Indiana,White,249.9465827,73.95859778,0.516788654,1.158414489,78.25474296,"13,445","12,763",682,5.1,773.5756385
Indiana,Whitley,247.68813030000004,71.03370677,0.630531764,1.223164282,79.01918238,"16,831","15,963",868,5.2,3699.498533
Iowa,Adair,270.8674836,47.06404956,0.38071359,0.9060967320000001,79.44017631,"4,158","3,991",167,4.0,1614.4221710000002
Iowa,Adams,264.4589825,51.929592299999996,0.45041847700000004,1.077687078,78.9568314,"2,215","2,141",74,3.3,2195.815035
Iowa,Allamakee,251.3356088,44.81068241,0.290493901,0.8871585259999999,79.89877408,"7,715","7,280",435,5.6,113.04224950000001
Iowa,Appanoose,369.5027937,46.87710455,0.54442656,1.089162889,78.32686352,"6,159","5,807",352,5.7,5712.933007
Iowa,Audubon,213.19964269999997,52.00765838,0.33738717100000004,1.189157167,80.53642112,"3,263","3,123",140,4.3,1235.415237
Iowa,Benton,250.0568475,46.38926889,0.389462299,0.60994197,81.14787358,"13,882","13,242",640,4.6,556.3702234
Iowa,Black Hawk,251.9804934,65.37636213,0.80145114,1.146338922,79.42023437,"72,258","68,715","3,543",4.9,6872.183839
Iowa,Boone,284.6444645,62.12135147,0.428053361,0.844827192,78.98336082,"15,214","14,697",517,3.4,3071.1043870000003
Iowa,Bremer,242.0662744,37.80756822,0.32670026,0.945054432,82.14028343,"14,197","13,676",521,3.7,1946.766832
Iowa,Buchanan,278.71387339999995,56.52514304,0.403423506,0.8420808009999999,79.23808783,"11,482","10,948",534,4.7,394.7493579
Iowa,Buena Vista,234.92989509999998,50.98724511,0.582506021,0.650851225,80.87749186,"11,497","11,042",455,4.0,3145.1105629999997
Iowa,Butler,298.8212587,47.49791158,0.327506643,1.032738627,80.22877318,"8,391","8,037",354,4.2,172.40236059999998
Iowa,Calhoun,228.79006090000001,57.95056512,0.35270031700000004,0.8800528609999999,79.85012149,"4,427","4,213",214,4.8,1496.7637539999998
Iowa,Carroll,223.1748681,54.23643524,0.38052339399999996,0.792200435,80.36163405,"11,241","10,886",355,3.2,1399.280925
Iowa,Cass,271.4679205,64.32240871,0.47336588799999996,1.007232401,78.84457582,"7,394","7,074",320,4.3,3049.320732
Iowa,Cedar,242.22381659999996,45.10085069,0.41154441799999997,0.8018650420000001,81.37647290000002,"10,940","10,518",422,3.9,1880.434783
Iowa,Cerro Gordo,281.55210239999997,55.53828493,0.48558781100000004,0.606599769,79.23473055,"23,266","22,186","1,080",4.6,6211.66525
Iowa,Cherokee,252.89658980000002,54.08775738,0.395221359,0.849486379,80.13392739,"6,640","6,302",338,5.1,1828.398893
Iowa,Chickasaw,286.0429456,48.66051331,0.289704922,0.7823680759999999,80.70769544,"6,488","6,181",307,4.7,1241.681545
Iowa,Clarke,291.8345666,53.73243044,0.490111765,1.079965332,78.56923005,"4,684","4,475",209,4.5,3433.1550799999995
Iowa,Clay,230.74138480000002,57.04233511,0.448775029,0.771466399,80.29478749,"8,955","8,581",374,4.2,3959.975743
Iowa,Clayton,215.9282682,47.72677132,0.355077995,1.0576606259999999,80.50395658,"10,204","9,695",509,5.0,547.0953187000001
Iowa,Clinton,328.3168363,51.25718979,0.523982573,0.857500652,78.69609086,"24,802","23,500","1,302",5.2,6943.697514
Iowa,Crawford,221.30327319999998,51.40694478,0.564426908,1.063566142,80.32605039,"8,745","8,389",356,4.1,854.8957027
Iowa,Dallas,200.5290892,52.01658007,0.463187566,1.091267081,81.49326791,"42,774","41,369","1,405",3.3,3284.249379
Iowa,Davis,256.7770996,48.90804392,0.409023297,1.44345223,79.84476886,"4,116","3,905",211,5.1,567.6013168
Iowa,Decatur,276.9919544,60.19681016,0.66178512,1.2398848,78.29454568,"4,446","4,278",168,3.8,1335.972291
Iowa,Delaware,216.30850709999999,46.0275465,0.365532291,1.059469775,81.09604033,"10,541","10,143",398,3.8,2330.230167
Iowa,Des Moines,274.39198700000003,62.02354951,0.80621705,1.286911118,79.15250409,"20,869","19,824","1,045",5.0,7376.0401790000005
Iowa,Dickinson,231.3149975,43.99643569,0.344971735,0.63770991,81.27127284,"9,725","9,270",455,4.7,1705.344585
Iowa,Dubuque,245.272957,52.15868518,0.482766785,0.525284261,80.02523811,"55,648","53,351","2,297",4.1,3986.631654
Iowa,Emmet,244.36600479999998,47.62066331,0.38187371200000003,0.66897853,79.65341282,"5,742","5,515",227,4.0,3116.517543
Iowa,Fayette,246.7705011,49.68041527,0.357378521,0.835003438,79.90328933,"10,808","10,267",541,5.0,3275.9632309999997
Iowa,Floyd,320.8653245,51.86835158,0.45547682700000003,0.647723587,79.71803266,"8,421","8,041",380,4.5,2003.983072
Iowa,Franklin,292.8352402,44.88580968,0.411433625,0.7547593840000001,80.28076938,"5,986","5,749",237,4.0,275.27289989999997
Iowa,Fremont,243.9061193,75.98341229,0.533482868,1.293261159,78.84202662,"4,175","4,014",161,3.9,199.65772959999998
Iowa,Greene,263.3445128,53.38122772,0.373080874,0.82629311,80.03352892,"5,281","5,068",213,4.0,1405.0493960000001
Iowa,Grundy,233.2650901,42.85662227,0.440997155,0.773643778,81.32052843,"6,733","6,453",280,4.2,1576.466764
Iowa,Guthrie,290.7920218000001,52.90852396,0.346095191,0.7801262290000001,80.07380743,"5,619","5,373",246,4.4,976.9844998
Iowa,Hamilton,236.23503,53.31003922,0.4606087370000001,1.3792739680000001,80.42407057,"7,109","6,787",322,4.5,3301.8867920000002
Iowa,Hancock,255.2139574,45.5594639,0.322591835,0.618770511,80.81395792,"6,306","6,098",208,3.3,994.2154736
Iowa,Hardin,275.44631880000003,45.26071851,0.48225008799999997,1.4691116830000002,79.73914961,"8,721","8,344",377,4.3,3147.042865
Iowa,Harrison,259.76071290000004,70.30770362,0.518865343,1.086692484,78.07611218,"7,548","7,246",302,4.0,1011.0165949999999
Iowa,Henry,316.4680943,52.53367231,0.596450788,1.098844877,79.54589818,"9,558","9,139",419,4.4,4237.14985
Iowa,Howard,264.75379080000005,36.29834675,0.30711609999999995,0.7423150409999999,80.32387442,"5,323","5,108",215,4.0,2768.1660899999997
Iowa,Humboldt,272.2598708,54.91761865,0.40309587799999996,0.600757609,80.39974431,"5,268","5,068",200,3.8,1436.0987710000002
Iowa,Ida,251.148167,53.97259909,0.4217539420000001,0.754814029,79.514907,"3,895","3,756",139,3.6,2648.8219710000003
Iowa,Iowa,224.6843461,41.44728546,0.332834368,0.767206553,80.81346832,"10,222","9,795",427,4.2,1387.021875
Iowa,Jackson,285.9093555,53.86883177,0.35957188700000003,0.50902094,79.37989552,"11,035","10,477",558,5.1,2115.915363
Iowa,Jasper,242.17554559999996,54.15844454,0.409918555,1.107135047,79.81955757,"19,356","18,501",855,4.4,4823.712268
Iowa,Jefferson,271.5389338,45.09720957,0.545089127,1.100372659,80.43838618,"9,093","8,697",396,4.4,4700.575702
Iowa,Johnson,196.87846159999998,42.53479043,0.852270942,0.836229773,82.08419034,"84,150","81,559","2,591",3.1,4513.329376
Iowa,Jones,223.40032799999997,52.11440509,0.362885225,0.71832108,80.75467501,"10,810","10,278",532,4.9,1332.751769
Iowa,Keokuk,217.7907058,54.54800406,0.352491185,1.4898992359999998,80.46159627,"5,524","5,280",244,4.4,1280.966767
Iowa,Kossuth,239.0867163,46.47367679,0.307432661,0.5172236960000001,81.38116492,"8,675","8,397",278,3.2,1215.4479509999999
Iowa,Lee,317.7810035,68.27005244,0.644614032,1.43711538,77.52008417,"17,759","16,714","1,045",5.9,5259.325640999999
Iowa,Linn,217.9373561,61.25062134,0.524373446,0.765136925,80.39224437,"121,179","115,865","5,314",4.4,6063.835652000001
Iowa,Louisa,274.3236791,57.63557864,0.625924391,0.91044909,79.30229602,"5,942","5,675",267,4.5,1196.596348
Iowa,Lucas,263.8968699,47.57086858,0.46712345,1.131260605,79.18587527,"4,317","4,149",168,3.9,4721.521889
Iowa,Lyon,245.67373500000002,39.34670682,0.34357354,0.667609921,81.05279657,"7,026","6,847",179,2.5,2467.787727
Iowa,Madison,218.62006430000002,54.49358947,0.368656352,0.822490921,79.69962127,"8,243","7,870",373,4.5,2017.9081239999998
Iowa,Mahaska,262.878799,46.25932914,0.406630194,0.994730241,80.12277605,"11,877","11,356",521,4.4,4139.220224000001
Iowa,Marion,266.87330049999997,48.7101094,0.42061985399999996,1.6641231969999999,79.21678947,"17,462","16,797",665,3.8,2918.750512
Iowa,Marshall,264.0428631,84.58131449,0.69642488,1.171857514,77.36816434,"19,863","18,793","1,070",5.4,5027.335682
Iowa,Mills,273.0242772,66.28998944,0.659959477,2.020185135,77.92722262,"7,409","7,085",324,4.4,3635.2640770000003
Iowa,Mitchell,255.2001586,31.37392662,0.331702183,0.642022554,81.45455914,"5,469","5,274",195,3.6,1337.373315
Iowa,Monona,296.37958629999997,67.76200673,0.570308753,0.859472583,77.79974615,"4,763","4,526",237,5.0,2458.836443
Iowa,Monroe,303.6534671,64.71148823,0.444726605,1.136183578,77.84317713,"4,080","3,875",205,5.0,1779.7137519999999
Iowa,Montgomery,292.6666725,82.43131552,0.5679073339999999,1.2577467820000001,78.21317134,"5,170","4,957",213,4.1,4123.71134
Iowa,Muscatine,267.0639514,60.58408175,0.650932318,0.7851676209999999,78.95599643,"22,149","21,145","1,004",4.5,3667.737879
Iowa,O'Brien,230.19320809999996,50.16184065,0.373432095,0.672533078,80.26457146,"8,249","7,980",269,3.3,2931.712549
Iowa,Osceola,309.9187687,32.85558132,0.38949317299999997,0.583137415,80.28851214,"3,465","3,350",115,3.3,421.73560419999995
Iowa,Page,265.77233540000003,70.36448762,0.618409718,1.318492486,78.75514269,"6,608","6,315",293,4.4,2906.12453
Iowa,Palo Alto,244.86077859999997,57.90991928,0.366284225,0.622012998,79.51713909,"4,860","4,685",175,3.6,2546.169818
Iowa,Plymouth,226.3611548,42.70300752,0.39616347700000004,0.767859394,80.64064219,"14,686","14,183",503,3.4,2535.492901
Iowa,Pocahontas,252.6831435,55.95657567,0.362838551,0.7128099379999999,79.89127950000002,"4,334","4,183",151,3.5,1079.035874
Iowa,Polk,238.47547269999998,66.40752291,1.073550733,1.338944943,78.96780091,"256,028","245,209","10,819",4.2,6527.730122999999
Iowa,Pottawattamie,256.9866766,82.42762547,0.748006018,1.497996009,77.86226212,"49,263","47,151","2,112",4.3,11216.65624
Iowa,Poweshiek,273.0149202,62.44370464,0.42144169299999995,0.781355189,79.83363825,"10,420","9,977",443,4.3,3291.139241
Iowa,Ringgold,240.12594610000002,49.93999999,0.480174217,1.037736533,79.62016377,"2,535","2,437",98,3.9,1144.661535
Iowa,Sac,251.64955460000002,56.17259905,0.355202577,0.7199693420000001,79.81746159,"5,564","5,346",218,3.9,1247.007183
Iowa,Scott,242.3300554,62.91255648,0.763162695,1.1357717729999999,79.33552112,"88,611","83,997","4,614",5.2,6690.363534
Iowa,Shelby,234.7343111,44.33789266,0.366369266,0.9431433929999999,80.91617426,"7,063","6,842",221,3.1,0.0
Iowa,Sioux,190.9176189,36.08407444,0.400031408,0.638572468,82.86232509,"20,162","19,570",592,2.9,2615.786602
Iowa,Story,201.5172302,41.94074186,0.513120153,0.8399195190000001,82.11500111,"56,709","55,073","1,636",2.9,3816.7321469999997
Iowa,Tama,229.5534756,54.67938556,0.443276455,0.828826208,79.58087420000003,"9,252","8,764",488,5.3,2707.103603
Iowa,Taylor,254.2037347,61.59981483,0.62469117,1.309033883,79.72176648,"3,247","3,128",119,3.7,863.6141437000001
Iowa,Union,323.5079013,62.34064955,0.548999891,1.215180105,78.67351455,"6,825","6,504",321,4.7,3286.3477989999997
Iowa,Van Buren,281.2663133,52.18262816,0.543237881,1.636937968,78.65126233,"3,920","3,743",177,4.5,2318.059299
Iowa,Wapello,310.8627682,66.71314491,0.609662436,1.165430908,77.66965768,"18,166","17,170",996,5.5,7390.456818000001
Iowa,Warren,218.49075919999999,66.02893297,0.3789417570000001,1.078281448,80.01607793,"26,810","25,749","1,061",4.0,3585.7325590000005
Iowa,Washington,237.17076859999997,54.42739462,0.37888766399999996,1.069268983,80.51248204,"12,341","11,897",444,3.6,1847.418583
Iowa,Wayne,298.9653558,54.91272514,0.524114807,1.201063748,78.3866113,"2,877","2,732",145,5.0,1433.691756
Iowa,Webster,298.5917553999999,91.33228507,0.6780110540000001,1.102945131,77.73830887,"19,856","18,896",960,4.8,8736.286063
