STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,Miami,306.1282374,57.53639302,1.246872753,1.836811502,77.83448033,"15,661","14,627","1,034",6.6,731,18,103,36007,1254,3482.6561501930178
Indiana,Monroe,211.74082489999998,50.946603100000004,1.1849194570000001,0.982080242,80.210265,"67,448","63,593","3,855",5.7,732,18,105,142853,8365,5855.6698144246175
Indiana,Montgomery,303.6948386,68.54723001,0.7881467959999999,1.199879634,77.93970714,"18,681","17,672","1,009",5.4,733,18,107,38226,2222,5812.797572332967
Indiana,Morgan,314.4018708,91.42016979,0.687953259,1.220781924,77.37794095,"34,969","32,939","2,030",5.8,734,18,109,21490,1788,8320.148906468125
Indiana,Newton,290.755153,68.52759267,0.600325311,1.309645955,77.20316743,"6,942","6,458",484,7.0,735,18,111,14055,335,2383.493418712202
Indiana,Noble,282.5735665,79.94305188,0.627035937,1.42464475,77.73317226,"23,119","21,919","1,200",5.2,736,18,113,45329,976,2153.146991991881
Indiana,Ohio,280.4768162,63.83267424,0.551605102,1.399756655,78.27036097,"3,217","2,995",222,6.9,737,18,115,0,4,inf
Indiana,Orange,302.9674398,70.16709448,0.930265357,1.73897978,76.68080185,"8,534","7,875",659,7.7,738,18,117,0,34,inf
Indiana,Owen,335.33621039999997,78.66016775,0.729345665,0.9093434579999999,76.28618892,"9,475","8,708",767,8.1,739,18,119,0,44,inf
Indiana,Parke,301.0689187,63.83346046,0.8544336990000001,1.0590558490000002,78.02402538,"6,945","6,461",484,7.0,740,18,121,17195,128,744.4024425705147
Indiana,Perry,274.0744637,59.428461999999996,0.636199065,1.0094821409999999,77.72097077,"9,171","8,635",536,5.8,741,18,123,7298,298,4083.310496026309
Indiana,Pike,315.64553989999996,63.14451712,0.614777018,1.112050062,77.64488403,"6,342","6,021",321,5.1,742,18,125,10296,250,2428.127428127428
Indiana,Porter,242.3189853,56.694489600000004,0.863513458,1.492504453,78.72011964,"83,965","78,763","5,202",6.2,743,18,127,160036,4694,2933.0900547376837
Indiana,Posey,245.5967054,65.49237139,0.6524031229999999,1.000609803,78.9251881,"13,146","12,518",628,4.8,744,18,129,25409,1184,4659.7662245660995
Indiana,Pulaski,329.6037721,67.44484818,0.5311163879999999,1.034987225,77.20977145,"6,191","5,857",334,5.4,745,18,131,0,2,inf
Indiana,Putnam,272.7857572,59.72005027,0.955145412,1.187390445,78.36289075,"16,258","15,180","1,078",6.6,746,18,133,0,54,inf
Indiana,Randolph,286.4025977,64.87415289,0.83182354,2.3685458969999997,77.81403809999998,"12,480","11,672",808,6.5,747,18,135,8325,663,7963.9639639639645
Indiana,Ripley,281.7936459,65.92538099,0.664309722,1.6790211590000002,77.85613391,"13,629","12,731",898,6.6,748,18,137,23496,578,2459.993190330269
Indiana,Rush,284.5912026000001,82.9952969,0.76285274,1.646555006,77.64580668,"8,525","8,046",479,5.6,749,18,139,6173,576,9330.95739510773
Indiana,Scott,321.6964517,101.68517890000001,0.967980255,1.88179078,73.41902328,"10,182","9,490",692,6.8,751,18,143,19728,1040,5271.695052716951
Indiana,Shelby,284.9753414,73.59915241,0.6847222270000001,1.151812491,77.74900162,"22,420","21,146","1,274",5.7,752,18,145,44853,2206,4918.2886317526145
Indiana,Spencer,258.9886424,52.59105804,0.6941643479999999,0.9964290809999999,78.98657427,"10,739","10,188",551,5.1,753,18,147,0,32,inf
Indiana,Starke,352.7633624,81.61079482,0.7198830509999999,1.297393276,74.66296194,"10,225","9,485",740,7.2,754,18,149,19524,307,1572.4236836713787
Indiana,Steuben,262.5142752,62.66881392,0.571994519,0.9310406929999999,78.84812225,"19,796","18,840",956,4.8,755,18,151,34439,1603,4654.606695897093
Indiana,Sullivan,353.6869651,78.03070233,1.159745737,1.3627563280000001,75.79572006,"8,643","8,025",618,7.2,756,18,153,16980,332,1955.241460541814
Indiana,Switzerland,314.26527089999996,69.77151659,0.75357929,1.39985826,76.50264517,"4,800","4,517",283,5.9,757,18,155,0,18,inf
Indiana,Tippecanoe,263.44934950000004,65.90729775,1.012633549,1.536613616,79.13734964,"91,257","86,672","4,585",5.0,758,18,157,179955,10277,5710.872162485066
Indiana,Tipton,286.8804829,63.31314475,0.616272811,2.245755716,78.69551555,"8,160","7,737",423,5.2,759,18,159,15606,280,1794.1817249775727
Indiana,Union,282.5170912,65.02056309,0.61298879,1.383669377,77.69889525,"3,541","3,342",199,5.6,760,18,161,0,3,inf
Indiana,Vanderburgh,267.3332469,74.00057736,1.5257882580000002,1.238207745,77.1802845,"92,029","87,069","4,960",5.4,761,18,163,181945,16812,9240.154991893154
Indiana,Vermillion,417.3875521,76.15539903,0.775831084,1.6630375240000002,75.8296942,"7,222","6,602",620,8.6,762,18,165,4759,246,5169.1531834419
Indiana,Vigo,341.4112727,81.52841966,1.622117443,1.9693970490000001,76.44592779,"49,446","45,689","3,757",7.6,763,18,167,106254,8900,8376.15525062586
Indiana,Wabash,254.49197009999997,72.18609546,0.8888616770000001,1.312906525,77.87405716,"15,461","14,601",860,5.6,764,18,169,21811,533,2443.721058181652
Indiana,Warren,263.2582299,80.03224799,0.51214974,2.0745860080000003,78.57560526,"4,093","3,844",249,6.1,765,18,171,0,4,inf
Indiana,Warrick,242.1339154,60.50497872,0.593199823,0.945233522,79.27053599999998,"31,166","29,637","1,529",4.9,766,18,173,61397,1892,3081.5837907389614
Indiana,Washington,321.4648128,84.73644484,0.762167977,1.7023684330000002,75.89284508,"13,310","12,425",885,6.6,767,18,175,0,34,inf
Indiana,Wayne,289.0089833,73.52819896,1.27917829,2.325716161,76.54346674,"30,901","28,887","2,014",6.5,768,18,177,29650,732,2468.802698145025
Indiana,Wells,240.2040751,64.82683855,0.511408361,1.4165258180000002,79.51725219,"13,749","13,090",659,4.8,769,18,179,27874,956,3429.7194518188994
Indiana,White,249.9465827,73.95859778,0.516788654,1.158414489,78.25474296,"13,445","12,763",682,5.1,770,18,181,24432,189,773.5756385068762
Indiana,Whitley,247.68813030000004,71.03370677,0.630531764,1.223164282,79.01918238,"16,831","15,963",868,5.2,771,18,183,10569,391,3699.498533446874
Iowa,Adair,270.8674836,47.06404956,0.38071359,0.9060967320000001,79.44017631,"4,158","3,991",167,4.0,772,19,1,7433,120,1614.4221713978204
Iowa,Adams,264.4589825,51.929592299999996,0.45041847700000004,1.077687078,78.9568314,"2,215","2,141",74,3.3,773,19,3,3871,85,2195.815034874709
Iowa,Allamakee,251.3356088,44.81068241,0.290493901,0.8871585259999999,79.89877408,"7,715","7,280",435,5.6,774,19,5,14154,16,113.04224954076584
Iowa,Appanoose,369.5027937,46.87710455,0.54442656,1.089162889,78.32686352,"6,159","5,807",352,5.7,775,19,7,12673,724,5712.93300718062
Iowa,Audubon,213.19964269999997,52.00765838,0.33738717100000004,1.189157167,80.53642112,"3,263","3,123",140,4.3,776,19,9,5828,72,1235.4152367879205
Iowa,Benton,250.0568475,46.38926889,0.389462299,0.60994197,81.14787358,"13,882","13,242",640,4.6,777,19,11,23186,129,556.3702234106788
Iowa,Black Hawk,251.9804934,65.37636213,0.80145114,1.146338922,79.42023437,"72,258","68,715","3,543",4.9,778,19,13,133160,9151,6872.183838990689
Iowa,Boone,284.6444645,62.12135147,0.428053361,0.844827192,78.98336082,"15,214","14,697",517,3.4,779,19,15,26440,812,3071.1043872919818
Iowa,Bremer,242.0662744,37.80756822,0.32670026,0.945054432,82.14028343,"14,197","13,676",521,3.7,780,19,17,24759,482,1946.766832263016
Iowa,Buchanan,278.71387339999995,56.52514304,0.403423506,0.8420808009999999,79.23808783,"11,482","10,948",534,4.7,781,19,19,21026,83,394.7493579377913
Iowa,Buena Vista,234.92989509999998,50.98724511,0.582506021,0.650851225,80.87749186,"11,497","11,042",455,4.0,782,19,21,20667,650,3145.1105627328593
Iowa,Butler,298.8212587,47.49791158,0.327506643,1.032738627,80.22877318,"8,391","8,037",354,4.2,783,19,23,15081,26,172.40236058616802
Iowa,Calhoun,228.79006090000001,57.95056512,0.35270031700000004,0.8800528609999999,79.85012149,"4,427","4,213",214,4.8,784,19,25,9888,148,1496.7637540453077
Iowa,Carroll,223.1748681,54.23643524,0.38052339399999996,0.792200435,80.36163405,"11,241","10,886",355,3.2,785,19,27,20582,288,1399.2809250801672
Iowa,Cass,271.4679205,64.32240871,0.47336588799999996,1.007232401,78.84457582,"7,394","7,074",320,4.3,786,19,29,13544,413,3049.3207324276427
Iowa,Cedar,242.22381659999996,45.10085069,0.41154441799999997,0.8018650420000001,81.37647290000002,"10,940","10,518",422,3.9,787,19,31,18400,346,1880.4347826086953
Iowa,Cerro Gordo,281.55210239999997,55.53828493,0.48558781100000004,0.606599769,79.23473055,"23,266","22,186","1,080",4.6,788,19,33,43531,2704,6211.665250051688
Iowa,Cherokee,252.89658980000002,54.08775738,0.395221359,0.849486379,80.13392739,"6,640","6,302",338,5.1,789,19,35,11923,218,1828.3988928960835
Iowa,Chickasaw,286.0429456,48.66051331,0.289704922,0.7823680759999999,80.70769544,"6,488","6,181",307,4.7,790,19,37,12322,153,1241.6815452037006
Iowa,Clarke,291.8345666,53.73243044,0.490111765,1.079965332,78.56923005,"4,684","4,475",209,4.5,791,19,39,9350,321,3433.1550802139036
Iowa,Clay,230.74138480000002,57.04233511,0.448775029,0.771466399,80.29478749,"8,955","8,581",374,4.2,792,19,41,16490,653,3959.975742874469
Iowa,Clayton,215.9282682,47.72677132,0.355077995,1.0576606259999999,80.50395658,"10,204","9,695",509,5.0,793,19,43,17730,97,547.0953186689227
Iowa,Clinton,328.3168363,51.25718979,0.523982573,0.857500652,78.69609086,"24,802","23,500","1,302",5.2,794,19,45,48346,3357,6943.697513755016
Iowa,Crawford,221.30327319999998,51.40694478,0.564426908,1.063566142,80.32605039,"8,745","8,389",356,4.1,795,19,47,17546,150,854.8957027242676
Iowa,Dallas,200.5290892,52.01658007,0.463187566,1.091267081,81.49326791,"42,774","41,369","1,405",3.3,796,19,49,76943,2527,3284.249379410733
Iowa,Davis,256.7770996,48.90804392,0.409023297,1.44345223,79.84476886,"4,116","3,905",211,5.1,797,19,51,8809,50,567.6013168350552
Iowa,Decatur,276.9919544,60.19681016,0.66178512,1.2398848,78.29454568,"4,446","4,278",168,3.8,798,19,53,8084,108,1335.9722909450768
Iowa,Delaware,216.30850709999999,46.0275465,0.365532291,1.059469775,81.09604033,"10,541","10,143",398,3.8,799,19,55,17509,408,2330.230167342509
Iowa,Des Moines,274.39198700000003,62.02354951,0.80621705,1.286911118,79.15250409,"20,869","19,824","1,045",5.0,800,19,57,40618,2996,7376.040179230882
Iowa,Dickinson,231.3149975,43.99643569,0.344971735,0.63770991,81.27127284,"9,725","9,270",455,4.7,801,19,59,17064,291,1705.3445850914206
Iowa,Dubuque,245.272957,52.15868518,0.482766785,0.525284261,80.02523811,"55,648","53,351","2,297",4.1,802,19,61,96347,3841,3986.6316543327757
Iowa,Emmet,244.36600479999998,47.62066331,0.38187371200000003,0.66897853,79.65341282,"5,742","5,515",227,4.0,803,19,63,9947,310,3116.517542977782
Iowa,Fayette,246.7705011,49.68041527,0.357378521,0.835003438,79.90328933,"10,808","10,267",541,5.0,804,19,65,20452,670,3275.9632309798553
Iowa,Floyd,320.8653245,51.86835158,0.45547682700000003,0.647723587,79.71803266,"8,421","8,041",380,4.5,805,19,67,16068,322,2003.9830719442368
Iowa,Franklin,292.8352402,44.88580968,0.411433625,0.7547593840000001,80.28076938,"5,986","5,749",237,4.0,806,19,69,10535,29,275.27289985761746
Iowa,Fremont,243.9061193,75.98341229,0.533482868,1.293261159,78.84202662,"4,175","4,014",161,3.9,807,19,71,7012,14,199.6577296063891
Iowa,Greene,263.3445128,53.38122772,0.373080874,0.82629311,80.03352892,"5,281","5,068",213,4.0,808,19,73,9110,128,1405.0493962678374
Iowa,Grundy,233.2650901,42.85662227,0.440997155,0.773643778,81.32052843,"6,733","6,453",280,4.2,809,19,75,12306,194,1576.4667641800747
Iowa,Guthrie,290.7920218000001,52.90852396,0.346095191,0.7801262290000001,80.07380743,"5,619","5,373",246,4.4,810,19,77,10645,104,976.984499765148
Iowa,Hamilton,236.23503,53.31003922,0.4606087370000001,1.3792739680000001,80.42407057,"7,109","6,787",322,4.5,811,19,79,15264,504,3301.8867924528304
Iowa,Hancock,255.2139574,45.5594639,0.322591835,0.618770511,80.81395792,"6,306","6,098",208,3.3,812,19,81,11064,110,994.2154736080985
Iowa,Hardin,275.44631880000003,45.26071851,0.48225008799999997,1.4691116830000002,79.73914961,"8,721","8,344",377,4.3,813,19,83,14744,464,3147.0428648941943
Iowa,Harrison,259.76071290000004,70.30770362,0.518865343,1.086692484,78.07611218,"7,548","7,246",302,4.0,814,19,85,14342,145,1011.0165946172084
Iowa,Henry,316.4680943,52.53367231,0.596450788,1.098844877,79.54589818,"9,558","9,139",419,4.4,815,19,87,18385,779,4237.14985042154
Iowa,Howard,264.75379080000005,36.29834675,0.30711609999999995,0.7423150409999999,80.32387442,"5,323","5,108",215,4.0,816,19,89,9537,264,2768.166089965398
Iowa,Humboldt,272.2598708,54.91761865,0.40309587799999996,0.600757609,80.39974431,"5,268","5,068",200,3.8,817,19,91,9679,139,1436.098770534146
Iowa,Ida,251.148167,53.97259909,0.4217539420000001,0.754814029,79.514907,"3,895","3,756",139,3.6,818,19,93,7173,190,2648.821971281193
Iowa,Iowa,224.6843461,41.44728546,0.332834368,0.767206553,80.81346832,"10,222","9,795",427,4.2,819,19,95,16366,227,1387.0218746181104
Iowa,Jackson,285.9093555,53.86883177,0.35957188700000003,0.50902094,79.37989552,"11,035","10,477",558,5.1,820,19,97,19566,414,2115.9153633854644
Iowa,Jasper,242.17554559999996,54.15844454,0.409918555,1.107135047,79.81955757,"19,356","18,501",855,4.4,821,19,99,36673,1769,4823.712267881002
Iowa,Jefferson,271.5389338,45.09720957,0.545089127,1.100372659,80.43838618,"9,093","8,697",396,4.4,822,19,101,16849,792,4700.5757018220675
Iowa,Johnson,196.87846159999998,42.53479043,0.852270942,0.836229773,82.08419034,"84,150","81,559","2,591",3.1,823,19,103,141492,6386,4513.329375512396
Iowa,Jones,223.40032799999997,52.11440509,0.362885225,0.71832108,80.75467501,"10,810","10,278",532,4.9,824,19,105,20634,275,1332.751768925075
Iowa,Keokuk,217.7907058,54.54800406,0.352491185,1.4898992359999998,80.46159627,"5,524","5,280",244,4.4,825,19,107,8275,106,1280.9667673716012
Iowa,Kossuth,239.0867163,46.47367679,0.307432661,0.5172236960000001,81.38116492,"8,675","8,397",278,3.2,826,19,109,15303,186,1215.447951382082
Iowa,Lee,317.7810035,68.27005244,0.644614032,1.43711538,77.52008417,"17,759","16,714","1,045",5.9,827,19,111,35708,1878,5259.325641312871
Iowa,Linn,217.9373561,61.25062134,0.524373446,0.765136925,80.39224437,"121,179","115,865","5,314",4.4,828,19,113,217684,13200,6063.835651678579
Iowa,Louisa,274.3236791,57.63557864,0.625924391,0.91044909,79.30229602,"5,942","5,675",267,4.5,829,19,115,11282,135,1196.596348165219
Iowa,Lucas,263.8968699,47.57086858,0.46712345,1.131260605,79.18587527,"4,317","4,149",168,3.9,830,19,117,8726,412,4721.521888608755
Iowa,Lyon,245.67373500000002,39.34670682,0.34357354,0.667609921,81.05279657,"7,026","6,847",179,2.5,831,19,119,9158,226,2467.7877265778548
Iowa,Madison,218.62006430000002,54.49358947,0.368656352,0.822490921,79.69962127,"8,243","7,870",373,4.5,832,19,121,15412,311,2017.9081235400986
Iowa,Mahaska,262.878799,46.25932914,0.406630194,0.994730241,80.12277605,"11,877","11,356",521,4.4,833,19,123,22468,930,4139.220224319032
Iowa,Marion,266.87330049999997,48.7101094,0.42061985399999996,1.6641231969999999,79.21678947,"17,462","16,797",665,3.8,834,19,125,24394,712,2918.7505124210875
Iowa,Marshall,264.0428631,84.58131449,0.69642488,1.171857514,77.36816434,"19,863","18,793","1,070",5.4,835,19,127,41155,2069,5027.335682177135
Iowa,Mills,273.0242772,66.28998944,0.659959477,2.020185135,77.92722262,"7,409","7,085",324,4.4,836,19,129,14882,541,3635.264077408951
Iowa,Mitchell,255.2001586,31.37392662,0.331702183,0.642022554,81.45455914,"5,469","5,274",195,3.6,837,19,131,9571,128,1337.3733152230698
Iowa,Monona,296.37958629999997,67.76200673,0.570308753,0.859472583,77.79974615,"4,763","4,526",237,5.0,838,19,133,9110,224,2458.8364434687155
Iowa,Monroe,303.6534671,64.71148823,0.444726605,1.136183578,77.84317713,"4,080","3,875",205,5.0,839,19,135,8035,143,1779.7137523335407
Iowa,Montgomery,292.6666725,82.43131552,0.5679073339999999,1.2577467820000001,78.21317134,"5,170","4,957",213,4.1,840,19,137,10379,428,4123.711340206186
Iowa,Muscatine,267.0639514,60.58408175,0.650932318,0.7851676209999999,78.95599643,"22,149","21,145","1,004",4.5,841,19,139,42942,1575,3667.7378789995814
Iowa,O'Brien,230.19320809999996,50.16184065,0.373432095,0.672533078,80.26457146,"8,249","7,980",269,3.3,842,19,141,13985,410,2931.712549159814
Iowa,Osceola,309.9187687,32.85558132,0.38949317299999997,0.583137415,80.28851214,"3,465","3,350",115,3.3,843,19,143,6165,26,421.735604217356
Iowa,Page,265.77233540000003,70.36448762,0.618409718,1.318492486,78.75514269,"6,608","6,315",293,4.4,844,19,145,15691,456,2906.1245299853417
Iowa,Palo Alto,244.86077859999997,57.90991928,0.366284225,0.622012998,79.51713909,"4,860","4,685",175,3.6,845,19,147,9151,233,2546.1698175062834
Iowa,Plymouth,226.3611548,42.70300752,0.39616347700000004,0.767859394,80.64064219,"14,686","14,183",503,3.4,846,19,149,25005,634,2535.492901419716
Iowa,Pocahontas,252.6831435,55.95657567,0.362838551,0.7128099379999999,79.89127950000002,"4,334","4,183",151,3.5,847,19,151,7136,77,1079.0358744394618
Iowa,Polk,238.47547269999998,66.40752291,1.073550733,1.338944943,78.96780091,"256,028","245,209","10,819",4.2,848,19,153,457571,29869,6527.730122756905
Iowa,Pottawattamie,256.9866766,82.42762547,0.748006018,1.497996009,77.86226212,"49,263","47,151","2,112",4.3,849,19,155,92746,10403,11216.65624393505
Iowa,Poweshiek,273.0149202,62.44370464,0.42144169299999995,0.781355189,79.83363825,"10,420","9,977",443,4.3,850,19,157,18565,611,3291.139240506329
Iowa,Ringgold,240.12594610000002,49.93999999,0.480174217,1.037736533,79.62016377,"2,535","2,437",98,3.9,851,19,159,5067,58,1144.6615354253008
Iowa,Sac,251.64955460000002,56.17259905,0.355202577,0.7199693420000001,79.81746159,"5,564","5,346",218,3.9,852,19,161,10024,125,1247.0071827613726
Iowa,Scott,242.3300554,62.91255648,0.763162695,1.1357717729999999,79.33552112,"88,611","83,997","4,614",5.2,853,19,163,170768,11425,6690.3635341515965
Iowa,Shelby,234.7343111,44.33789266,0.366369266,0.9431433929999999,80.91617426,"7,063","6,842",221,3.1,854,19,165,6926,0,0.0
Iowa,Sioux,190.9176189,36.08407444,0.400031408,0.638572468,82.86232509,"20,162","19,570",592,2.9,855,19,167,34827,911,2615.7866023487522
Iowa,Story,201.5172302,41.94074186,0.513120153,0.8399195190000001,82.11500111,"56,709","55,073","1,636",2.9,856,19,169,86540,3303,3816.732146984054
Iowa,Tama,229.5534756,54.67938556,0.443276455,0.828826208,79.58087420000003,"9,252","8,764",488,5.3,857,19,171,14739,399,2707.1036026867496
Iowa,Taylor,254.2037347,61.59981483,0.62469117,1.309033883,79.72176648,"3,247","3,128",119,3.7,858,19,173,6137,53,863.6141437184292
Iowa,Union,323.5079013,62.34064955,0.548999891,1.215180105,78.67351455,"6,825","6,504",321,4.7,859,19,175,12628,415,3286.3477985429204
Iowa,Van Buren,281.2663133,52.18262816,0.543237881,1.636937968,78.65126233,"3,920","3,743",177,4.5,860,19,177,7420,172,2318.0592991913745
Iowa,Wapello,310.8627682,66.71314491,0.609662436,1.165430908,77.66965768,"18,166","17,170",996,5.5,861,19,179,35397,2616,7390.456818374439
Iowa,Warren,218.49075919999999,66.02893297,0.3789417570000001,1.078281448,80.01607793,"26,810","25,749","1,061",4.0,862,19,181,47689,1710,3585.732558871019
Iowa,Washington,237.17076859999997,54.42739462,0.37888766399999996,1.069268983,80.51248204,"12,341","11,897",444,3.6,863,19,183,22139,409,1847.4185825918066
