STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Kentucky,Ohio,311.5243185,64.96207493,0.882878539,1.662654117,76.17520055,"10,316","9,159","1,157",11.2,428,1788.8489510000002
Kentucky,Oldham,238.5892141,57.46390052,1.5399489990000002,1.197883546,79.42929559,"29,248","27,042","2,206",7.5,1579,2721.240844
Kentucky,Owen,304.6386351000001,68.80787814,0.79423246,1.98212733,76.74728267,"5,915","5,418",497,8.4,194,1679.6536800000001
Kentucky,Owsley,443.6019888999999,128.17203500000002,0.928648928,1.594085442,70.85916147,"1,362","1,181",181,13.3,0,0.0
Kentucky,Pendleton,322.7404737,81.98245612,0.829744974,1.51376723,75.74113994,"7,387","6,480",907,12.3,493,3412.9456560000003
Kentucky,Perry,477.6723217,128.3583884,0.960589958,1.3304011040000001,70.8547791,"11,065","9,766","1,299",11.7,754,2574.960727
Kentucky,Pike,387.7256148,114.9747747,0.812779157,2.149112863,72.60953316,"24,504","21,948","2,556",10.4,1184,1847.2291559999999
Kentucky,Powell,372.2469702,105.0630254,0.82597372,1.593688445,72.08267238,"5,290","4,468",822,15.5,393,2817.810282
Kentucky,Pulaski,297.3682248,82.08799470000002,1.197089949,1.242955276,75.56146479,"27,776","24,831","2,945",10.6,2694,4407.21776
Kentucky,Robertson,374.6565841,74.59482313,0.79740914,1.3469958340000001,75.25563423,869,768,101,11.6,0,0.0
Kentucky,Rockcastle,352.6888732,86.74977749,1.000256523,1.4491404280000002,74.50115557,"7,028","6,240",788,11.2,291,1861.566018
Kentucky,Rowan,301.9086101000001,87.72342831,0.7652975190000001,0.990457534,75.97803859999998,"10,912","9,807","1,105",10.1,759,3322.535458
Kentucky,Russell,325.09506519999996,83.83924640000002,1.136938824,1.688845511,75.72961294,"7,297","6,361",936,12.8,370,2122.2897789999997
Kentucky,Scott,278.4890064,62.47424733,0.8964402509999999,1.4979053009999999,78.12900313,"25,429","23,216","2,213",8.7,2933,6366.122590999999
Kentucky,Shelby,345.76043039999996,55.93580683,1.155794508,1.030451049,78.30372532,"21,851","19,900","1,951",8.9,1894,4504.0546
Kentucky,Simpson,383.5877982,60.19413498,1.6351957590000001,1.3584921840000002,75.96953862,"8,642","7,521","1,121",13.0,1107,6468.010517000001
Kentucky,Spencer,290.2198738,67.97154838,1.202891367,1.1662387790000002,77.61773986,"9,205","8,291",914,9.9,172,947.9195371
Kentucky,Taylor,305.56433549999997,61.33846898,1.27072272,3.296535641,76.25107438,"11,802","10,355","1,447",12.3,993,4096.703659000001
Kentucky,Todd,358.6090406,87.08531735,1.30684312,2.47724373,75.81527288,"5,676","5,106",570,10.0,137,1121.296448
Kentucky,Trigg,283.8416931000001,73.92512682,1.159128183,1.6434127859999998,76.40594768,"6,440","5,531",909,14.1,402,2971.175166
Kentucky,Trimble,279.58295539999995,77.53724606,1.1970638009999999,1.817849681,76.45080889,"4,088","3,561",527,12.9,74,810.9589041
Kentucky,Union,334.5911866,79.52341078,1.577989805,1.952598209,75.446659,"7,687","6,941",746,9.7,500,3336.670003
Kentucky,Warren,277.9801539,64.43318262,1.4040973719999998,1.446511715,77.2300848,"58,221","52,861","5,360",9.2,8548,8002.846122
Kentucky,Washington,270.97146499999997,60.38469724,0.7850577679999999,1.640431695,77.68814909,"6,089","5,471",618,10.1,206,1762.039175
Kentucky,Wayne,302.87878789999996,84.09142321,1.271185727,1.659025599,75.94930044,"8,213","7,059","1,154",14.1,597,2868.813071
Kentucky,Webster,317.6956071,91.84343620000001,0.938899138,1.646227576,75.38751671,"6,121","5,542",579,9.5,203,1844.9513769999999
Kentucky,Whitley,407.0962448,95.22679711,1.0055249259999999,1.2633034220000001,73.06944289,"14,127","12,346","1,781",12.6,898,7703.5257790000005
Louisiana,Acadia,357.25374469999997,54.88417532,3.4226111589999997,2.206810564,74.21220169,"26,130","24,233","1,897",7.3,3648,6689.77279
Louisiana,Allen,266.99214680000006,58.98144789999999,2.68880718,1.634076862,76.96998138,"9,395","8,471",924,9.8,796,4502.771807
Louisiana,Ascension,291.88268239999996,57.3743077,3.2669143939999996,1.7474419209999998,77.18978275,"53,392","49,414","3,978",7.5,7081,6703.7783899999995
Louisiana,Assumption,314.5802702000001,41.8226875,2.4629721509999998,2.241397342,76.64571266,"10,067","8,902","1,165",11.6,1030,4484.109708
Louisiana,Avoyelles,383.81827930000003,62.60204874,3.364579917,1.413691309,74.17649257,"16,867","15,453","1,414",8.4,2572,6346.856184
Louisiana,Beauregard,381.00703710000016,60.80797958,2.163289519,1.83042854,75.36668593,"14,585","13,429","1,156",7.9,1293,3650.170793
Louisiana,Bienville,306.8054853,64.49104134,3.172627215,2.292124684,73.9836608,"5,918","5,324",594,10.0,321,2181.744036
Louisiana,Bossier,271.07348460000003,70.97373085,2.528907232,3.7305956630000003,77.06905327,"56,576","53,152","3,424",6.1,7998,7318.278311
Louisiana,Caddo,282.4636902,68.84750124,5.993910662,3.312514928,74.99498301,"116,799","107,285","9,514",8.1,26919,10735.351009999998
Louisiana,Calcasieu,382.36631339999997,65.38730697,4.071560515,2.0137754340000003,75.13511783,"87,896","80,851","7,045",8.0,18860,10084.42902
Louisiana,Caldwell,341.9274915000001,79.37712362,2.600710085,2.419926406,73.42312724,"4,179","3,726",453,10.8,840,8082.363129
Louisiana,Cameron,259.0109099,44.01810715,1.2661073809999999,1.37752835,78.16382909,"3,299","3,092",207,6.3,323,4584.811922999999
Louisiana,Catahoula,416.2266489,63.83029849,4.168083031,1.8152688890000002,73.43106471,"4,229","3,792",437,10.3,858,8493.36765
Louisiana,Claiborne,342.2583765,46.98992365,3.954428449,2.078872177,75.56740792,"6,892","6,289",603,8.7,720,6907.137375
Louisiana,Concordia,351.7046333,63.11691251,5.373474259,1.719981285,73.99626146,"7,875","7,093",782,9.9,1268,6652.6757609999995
Louisiana,De Soto,361.89330060000003,63.04836959,3.765409069,2.559616954,74.77901567,"11,394","10,392","1,002",8.8,2096,7864.030315999999
Louisiana,East Baton Rouge,302.9345275,48.76061993,13.60186527,1.214731793,76.32468273,"221,984","205,112","16,872",7.6,54415,12571.01009
Louisiana,East Carroll,373.06527789999996,67.17239487,7.059821868999999,2.947072707,72.12783065,"2,477","2,038",439,17.7,356,4401.038447
Louisiana,East Feliciana,367.1064875,73.85608505,7.587545479,1.84015868,73.11363957,"8,103","7,427",676,8.3,376,2206.702271
Louisiana,Evangeline,339.0129365,63.08120536,3.1029640339999998,1.629862085,73.93413404,"13,141","12,015","1,126",8.6,2300,6411.328539
Louisiana,Franklin,515.3088218,50.08427031,3.876566553,1.863634909,73.88556706,"8,333","7,409",924,11.1,370,1850.1850190000002
Louisiana,Grant,330.9112479,81.01752267,3.257341846,1.78933049,74.9331064,"8,590","7,864",726,8.5,648,3315.086714
Louisiana,Iberia,332.7807441,53.44866532,2.884601487,2.68132403,75.42804618,"32,240","29,464","2,776",8.6,5472,7220.807326
Louisiana,Iberville,304.2818416,84.56498558,6.836314285,2.714902843,74.97461559999998,"14,031","12,622","1,409",10.0,2123,6883.916991
Louisiana,Jackson,349.39768389999995,57.84383305,2.98257465,2.2738001,75.11083353,"7,085","6,568",517,7.3,304,2629.7577850000002
Louisiana,Jefferson Davis,377.40460260000003,60.471199399999996,3.793631033,1.660133852,74.83438391,"13,113","12,124",989,7.5,2026,7190.771961
Louisiana,Jefferson,278.4824421,51.20067544,4.081547491,1.658138466,77.04108570000002,"216,258","200,303","15,955",7.4,42669,9556.54102
Louisiana,Lafayette,286.6574476,46.18038355,3.5740492710000002,1.6508179090000001,77.11423551,"113,571","106,487","7,084",6.2,23646,12207.474409999999
Louisiana,Lafourche,286.9601838,45.05060341,1.9408411230000002,2.519341077,76.88929643,"45,070","42,305","2,765",6.1,5235,5601.926164
Louisiana,Lincoln,225.58502919999998,52.12851453,2.7477641389999996,1.6939961030000001,77.37566629,"20,309","18,533","1,776",8.7,3670,9568.504758
Louisiana,Livingston,306.47499060000007,75.99338648,2.251917674,0.939485228,75.81854691,"61,281","56,675","4,606",7.5,9808,7871.8417930000005
Louisiana,Madison,478.3897379,62.61787768,8.309706712999999,1.9146007790000001,71.7885448,"4,170","3,668",502,12.0,691,5922.180322
Louisiana,Morehouse,346.55378239999993,68.46158551,4.983231478,2.965845406,73.03980707,"11,097","9,385","1,712",15.4,3646,12779.53032
Louisiana,Natchitoches,355.0422192,56.84231338,4.801946597,2.08583025,75.40638707,"16,590","15,101","1,489",9.0,4480,11233.7011
Louisiana,Orleans,293.8778933000001,40.79542153,12.92968462,2.598995274,75.21569026,"162,592","148,465","14,127",8.7,31710,9425.577766
Louisiana,Ouachita,274.02829130000003,67.12914245,6.679624907999999,2.606754925,75.52789506,"70,729","64,888","5,841",8.3,18267,12241.492540000001
Louisiana,Plaquemines,285.7311017,54.41308733,1.980269864,2.4048781359999998,76.54393069,"10,028","9,420",608,6.1,892,4257.146948
Louisiana,Pointe Coupee,328.2060311,42.60377648,4.926464435,1.39577479,75.99262255,"10,001","9,134",867,8.7,552,3104.611924
Louisiana,Rapides,344.1026349,61.82552198,5.099418347,1.557146399,75.24550346,"58,820","54,349","4,471",7.6,14533,11523.79215
Louisiana,Red River,369.05024560000004,78.47216888,3.881880111,2.392897653,74.17576941,"4,020","3,680",340,8.5,428,4691.43922
Louisiana,Richland,393.0717698,73.36154511,4.053060622,2.6855383180000003,74.19779049,"8,802","7,834",968,11.0,1169,6636.389440999999
Louisiana,Sabine,336.0205324,55.33699670000001,2.695371157,1.657377198,75.455394,"9,673","8,970",703,7.3,1176,4928.957625999999
Louisiana,Tangipahoa,364.764326,62.72907209,3.935081391,2.333495601,74.18402448,"53,664","48,451","5,213",9.7,19059,15920.17775
Louisiana,Tensas,420.1038234,58.69281369,6.037820772999999,1.8989589919999998,74.25337167,"2,121","1,828",293,13.8,122,4581.299287
Louisiana,Terrebonne,320.5428514,62.36978758,3.378860642,2.371692552,75.35834758,"50,910","47,617","3,293",6.5,9878,9002.096054000001
Louisiana,Union,325.4527825,63.25280918,3.142518547,2.454701525,75.19828002,"9,674","8,667","1,007",10.4,718,3145.673604
Louisiana,Vermilion,351.3691061,39.71678657,2.3831940990000002,1.8572979109999999,76.50915099,"25,637","23,770","1,867",7.3,1800,4038.862836
Louisiana,Vernon,333.54908880000005,70.32706767,1.5846798869999998,1.579590291,76.16371603,"18,553","16,958","1,595",8.6,2471,5713.955371
Louisiana,Washington,366.4898167,69.41509319,4.979812573999999,5.079095266,73.01260484,"17,114","15,469","1,645",9.6,4184,9117.256107
Louisiana,Webster,360.4694834,73.46397204,3.0456767539999996,2.755059899,74.13982296,"16,831","15,083","1,748",10.4,1568,3865.7824020000003
Louisiana,West Baton Rouge,286.16972369999996,57.81596183,7.819095422999999,1.376962489,75.97778315,"11,924","10,986",938,7.9,1705,7475.119470000001
Louisiana,West Carroll,343.12517330000014,79.66384965,2.092551163,2.7820254789999996,75.25916718,"4,452","3,727",725,16.3,579,5042.236349
Maine,Androscoggin,241.6818894,74.73934291,1.221181569,1.581963681,78.06726173,"55,909","51,116","4,793",8.6,5355,5004.485814
Maine,Aroostook,250.9996391,61.89733757,0.72183834,1.3842675930000001,78.58936081,"34,717","31,344","3,373",9.7,2458,3447.6954579999997
Maine,Cumberland,187.7052663,52.55237881,1.189071231,0.9850154790000001,80.20587706,"156,017","145,846","10,171",6.5,15917,5753.957495000001
Maine,Franklin,225.26926129999998,63.87628293,0.647446785,1.189343651,79.21114155,"15,502","14,071","1,431",9.2,1559,5224.705922
Maine,Hancock,232.6559902,48.97868932,0.852397988,1.619835855,79.65515103,"29,815","27,185","2,630",8.8,2085,3921.089254
Maine,Kennebec,240.9005699,68.68961288,0.960180845,1.4789579519999998,78.29227596,"62,924","58,135","4,789",7.6,6634,5476.35361
Maine,Knox,205.67613569999997,50.95082497,0.733313014,1.80383613,79.99783029,"20,391","18,883","1,508",7.4,1807,4437.949751
Maine,Lincoln,199.76678950000002,53.90307204,0.648841715,1.125278417,80.00365253,"17,122","15,824","1,298",7.6,1125,3245.535585
Maine,Oxford,215.7865285,75.9200174,0.694257773,0.8700028259999999,78.51916175,"27,923","24,935","2,988",10.7,2704,4756.711114
Maine,Penobscot,252.1819211,67.66965922,0.8975019470000001,1.2304135409999999,78.46092759,"79,017","72,321","6,696",8.5,10349,6956.188581
Maine,Piscataquis,246.05691519999996,70.64754921,0.926926767,1.58404319,77.91413807,"7,962","7,110",852,10.7,926,5480.5871210000005
Maine,Sagadahoc,230.2798554,66.60672472,0.641867465,1.6931683000000002,79.86330819,"19,219","17,940","1,279",6.7,1432,3935.687783
Maine,Somerset,257.4009075,74.99979353,0.7467508420000001,1.41312866,77.79121049999998,"24,679","21,939","2,740",11.1,2666,5194.14733
Maine,Waldo,244.02048050000002,58.56015492,0.6302514220000001,1.361196805,79.12213762,"20,407","18,675","1,732",8.5,1047,2720.964682
Maryland,Allegany,350.0799187,64.06530741,1.368397834,0.8047063720000001,77.51926517,"34,417","31,204","3,213",9.3,5232,7235.313641
Maryland,Anne Arundel,253.3983765,47.79533021,2.238431585,0.7727931159999999,79.10829748,"286,058","266,347","19,711",6.9,40187,7761.659292
Maryland,Baltimore,255.11853969999999,43.78242268,4.017024394,0.770618875,78.99046107,"431,512","395,902","35,610",8.3,62063,7827.786922
Maryland,Calvert,262.7196252,52.90404618,1.768870779,0.799342945,79.01932992,"47,829","44,545","3,284",6.9,4238,4667.606502000001
Maryland,Caroline,286.2992183,65.36131415,2.4383585819999998,1.140781152,76.60405155,"17,420","15,810","1,610",9.2,2313,6864.927433
Maryland,Carroll,264.4847091,56.86007046,0.8459597740000001,0.468874519,79.15976113,"92,595","86,280","6,315",6.8,6273,3640.74289
Maryland,Cecil,290.4995894,72.82967587,1.825977566,1.112330744,76.97977931,"51,979","47,029","4,950",9.5,8880,8701.872667
Maryland,Charles,271.41017289999996,51.72783025,2.64171221,1.080543713,78.17634623,"78,219","72,812","5,407",6.9,8919,6200.9413700000005
Maryland,Dorchester,294.1489723,52.25829006,4.6238650560000005,1.211070354,76.95462423,"16,551","14,667","1,884",11.4,2302,7123.185939
Maryland,Frederick,237.7643914,47.11601126,1.110972481,0.418874841,80.40382725,"127,907","119,078","8,829",6.9,9545,4143.532486
Maryland,Garrett,292.7505713,59.53626822,0.8487543590000001,1.026370403,78.60096632,"15,806","14,404","1,402",8.9,1156,3875.293329
Maryland,Harford,252.34675730000004,47.94197853,1.791359793,1.361083258,79.32063168,"132,786","122,448","10,338",7.8,10931,4480.1383670000005
Maryland,Howard,197.3389964,31.95185011,1.3660865709999999,0.490917411,82.36920167,"160,630","151,610","9,020",5.6,15649,5601.933059
Maryland,Kent,251.5884003,48.3389643,2.3785801369999997,0.865717538,78.75816536,"10,630","9,693",937,8.8,856,4206.181514
Maryland,Montgomery,224.1655193,29.47087106,4.127251579,0.703796808,80.68355502,"532,549","502,710","29,839",5.6,52820,5479.832928
Maryland,Prince George's,224.1655193,29.47087106,4.127251579,0.703796808,80.68355502,"479,606","443,635","35,971",7.5,89911,10873.35363
Maryland,Queen Anne's,223.1623687,51.51556203,1.4456964559999999,0.892658697,79.75513137,"26,141","24,232","1,909",7.3,2093,4352.437198
Maryland,Somerset,337.18816569999996,51.89091395,3.743526797,1.014111303,76.62259042,"9,944","8,762","1,182",11.9,1609,6092.61994
Maryland,Talbot,223.1730123,42.92649297,2.202752856,0.794861319,80.22368693,"19,401","17,857","1,544",8.0,2132,5815.285582
Maryland,Washington,272.280677,63.12648747,1.823857377,0.86003601,78.14978947,"75,802","68,528","7,274",9.6,1352,4187.962705
Maryland,Washington,272.280677,63.12648747,1.823857377,0.86003601,78.14978947,"75,802","68,528","7,274",9.6,6572,4450.644707
Maryland,Wicomico,304.4355956,56.40115075,4.9428719469999995,0.696708896,77.06600392,"50,455","45,538","4,917",9.7,10442,10923.16544
Massachusetts,Barnstable,204.49734840000002,42.87667269,2.23802364,0.798432151,80.60266315,"111,079","100,049","11,030",9.9,16135,7193.426719
Massachusetts,Berkshire,217.53490950000003,52.34276205,1.138724219,0.9545692290000001,80.12825881,"68,171","62,255","5,916",8.7,6779,5366.35952
Massachusetts,Bristol,250.4637662,46.99888463,2.3787528819999997,0.618812399,79.28923372,"286,777","256,436","30,341",10.6,34258,6185.373428
Massachusetts,Dukes,202.5399936,38.73274346,0.982362781,0.740157818,81.64481364,"9,102","8,213",889,9.8,1086,6893.049825
Massachusetts,Essex,212.5506801,43.55219208,1.4990717519999999,0.755026805,80.4652448,"392,194","358,078","34,116",8.7,37531,5022.253624
Massachusetts,Franklin,212.80900649999998,53.41986529,0.8604380359999999,0.963183844,80.20380436,"39,956","36,910","3,046",7.6,2944,4264.7506189999995
Massachusetts,Hampden,238.54432480000003,48.60603479,3.928799142,1.131509697,78.72028611,"220,724","198,016","22,708",10.3,38868,8446.094974
Massachusetts,Hampshire,224.2417099,45.94715524,1.096717878,0.940336898,80.5865699,"85,447","79,451","5,996",7.0,6937,4447.764256
Massachusetts,Middlesex,197.1549751,37.63191174,1.3298989909999999,0.842038645,81.33195309,"825,801","768,599","57,202",6.9,65150,4340.746249
Massachusetts,Norfolk,203.3022397,39.83853159,1.139807515,0.675357999,81.30534990000002,"358,262","331,584","26,678",7.4,23177,3548.9956479999996
Massachusetts,Plymouth,238.843131,51.96358024,1.450439936,0.7146237590000001,79.40067483,"262,176","238,720","23,456",8.9,25167,5040.385975
Massachusetts,Worcester,221.7051136,49.84947517,1.925640957,0.957062121,79.65262037,"420,278","383,083","37,195",8.9,5151,10342.54277
Michigan,Alcona,279.7881017,61.90164453,0.831825459,1.13815068,78.07564996,"3,880","3,188",692,17.8,449,3906.725833
Michigan,Alger,266.4809128,53.07015951,0.626778346,1.419929279,79.17949159999998,"3,593","3,085",508,14.1,193,2062.406497
Michigan,Allegan,245.0700724,57.93208962,0.884695253,1.570126446,79.03129077,"57,023","50,551","6,472",11.3,4211,3734.314725
Michigan,Alpena,271.0119532,59.78638365,0.7736935340000001,0.932208956,78.49135117,"14,273","12,397","1,876",13.1,1437,4919.211283
Michigan,Antrim,227.30566769999996,51.70031548,0.734508143,0.9794430709999999,79.78040931,"10,563","8,875","1,688",16.0,1052,4363.696698
Michigan,Arenac,330.35649739999997,67.14658279,0.60136292,0.9778438540000001,77.08455251,"6,958","5,810","1,148",16.5,454,2802.8151620000003
Michigan,Baraga,333.6971713,46.23288008,1.159060851,0.8131613,77.76870087,"3,906","3,150",756,19.4,82,1126.064268
Michigan,Barry,248.18405130000002,62.71395139,0.785985685,1.265410175,79.19652423,"29,360","26,318","3,042",10.4,2205,3772.971493
Michigan,Bay,307.4876592,60.71292915,0.724113812,0.88090793,78.40262651,"54,666","48,347","6,319",11.6,5891,5517.1057439999995
Michigan,Benzie,241.0364254,56.71745129999999,0.523883965,1.034993085,79.54289017,"8,961","7,755","1,206",13.5,596,3410.586552
Michigan,Berrien,279.5589655,55.37941679,1.57512348,1.507617723,77.92215376,"76,628","67,415","9,213",12.0,10763,6863.282745
Michigan,Branch,290.59665210000014,70.83779821,0.908722609,1.09116231,77.81484684,"20,042","17,507","2,535",12.6,1922,4221.856123
Michigan,Calhoun,286.853501,71.71129213,1.2028190429999999,2.109993184,76.46185882,"64,996","57,389","7,607",11.7,12583,9315.496461
Michigan,Cass,271.3023625,63.18539028,0.705087543,1.936689406,78.23174683,"24,583","21,792","2,791",11.4,2719,5451.082598
Michigan,Charlevoix,227.1137766,56.49615793,0.568861481,0.949908064,79.8426474,"13,357","11,483","1,874",14.0,1076,4169.734547999999
Michigan,Cheboygan,243.9361875,64.18513332,0.559178008,0.886109623,79.10766540000002,"11,358","9,772","1,586",14.0,1243,4739.932886
Michigan,Chippewa,266.5959413,57.67892849,0.530906626,1.8227346430000002,79.47913778,"17,806","15,682","2,124",11.9,1900,4889.97555
Michigan,Clare,340.4551433000001,78.67329092,0.7716976529999999,1.170583144,76.19638191,"12,542","10,592","1,950",15.5,1362,4528.828889
Michigan,Clinton,244.68035419999998,45.29269235,0.6179539829999999,1.122997796,80.50625988,"39,637","36,310","3,327",8.4,1769,2527.287274
