STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,Ripley,280.0911895,63.12548064,0.806108528,1.694534217,77.95485952,"14,528","12,899","1,629",11.2,748,18,137,28818,880,3053.647026164203
Indiana,Rush,288.477873,79.90384505,0.931682615,1.594930147,77.56294688,"8,683","7,716",967,11.1,749,18,139,17392,1250,7187.212511499541
Indiana,Scott,316.4032648999999,94.32101524,1.143676786,1.76906857,73.77971998,"10,590","9,195","1,395",13.2,751,18,143,24181,1539,6364.5010545469595
Indiana,Shelby,285.7939120000001,74.92335418,0.854457001,1.128352349,77.39967927,"22,714","20,223","2,491",11.0,752,18,145,44340,2554,5760.036084799279
Indiana,Spencer,261.75583059999997,52.31280971,0.856353859,1.009027551,78.74444272,"10,996","10,030",966,8.8,753,18,147,0,44,inf
Indiana,Starke,348.2381102,78.6013246,0.8966526229999999,1.3129491979999999,74.97670485,"10,444","9,052","1,392",13.3,754,18,149,23363,1199,5132.046398150923
Indiana,Steuben,261.3188861,61.3416167,0.695828143,1.003530592,78.88151901,"18,439","16,386","2,053",11.1,755,18,151,34185,1914,5598.946906537955
Indiana,Sullivan,355.4624829,74.07778443,1.375476341,1.356588375,75.72753781,"9,085","8,170",915,10.1,756,18,153,17226,442,2565.8887727853244
Indiana,Switzerland,313.8348619,66.54310059,0.9181849440000001,1.376109849,76.57648063,"5,025","4,558",467,9.3,757,18,155,0,24,inf
Indiana,Tippecanoe,262.4752573,66.28824379,1.175343535,1.405974545,79.03089018,"86,531","78,864","7,667",8.9,758,18,157,172780,10034,5807.385114017826
Indiana,Tipton,291.7542082,62.54681846,0.752541577,2.156865357,78.70854192,"8,046","7,221",825,10.3,759,18,159,15936,474,2974.3975903614446
Indiana,Union,270.843619,60.21461812,0.750631339,1.2650266540000001,77.70553096,"3,729","3,346",383,10.3,760,18,161,0,10,inf
Indiana,Vanderburgh,266.8276366,68.9715728,1.7262459719999999,1.197276414,77.39786047,"92,128","83,895","8,233",8.9,761,18,163,179703,13880,7723.855472640968
Indiana,Vermillion,405.9259511,74.9682191,0.918561483,1.67625757,75.86627619,"7,810","6,799","1,011",12.9,762,18,165,16212,482,2973.1063409819885
Indiana,Vigo,333.36956119999996,78.83985439,1.786530565,1.9761099119999999,76.47051378,"51,129","45,402","5,727",11.2,763,18,167,60785,9337,15360.69754051164
Indiana,Wabash,258.17836850000003,67.98193026,1.049264425,1.324240338,77.86340951,"15,955","14,133","1,822",11.4,764,18,169,32888,858,2608.8542933592803
Indiana,Warren,267.35355530000004,77.58878811,0.62423555,1.965411536,78.38756652,"4,201","3,758",443,10.5,765,18,171,0,14,inf
Indiana,Warrick,248.29042769999998,60.16965856,0.7277755029999999,0.937424658,79.08271341,"30,817","28,345","2,472",8.0,766,18,173,59689,1798,3012.2803196568884
Indiana,Washington,327.6334566999999,81.57522301,0.965289207,1.670463877,75.97000475,"13,806","12,118","1,688",12.2,767,18,175,0,144,inf
Indiana,Wayne,276.0984125,68.8608431,1.534784745,2.20936344,76.9376635,"31,330","27,310","4,020",12.8,768,18,177,67047,4110,6130.0281891807235
Indiana,Wells,240.5425523,60.08139054,0.6231730999999999,1.468941075,79.46219255,"14,137","12,757","1,380",9.8,769,18,179,27636,1080,3907.9461571862794
Indiana,White,250.8651134,71.73047704,0.651149304,1.1504251220000001,78.21811166,"12,975","11,613","1,362",10.5,770,18,181,24643,385,1562.3097837113987
Indiana,Whitley,252.1215695,67.8214184,0.7587066709999999,1.253608917,78.96521931,"17,603","15,579","2,024",11.5,771,18,183,10501,458,4361.489381963622
Iowa,Adair,274.553835,46.59578021,0.47337185,0.947235299,79.43206683,"4,105","3,878",227,5.5,772,19,1,7682,120,1562.0932048945588
Iowa,Adams,270.96331789999994,51.78482347,0.578804474,1.180909594,78.98095295,"2,240","2,132",108,4.8,773,19,3,4029,168,4169.769173492182
Iowa,Allamakee,249.0995931,43.45870275,0.368570661,0.919524397,79.91566467,"7,917","7,297",620,7.8,774,19,5,0,0,
Iowa,Appanoose,363.5355914,46.24075279,0.6967470809999999,1.158535437,78.33010259,"6,200","5,749",451,7.3,775,19,7,12887,625,4849.848684721036
Iowa,Audubon,208.6557284,49.27696731,0.42436514,1.173034411,80.51988683,"3,478","3,284",194,5.6,776,19,9,6119,138,2255.2704690308874
Iowa,Benton,252.368872,46.8625092,0.5021065029999999,0.65675802,81.00562705,"14,331","13,444",887,6.2,777,19,11,23542,431,1830.7705377622967
Iowa,Black Hawk,244.73863509999998,62.83667728,0.9907446809999999,1.1701000609999999,79.33986939,"70,989","66,601","4,388",6.2,778,19,13,131090,8411,6416.202608894653
Iowa,Boone,283.4547789,57.99964849,0.52684414,0.8790242840000001,79.0072306,"14,846","13,998",848,5.7,779,19,15,26306,775,2946.0959476925423
Iowa,Bremer,246.8642272,37.53001436,0.41755349799999997,0.995880827,81.86718134,"13,864","13,185",679,4.9,780,19,17,24276,462,1903.1141868512113
Iowa,Buchanan,273.81316749999996,54.43984881,0.510262958,0.8874937070000001,79.25189437,"11,351","10,672",679,6.0,781,19,19,20958,442,2108.9798644908865
Iowa,Buena Vista,234.2542328,49.81464604,0.706029238,0.684109478,80.74587128,"11,422","10,882",540,4.7,782,19,21,20260,802,3958.5389930898323
Iowa,Butler,291.5009595,46.01811803,0.419681655,1.0800619329999999,80.29607371,"8,200","7,704",496,6.0,783,19,23,14867,22,147.97874487119122
Iowa,Calhoun,227.699058,55.21025376,0.44553685200000004,0.906082759,79.69873301,"4,656","4,376",280,6.0,784,19,25,9670,168,1737.331954498449
Iowa,Carroll,224.7561756,52.29539579,0.47435343700000004,0.8152088809999999,80.3563181,"11,714","11,209",505,4.3,785,19,27,20816,486,2334.7425057647965
Iowa,Cass,271.8510438,62.13121369,0.587327901,1.017862058,78.83925962,"7,410","6,946",464,6.3,786,19,29,13956,494,3539.69618801949
Iowa,Cedar,236.28148849999997,43.6472196,0.501894817,0.836907803,81.32133420000002,"10,989","10,397",592,5.4,787,19,31,18499,324,1751.4460241094114
Iowa,Cerro Gordo,266.5526328,52.88964125,0.600979313,0.627264015,79.41062949,"24,565","22,884","1,681",6.8,788,19,33,44151,2545,5764.308849176689
Iowa,Cherokee,254.74350619999998,51.61378725,0.494756607,0.885335592,80.07685567,"7,089","6,770",319,4.5,789,19,35,12072,399,3305.168986083499
Iowa,Chickasaw,277.3227977,47.33597202,0.377106361,0.8143513929999999,80.51574403,"6,555","6,070",485,7.4,790,19,37,12439,61,490.3931184178792
Iowa,Clarke,273.92801430000003,49.43181009,0.593362497,1.0131084940000001,78.75715741,"4,785","4,418",367,7.7,791,19,39,9286,305,3284.514322636226
Iowa,Clay,232.91037230000003,54.92063786,0.57886471,0.810304916,80.18538298,"9,348","8,800",548,5.9,792,19,41,16667,677,4061.918761624767
Iowa,Clayton,224.57080159999998,47.10109108,0.457696547,1.140594437,80.25701307,"10,483","9,738",745,7.1,793,19,43,18129,122,672.9549340835126
Iowa,Clinton,330.688669,50.45223693,0.6112283000000001,0.8714808390000001,78.52143176,"26,439","24,581","1,858",7.0,794,19,45,49116,3380,6881.6678882645165
Iowa,Crawford,219.77292020000002,49.89168713,0.657656399,1.047604566,80.2314947,"8,983","8,562",421,4.7,795,19,47,17096,208,1216.6588675713615
Iowa,Dallas,208.6756747,52.04409125,0.575723506,1.1589466990000001,81.27117819,"37,296","35,596","1,700",4.6,796,19,49,66135,2488,3762.001965676269
Iowa,Davis,265.18346529999997,47.4322095,0.522995148,1.534369941,79.77362064,"4,253","3,950",303,7.1,797,19,51,8753,76,868.2737347195247
Iowa,Decatur,282.2309303,58.16349436,0.797845448,1.285691238,78.35909035,"4,466","4,195",271,6.1,798,19,53,8457,138,1631.7843206810926
Iowa,Delaware,216.3323205,45.15786858,0.46431469299999995,1.14811644,80.90731261,"10,362","9,735",627,6.1,799,19,55,17764,271,1525.5573069128573
Iowa,Des Moines,273.6907498,60.26807885,0.931364203,1.326199994,79.02019136,"20,214","18,710","1,504",7.4,800,19,57,40325,2824,7003.09981401116
Iowa,Dickinson,232.15049269999997,42.98073639,0.44422895700000004,0.679849402,81.16399588,"9,297","8,666",631,6.8,801,19,59,16667,360,2159.9568008639826
Iowa,Dubuque,246.0435628,51.36258549,0.581842117,0.5601142020000001,79.96580617,"54,224","51,088","3,136",5.8,802,19,61,93653,4456,4757.989599906035
Iowa,Emmet,245.1887403,45.56231713,0.46318677,0.703765118,79.61210637,"5,869","5,457",412,7.0,803,19,63,10302,302,2931.4696175499903
Iowa,Fayette,253.48296519999997,48.69764471,0.462078393,0.8991604879999999,79.84126835,"11,015","10,228",787,7.1,804,19,65,20880,520,2490.421455938697
Iowa,Floyd,309.56846989999997,49.960939700000004,0.575014881,0.6789304009999999,79.70285190000001,"8,549","7,930",619,7.2,805,19,67,16303,334,2048.7026927559345
Iowa,Franklin,290.1077234,43.63153622,0.514235419,0.794601626,80.11577529,"6,027","5,651",376,6.2,806,19,69,10680,48,449.4382022471911
Iowa,Fremont,244.75104989999997,71.97965423,0.672324967,1.265680179,78.69250241,"3,978","3,743",235,5.9,807,19,71,0,0,
Iowa,Greene,263.9245434,49.96387485,0.459853826,0.8353585590000001,79.98265318,"5,201","4,895",306,5.9,808,19,73,9336,201,2152.956298200514
Iowa,Grundy,232.9501951,41.32157481,0.541773088,0.8044818220000001,81.20756053,"6,755","6,371",384,5.7,809,19,75,12453,199,1598.0085120051394
Iowa,Guthrie,289.44379469999996,50.9165894,0.43815363399999996,0.7965820259999999,80.05583089,"5,852","5,474",378,6.5,810,19,77,10954,145,1323.7173635201752
Iowa,Hamilton,234.5359793,50.21729489,0.576837953,1.4554912180000001,80.37809252,"8,083","7,495",588,7.3,811,19,79,15673,772,4925.668346838512
Iowa,Hancock,258.15856510000003,43.70537269,0.421339175,0.6723784620000001,80.73046013,"6,070","5,667",403,6.6,812,19,81,11341,368,3244.863768627105
Iowa,Hardin,273.3589151,44.31286717,0.6069902779999999,1.576687964,79.68373965,"9,133","8,538",595,6.5,813,19,83,17534,571,3256.5301699555152
Iowa,Harrison,274.4207496,67.85601109999999,0.637057969,1.071614461,78.04658629,"8,001","7,555",446,5.6,814,19,85,14928,395,2646.0342979635584
Iowa,Henry,311.9717159,51.00497841,0.715955015,1.171969634,79.53125586,"9,959","9,133",826,8.3,815,19,87,18248,831,4553.92371766769
Iowa,Howard,263.6738476,36.87770501,0.39775488299999995,0.81166918,80.28879116,"5,339","5,003",336,6.3,816,19,89,9566,356,3721.5136943341
Iowa,Humboldt,267.1651312,52.36573634,0.507363396,0.6468594129999999,80.38949482,"5,227","4,957",270,5.2,817,19,91,9815,114,1161.4875191034132
Iowa,Ida,253.5004838,51.89235711,0.526274696,0.7777862259999999,79.42920697,"3,846","3,650",196,5.1,818,19,93,7089,128,1805.6143320637607
Iowa,Iowa,229.1479889,40.75918428,0.42824448,0.838029204,80.73905258,"9,661","9,130",531,5.5,819,19,95,16355,327,1999.3885661877102
Iowa,Jackson,287.6287513000001,53.91450835,0.46895173100000004,0.572980213,79.31403015,"11,106","10,312",794,7.1,820,19,97,19848,523,2635.026199113261
Iowa,Jasper,244.1420777,51.56004679,0.516528561,1.125929173,79.64911359,"19,026","17,637","1,389",7.3,821,19,99,36842,1426,3870.582487378536
Iowa,Jefferson,270.7599372,44.08485681,0.653193564,1.106172414,80.27578261,"8,956","8,321",635,7.1,822,19,101,16843,702,4167.903580122306
Iowa,Johnson,202.9441999,43.40935876,1.017443818,0.922938637,81.8389544,"79,267","75,917","3,350",4.2,823,19,103,130882,5592,4272.550847328128
Iowa,Jones,223.72714059999998,50.74025544,0.46792841399999996,0.791032878,80.65476579999998,"11,108","10,402",706,6.4,824,19,105,20638,508,2461.478825467584
Iowa,Keokuk,222.92202949999998,54.54831718,0.450787805,1.5698387409999999,80.31420718,"5,548","5,186",362,6.5,825,19,107,10511,16,152.22148225668352
Iowa,Kossuth,237.96660240000003,44.34629908,0.39116222700000003,0.544983973,81.23074372,"8,381","7,955",426,5.1,826,19,109,15543,256,1647.0436852602459
Iowa,Lee,312.5392675,64.22354002,0.818132662,1.507386324,77.63244679,"17,741","16,167","1,574",8.9,827,19,111,35862,2358,6575.204952317215
Iowa,Linn,220.5612634,60.45586332,0.646807994,0.824839755,80.33793881,"120,123","112,941","7,182",6.0,828,19,113,211226,13304,6298.467044776685
Iowa,Louisa,266.50925010000003,54.45907566,0.7540220590000001,0.9301200890000001,79.29087344,"5,964","5,531",433,7.3,829,19,115,11387,169,1484.1485904979363
Iowa,Lucas,268.2895985,46.78048387,0.584420103,1.148109222,79.11110848,"4,233","3,974",259,6.1,830,19,117,8898,418,4697.684873005171
Iowa,Lyon,247.50601890000002,39.24599048,0.432756055,0.705226604,80.90174836,"6,405","6,158",247,3.9,831,19,119,9032,152,1682.905225863596
Iowa,Madison,227.35037230000003,53.67745376,0.47198154600000003,0.876590168,79.57079728,"8,460","7,917",543,6.4,832,19,121,15679,368,2347.0884622743797
Iowa,Mahaska,262.5336999,45.18780461,0.5061248629999999,1.0147371029999999,80.10088065,"11,915","11,114",801,6.7,833,19,123,22381,732,3270.631339082257
Iowa,Marion,259.6992476,47.36908382,0.520549817,1.680976223,79.38746697,"17,600","16,557","1,043",5.9,834,19,125,31615,1102,3485.6871738099003
Iowa,Marshall,255.7221949,78.35022438,0.838521473,1.235948159,77.56966668,"20,156","18,778","1,378",6.8,835,19,127,40648,2640,6494.784491241881
Iowa,Mills,282.2622161000001,64.27754534,0.7872205440000001,1.92658396,77.80056699,"7,610","7,211",399,5.2,836,19,129,15059,755,5013.61312172123
Iowa,Mitchell,250.0220051,31.63174778,0.42487027299999996,0.667884943,81.29488228,"5,734","5,437",297,5.2,837,19,131,10776,110,1020.7869339272456
Iowa,Monona,293.0289015,63.07545277,0.676176344,0.846694665,78.01999105,"4,887","4,535",352,7.2,838,19,133,9243,256,2769.6635291571997
Iowa,Monroe,301.0192454,62.68051416,0.55610055,1.157366665,77.94252508,"4,097","3,801",296,7.2,839,19,135,7970,198,2484.3161856963616
Iowa,Montgomery,290.7126966,78.04276816,0.694405368,1.254165572,78.39952985,"5,248","4,825",423,8.1,840,19,137,5742,331,5764.5419714385225
Iowa,Muscatine,260.4294043,58.86866117,0.7898187390000001,0.858562761,78.98764019,"21,815","20,074","1,741",8.0,841,19,139,42745,2223,5200.608258275822
Iowa,O'Brien,229.3644108,48.47835079,0.473090406,0.716681735,80.24758438,"8,146","7,767",379,4.7,842,19,141,14398,238,1653.0073621336298
Iowa,Osceola,313.2448045,32.98405629,0.480173385,0.6154697029999999,80.18951044,"3,670","3,489",181,4.9,843,19,143,6462,32,495.20272361497985
Iowa,Page,264.14758969999997,66.85756652,0.754741738,1.291319401,78.75925982,"7,131","6,648",483,6.8,844,19,145,15932,650,4079.8393170976647
Iowa,Palo Alto,248.0277429,55.67068514,0.46153005,0.672772092,79.55725244,"4,845","4,553",292,6.0,845,19,147,9421,147,1560.3439125358245
Iowa,Plymouth,228.35435690000003,41.64416377,0.479103128,0.835149968,80.68288818,"14,568","13,916",652,4.5,846,19,149,24986,683,2733.530777235252
Iowa,Pocahontas,253.44585640000003,53.37699564,0.459123109,0.75168262,79.74348157,"4,057","3,850",207,5.1,847,19,151,7310,102,1395.3488372093025
Iowa,Polk,236.42703680000002,60.47660602,1.211373461,1.257613222,78.95941751,"244,947","230,346","14,601",6.0,848,19,153,430640,31965,7422.673230540591
Iowa,Pottawattamie,256.3251462,77.05937951,0.858539423,1.32505079,78.02469473,"50,344","47,437","2,907",5.8,849,19,155,93158,9645,10353.378131776122
Iowa,Poweshiek,273.01945010000003,58.82272104,0.536568752,0.8333872990000001,79.84692322,"10,570","9,958",612,5.8,850,19,157,18914,615,3251.5596912340066
Iowa,Ringgold,241.5505893,48.90258795,0.604895604,1.089034337,79.53585887,"2,615","2,492",123,4.7,851,19,159,0,0,
Iowa,Sac,249.7295003,53.04276462,0.450895805,0.748628759,79.83949431,"5,716","5,449",267,4.7,852,19,161,10350,177,1710.1449275362318
Iowa,Scott,253.9968304,65.20833249,0.8774616209999999,1.224740349,78.99514409,"86,880","81,101","5,779",6.7,853,19,163,165224,13284,8039.994189706095
Iowa,Shelby,236.50650249999998,43.28101454,0.458864659,0.96901909,80.86713939,"6,612","6,312",300,4.5,854,19,165,7061,12,169.9475994901572
Iowa,Sioux,194.6090161,35.69366882,0.484075818,0.672664762,82.62397893,"19,671","18,900",771,3.9,855,19,167,23302,395,1695.1334649386315
Iowa,Story,205.7679877,40.74229176,0.603605626,0.85193285,82.01004250000003,"53,344","51,104","2,240",4.2,856,19,169,89542,5038,5626.409952871278
Iowa,Tama,228.55251940000002,52.85969435,0.563417016,0.894499955,79.60367204,"9,357","8,755",602,6.4,857,19,171,14890,373,2505.0369375419737
Iowa,Taylor,254.1715721,59.24227185,0.7443316520000001,1.298850142,79.63643522,"3,189","3,012",177,5.6,858,19,173,6317,72,1139.7815418711416
Iowa,Union,321.5709038,59.84067457,0.67405773,1.266732273,78.73560123,"7,019","6,623",396,5.6,859,19,175,12534,500,3989.14951332376
Iowa,Van Buren,281.9288418,49.95633175,0.6632578579999999,1.641911294,78.58228842,"3,971","3,682",289,7.3,860,19,177,7570,188,2483.4874504623513
Iowa,Wapello,299.0323773,63.32611845,0.725466638,1.154649523,77.81750381,"18,508","17,054","1,454",7.9,861,19,179,35625,2293,6436.491228070175
Iowa,Warren,223.96623959999997,63.31970744,0.46292598100000004,1.1216400309999999,79.87991187,"26,357","24,871","1,486",5.6,862,19,181,46225,1496,3236.3439697133585
Iowa,Washington,242.41589610000003,54.33068061,0.48031749700000004,1.179240501,80.43243462,"12,422","11,789",633,5.1,863,19,183,21704,498,2294.507924806488
Iowa,Wayne,297.3709836,53.77266749,0.645524596,1.268063476,78.40097508,"2,876","2,699",177,6.2,864,19,185,6403,71,1108.8552241136967
Iowa,Webster,294.6904948,82.56593033,0.81742966,1.126664382,77.85988001,"20,145","18,748","1,397",6.9,865,19,187,38013,3285,8641.780443532476
Iowa,Winnebago,246.96834790000003,36.470302000000004,0.459967726,0.710975694,80.65248941,"5,820","5,431",389,6.7,866,19,189,10866,147,1352.84373274434
Iowa,Winneshiek,204.80588569999998,40.27257039,0.37251437200000004,0.905996722,82.50584844,"12,295","11,616",679,5.5,867,19,191,21056,180,854.8632218844984
Iowa,Woodbury,256.20576800000003,73.95236597,1.053123692,1.131429679,78.26911009,"55,997","52,313","3,684",6.6,868,19,193,102172,7318,7162.43197744979
Iowa,Worth,272.82862589999996,42.131661,0.532343794,0.839455614,79.68205917,"4,342","4,027",315,7.3,869,19,195,7598,222,2921.8215319821006
Iowa,Wright,225.1068499,47.36820198,0.529034723,0.6778312259999999,80.1936129,"6,857","6,366",491,7.2,870,19,197,10853,229,2110.0156638717403
Kansas,Allen,301.0887721,66.80875201,0.9756343690000001,1.4546877440000001,76.71966516,"7,010","6,429",581,8.3,871,20,1,13371,752,5624.111883927902
Kansas,Anderson,245.849283,58.20495147,0.690819106,1.229727823,78.69984909,"4,572","4,220",352,7.7,872,20,3,7980,320,4010.0250626566412
Kansas,Atchison,269.0165697,72.68129056,0.749456015,1.749666826,77.64496311,"7,938","7,154",784,9.9,873,20,5,16924,757,4472.937839754195
Kansas,Barber,304.8142743,67.32293764,0.638606229,1.703907695,77.72273867,"2,769","2,644",125,4.5,874,20,7,2852,44,1542.7769985974753
Kansas,Barton,250.97944280000004,56.26102375,0.955197834,1.474472101,78.60014807,"15,001","14,100",901,6.0,875,20,9,27674,2538,9171.06309171063
Kansas,Bourbon,295.2785958,64.34669708,0.841258385,1.190284782,77.13655145,"7,223","6,572",651,9.0,876,20,11,15173,1099,7243.129242733802
Kansas,Brown,306.4229123,63.50479217,0.674199848,1.741333103,77.85065759,"5,266","4,917",349,6.6,877,20,13,8208,208,2534.1130604288496
Kansas,Butler,280.34087180000006,77.18227562,0.7487740009999999,1.6355674409999998,78.02421934,"33,009","30,447","2,562",7.8,878,20,15,65176,3492,5357.800417331533
Kansas,Chase,255.7210154,59.77710118,0.545493634,1.831764096,78.25246071,"1,442","1,361",81,5.6,879,20,17,2790,4,143.3691756272401
