STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Illinois,Warren,315.8337369,61.25577973,0.8289345579999999,2.08287053,78.43520398,"8,939","8,305",634,7.1,7849.92785
Illinois,Washington,326.96581499999996,44.37024376,0.6390654570000001,0.957397012,78.99637126,"9,157","8,577",580,6.3,2474.153928
Illinois,Wayne,295.8749736,73.57893994,0.890603212,1.3977596190000001,78.02973367,"8,037","7,421",616,7.7,4362.287323
Illinois,White,311.02194879999996,79.66373201,0.916375467,1.550898006,77.01026968,"7,284","6,734",550,7.6,5428.063943
Illinois,Whiteside,266.8662001,61.47874594,0.665534485,0.807977189,78.68942815,"29,521","26,928","2,593",8.8,5549.888893
Illinois,Will,254.4813109,46.00857182,0.909591577,1.187391507,79.91552023,"356,091","321,288","34,803",9.8,3735.3047939999997
Illinois,Williamson,264.5629566,70.47694869,0.95776793,2.309389242,76.96404247,"31,881","29,131","2,750",8.6,4497.680487
Illinois,Winnebago,266.2501233,56.2629907,1.534552423,1.0190606709999999,78.20390313,"146,257","130,873","15,384",10.5,9524.405283
Illinois,Woodford,238.2463825,52.22391988,0.624953891,0.9350851290000001,80.32219813,"20,526","19,299","1,227",6.0,2387.648679
Indiana,Adams,261.868241,46.77739047,0.538805448,1.912992056,79.68759375,"15,884","14,765","1,119",7.0,2060.858567
Indiana,Allen,250.75416719999998,64.12564467,1.392792929,1.9730516759999999,78.42003679,"173,801","159,248","14,553",8.4,6720.842178
Indiana,Bartholomew,271.92149589999997,74.02034107,0.90493396,1.810658401,77.86546027,"41,409","38,763","2,646",6.4,7437.091545
Indiana,Benton,275.6664499,73.53619568,0.513956274,1.222342279,78.45714696,"4,550","4,211",339,7.5,5591.397849
Indiana,Blackford,281.4787679,73.10157393,0.829402009,1.925154359,76.96970626,"5,461","4,836",625,11.4,4419.181811
Indiana,Boone,271.38338010000007,63.69425874,0.7718399229999999,0.972286951,78.91074638,"30,227","28,388","1,839",6.1,2747.090755
Indiana,Brown,227.3989645,59.335150899999995,0.723121763,1.4754988709999999,79.36581043,"7,323","6,737",586,8.0,1168.6253800000002
Indiana,Carroll,231.7180012,63.05477482,0.602693764,1.319235808,79.79066739,"9,985","9,251",734,7.4,3394.047975
Indiana,Cass,281.3986237,68.4419563,0.767032624,1.5088775580000002,77.63937158,"17,782","16,250","1,532",8.6,6608.472401
Indiana,Clark,314.0757816,76.59003302,1.630739049,1.87728013,76.14321608,"55,405","51,071","4,334",7.8,9430.927725
Indiana,Clay,322.8837365,70.00083042,1.0208146409999999,1.0932436140000001,76.79439138,"12,808","11,545","1,263",9.9,6964.682637999999
Indiana,Clinton,304.1760888,70.56979622,0.761993657,1.065466231,77.76633139,"16,568","15,239","1,329",8.0,6962.177788
Indiana,Crawford,312.09558460000005,80.91626723,0.7372109459999999,1.434961638,76.15454165,"4,791","4,282",509,10.6,2394.537461
Indiana,Daviess,297.6146496,65.29959868,0.91650713,1.164120031,77.21262078,"14,790","13,900",890,6.0,4835.089469
Indiana,Dearborn,256.42483219999997,66.30095352,0.472184895,0.962088168,78.31740475,"24,980","22,756","2,224",8.9,2391.088124
Indiana,Decatur,286.7514903,56.65890267,0.964002148,1.370882865,77.90513929999999,"13,583","12,481","1,102",8.1,2745.975725
Indiana,Delaware,277.6139877,84.37661605,1.372535454,2.198154273,76.98879076,"54,899","49,756","5,143",9.4,6956.764862999999
Indiana,Dubois,290.1861205,44.91899373,0.55973569,0.9784602170000001,78.96533654,"21,583","20,352","1,231",5.7,2740.1116690000003
Indiana,Elkhart,269.5782586,60.83090115,0.929287768,1.47062947,78.78237387,"96,848","88,195","8,653",8.9,6054.198152
Indiana,Fayette,304.659182,94.48474649,0.866269225,1.729940415,75.74002677,"9,165","8,144","1,021",11.1,inf
Indiana,Floyd,287.0547688000001,71.38402809,1.394464849,1.597300595,77.20889654,"37,784","35,095","2,689",7.1,8245.070656
Indiana,Fountain,311.8782597,79.74183313,0.737624408,1.729307551,77.2066853,"8,539","7,822",717,8.4,3107.6923079999997
Indiana,Franklin,230.50391380000002,52.94560501,0.5726715960000001,1.53504549,78.88122516,"10,558","9,553","1,005",9.5,1998.8750920000002
Indiana,Fulton,316.8647798,78.04888052,0.7789122629999999,1.4693466119999998,76.93187416,"10,083","9,238",845,8.4,1878.9570429999999
Indiana,Gibson,274.6458582,63.58378587,0.672412001,1.258753504,78.34006394,"17,396","16,205","1,191",6.8,3257.958941
Indiana,Grant,271.7750044,86.60140584,1.253567555,1.9360396,76.68864215,"32,336","29,189","3,147",9.7,5519.053876
Indiana,Greene,322.5876131,72.93597151,0.8480687640000001,1.120992236,76.86697392,"13,811","12,367","1,444",10.5,2689.359491
Indiana,Hamilton,204.9833609,48.35643196,0.635208345,1.575125555,81.70298439,"151,114","143,093","8,021",5.3,2513.570107
Indiana,Hancock,255.80186040000004,64.74351661,0.679749943,1.55114396,78.94403476,"35,729","33,107","2,622",7.3,2303.886926
Indiana,Harrison,251.72154190000003,70.96730105,0.805772723,1.193924307,78.03539086,"18,557","17,124","1,433",7.7,2633.1128510000003
Indiana,Hendricks,241.27243399999998,67.25836133,0.7329773559999999,1.522731356,79.87885628,"76,894","72,028","4,866",6.3,5346.371906
Indiana,Henry,294.178751,73.30271747,1.006134463,1.317243529,76.94271921,"21,143","19,018","2,125",10.1,7723.906269
Indiana,Howard,292.05310110000005,71.87090529,1.460521694,1.642772871,77.31721884,"35,916","32,658","3,258",9.1,6223.287061
Indiana,Huntington,293.2749091,77.45244539,0.6997463270000001,1.413881638,78.21273052,"18,587","16,950","1,637",8.8,3525.503643
Indiana,Jackson,294.8590152,76.62702458,0.8696280909999999,1.730881219,76.59660207,"20,486","18,957","1,529",7.5,9308.368715
Indiana,Jasper,286.3836738,58.77974926,0.5513548070000001,1.031089002,77.9974265,"15,968","14,672","1,296",8.1,9944.190766
Indiana,Jay,276.3438584,68.62547724,0.7255253079999999,1.312308619,77.38625,"10,084","9,285",799,7.9,4214.759492
Indiana,Jefferson,332.9724268,85.89180404,0.8992843890000001,1.247136752,76.45199231,"15,221","13,930","1,291",8.5,inf
Indiana,Jennings,296.0017283,96.25529073,0.916316137,1.890468281,75.74518217,"13,111","11,760","1,351",10.3,6042.285390999999
Indiana,Johnson,287.45752039999996,86.15331258,0.603384456,1.010082746,78.46481342,"72,544","67,492","5,052",7.0,5865.2678399999995
Indiana,Knox,356.2097467,84.377072,1.41467762,1.21745136,76.51092379,"18,717","17,381","1,336",7.1,5466.517232
Indiana,Kosciusko,255.9860778,66.2236029,0.668786821,1.244566912,78.42348438,"38,740","35,758","2,982",7.7,3484.235221
Indiana,Lake,283.6728258,56.90688424,2.381372291,2.1141888090000003,76.74977734,"228,880","208,007","20,873",9.1,8246.510594
Indiana,Lawrence,320.0886977,68.05085868,1.02710218,1.363924489,76.47927181,"20,554","18,301","2,253",11.0,5091.853511
Indiana,Madison,284.8144964,71.8981008,1.17920991,1.964088452,76.68669633,"57,995","52,201","5,794",10.0,6730.929918000001
Indiana,Marion,293.3947505,78.99305639,3.110075306,1.485581146,76.12373237,"458,381","416,091","42,290",9.2,13662.8108
Indiana,Marshall,254.4578582,67.19830494,0.602666743,1.232094904,79.17122357,"22,963","21,074","1,889",8.2,3762.951035
Indiana,Martin,315.8743938,73.75036745,0.7711304370000001,2.379521476,77.29899311,"5,077","4,717",360,7.1,3009.593902
Indiana,Miami,308.0036563,57.53873481,1.246316338,1.749996211,77.68942235,"15,634","14,114","1,520",9.7,2186.461907
Indiana,Monroe,215.5653426,51.59648256,1.232762338,1.006895018,80.03899454,"66,748","61,900","4,848",7.3,7447.3926280000005
Indiana,Montgomery,302.3074346,67.80151487,0.8309977540000001,1.243630013,77.95773925,"18,594","17,072","1,522",8.2,5453.696739999999
Indiana,Morgan,315.4977507,90.48767314,0.716263655,1.206367137,77.34796885,"34,688","31,769","2,919",8.4,13028.23485
Indiana,Newton,287.6439591,66.92343621,0.616114548,1.297013861,77.24148670000002,"6,922","6,257",665,9.6,3062.302006
Indiana,Noble,281.0762537,79.37033692,0.662421754,1.495635234,77.67853552,"22,618","20,671","1,947",8.6,2830.070018
Indiana,Ohio,276.056908,62.4179938,0.578516504,1.3756472709999998,78.35911403,"3,181","2,898",283,8.9,inf
Indiana,Orange,303.2184558,67.75025927,0.962694142,1.801372856,76.80595071,"8,776","7,831",945,10.8,1013.3785939999999
Indiana,Owen,323.71482169999996,75.77407665,0.7509215690000001,0.936584328,76.61537314,"9,827","8,762","1,065",10.8,inf
Indiana,Parke,295.5842035,62.71603994,0.8509932179999999,1.057695997,78.070513,"6,990","6,274",716,10.2,549.4187727999999
Indiana,Perry,268.90017819999997,57.339022,0.660174711,1.016333226,77.81987446,"8,873","8,128",745,8.4,5135.579293
Indiana,Pike,312.3620909,61.18267298,0.641317015,1.104302008,77.67544264,"6,130","5,679",451,7.4,5828.043855
Indiana,Porter,243.23084390000002,55.41184250000001,0.8713822920000001,1.411270056,78.81799554,"82,373","76,107","6,266",7.6,4026.0238670000003
Indiana,Posey,240.5482847,63.15991447,0.678604561,0.9850838009999999,78.97513072,"13,190","12,299",891,6.8,13213.21321
Indiana,Pulaski,327.2478885,66.74449792,0.571707864,1.0570061179999999,77.15755386,"6,271","5,808",463,7.4,3148.079075
Indiana,Putnam,273.3452264,59.14729611,0.9870133870000001,1.2265309690000001,78.42070116,"16,338","14,721","1,617",9.9,1748.049697
Indiana,Randolph,285.7473796999999,62.83239913,0.883245521,2.365658566,77.87493397,"12,761","11,541","1,220",9.6,4482.678447
Indiana,Ripley,274.77860110000006,64.04146629,0.696718361,1.752217743,77.95620032,"13,847","12,602","1,245",9.0,3178.61971
Indiana,Rush,279.5429748,80.71706256,0.7988144509999999,1.61222331,77.66531309999998,"8,377","7,665",712,8.5,5830.113604
Indiana,Scott,319.04447719999996,97.16501638,0.990165999,1.8672433830000001,73.57822922,"10,181","9,133","1,048",10.3,9325.908071
Indiana,Shelby,279.3304966,73.9138735,0.7273959170000001,1.1541028979999999,77.75662379,"22,318","20,453","1,865",8.4,5241.099593999999
Indiana,Spencer,256.08628050000004,52.47817371,0.727491584,1.016181884,78.88019648,"10,791","10,012",779,7.2,inf
Indiana,Starke,346.2150345,79.84210917,0.746398377,1.314512162,74.93145595,"10,108","9,036","1,072",10.6,1920.7631489999999
Indiana,Steuben,261.05510840000005,62.74952677,0.59626747,0.9934360329999999,78.89367649,"18,914","17,536","1,378",7.3,6023.143400999999
Indiana,Sullivan,345.4054514,76.60101540000002,1.182610793,1.390672127,75.83259909,"8,803","7,982",821,9.3,4003.2584659999998
Indiana,Switzerland,309.88979680000006,68.97219909,0.792360708,1.4327502540000001,76.62710901,"4,890","4,512",378,7.7,inf
Indiana,Tippecanoe,254.7035005,66.47859138,1.011719496,1.484879141,79.23687208,"88,449","82,295","6,154",7.0,6396.221013
Indiana,Tipton,288.0225356,62.62687292,0.6400249170000001,2.117729752,78.68199251,"8,009","7,387",622,7.8,3687.56709
Indiana,Union,268.1440664,61.59318892,0.636691351,1.321172389,77.78244233,"3,557","3,270",287,8.1,inf
Indiana,Vanderburgh,268.4142463,69.95316118,1.531987164,1.249158006,77.22676825,"91,825","84,786","7,039",7.7,11332.21653
Indiana,Vermillion,406.2951567,74.576222,0.783732555,1.6569832930000001,76.01200301,"7,468","6,617",851,11.4,2315.440364
Indiana,Vigo,329.04652610000005,79.14381218,1.548743901,2.026813515,76.50227801,"50,132","45,160","4,972",9.9,10202.633590000001
Indiana,Wabash,256.90194610000003,69.36385979,0.900810125,1.324236569,77.94322561,"15,693","14,361","1,332",8.5,4895.679317
Indiana,Warren,257.3562008,77.46965412,0.539545705,2.0133146809999998,78.58798283,"4,198","3,888",310,7.4,inf
Indiana,Warrick,243.7115989,61.26829098,0.620205077,0.943831235,79.12507987,"30,814","28,718","2,096",6.8,3643.4903409999997
Indiana,Washington,320.0864113,81.68194140000001,0.7974106209999999,1.6949494390000002,76.01904648,"13,174","11,930","1,244",9.4,2628.661916
Indiana,Wayne,280.8796003,72.82164422,1.3407222970000001,2.458875104,76.78569297,"30,691","27,655","3,036",9.9,6678.708445
Indiana,Wells,234.65701239999999,61.61724945,0.524580411,1.460993657,79.579831,"13,711","12,727",984,7.2,4298.910895
Indiana,White,251.5089389,73.92180333,0.535425413,1.157550115,78.26430466,"13,028","12,013","1,015",7.8,2591.740342
Indiana,Whitley,248.5444512,69.15531899999999,0.635766102,1.224890177,79.16315501,"16,903","15,557","1,346",8.0,4070.042593
Iowa,Adair,264.761992,46.35675497,0.39855116100000004,0.921244845,79.49431202,"4,048","3,871",177,4.4,2051.349921
Iowa,Adams,261.5279025,51.47293814,0.480762654,1.1278362290000001,79.02378604,"2,183","2,096",87,4.0,3184.079602
Iowa,Allamakee,247.7727182,43.63967843,0.305372659,0.902012708,79.89556429999998,"7,595","7,106",489,6.4,1961.0579940000002
Iowa,Appanoose,362.37613189999996,46.51524293,0.572406514,1.1239187609999999,78.33823431,"5,988","5,598",390,6.5,6686.385927
Iowa,Audubon,209.5923867,50.69958121,0.35786638200000004,1.181987191,80.55778827,"3,216","3,062",154,4.8,2505.800464
Iowa,Benton,247.55223610000002,46.63830782,0.412069077,0.627938755,81.23587656,"13,774","13,043",731,5.3,2444.388057
Iowa,Black Hawk,243.40964790000004,63.79222538,0.85628485,1.248717293,79.3950578,"71,226","67,357","3,869",5.4,6365.336706
Iowa,Boone,277.5722731,59.35866342,0.440739293,0.863033692,79.00769146,"14,571","13,940",631,4.3,3350.153659
Iowa,Bremer,239.8062192,37.23882681,0.346159924,0.991592165,82.00479952,"13,867","13,335",532,3.8,2010.2564100000002
Iowa,Buchanan,270.4802559,54.24895478,0.42816117200000003,0.864680564,79.34754722,"11,025","10,495",530,4.8,1857.028754
Iowa,Buena Vista,228.7852227,50.68773916,0.6047495310000001,0.68365894,80.9177036,"11,227","10,760",467,4.2,3744.203075
Iowa,Butler,289.932897,46.60701658,0.346353511,1.054809077,80.27810089,"8,212","7,841",371,4.5,213.37600849999998
Iowa,Calhoun,229.8000412,57.08534224,0.37230920700000003,0.9068102579999999,79.88651818,"4,428","4,184",244,5.5,434.647625
Iowa,Carroll,223.5059339,53.22477687,0.400445544,0.8151907359999999,80.43516387,"11,337","10,912",425,3.7,2715.199213
Iowa,Cass,264.3414242,62.15926826,0.492554665,1.012445358,79.00163373,"7,194","6,820",374,5.2,3366.7363560000003
Iowa,Cedar,234.92615120000002,43.45984504,0.424226504,0.826957098,81.45705592,"10,664","10,179",485,4.5,2068.106762
Iowa,Cerro Gordo,270.2383562,54.31482899,0.50449862,0.6259077789999999,79.43510934,"23,723","22,398","1,325",5.6,7939.602793000001
Iowa,Cherokee,250.0987648,51.91574018,0.41664592799999994,0.872452595,80.13564476,"6,857","6,560",297,4.3,2137.669198
Iowa,Chickasaw,277.61735150000004,48.13405721,0.309766885,0.785978183,80.67222266,"6,295","5,968",327,5.2,1344.322637
Iowa,Clarke,281.686727,51.61269324,0.501728514,1.036169693,78.70123093,"4,610","4,333",277,6.0,3353.918228
Iowa,Clay,227.73151119999997,55.44472342,0.47543424700000003,0.804666323,80.34849963,"8,884","8,436",448,5.0,3362.555542
Iowa,Clayton,215.78478819999998,47.13172175,0.384353125,1.0974952629999999,80.46863629,"10,166","9,588",578,5.7,807.3435081
Iowa,Clinton,328.5923892,50.31287059,0.519099844,0.86280835,78.74715267,"25,080","23,538","1,542",6.1,6806.218879999999
Iowa,Crawford,218.7418134,50.88662549,0.585702533,1.095712027,80.33889088,"8,757","8,366",391,4.5,657.2878228999999
Iowa,Dallas,202.8571593,52.3078542,0.494302312,1.1743733,81.48003472,"39,165","37,635","1,530",3.9,3408.259579
Iowa,Davis,260.0489247,48.51608071,0.434604883,1.5107858630000002,79.81738125,"4,091","3,855",236,5.8,566.8291577
Iowa,Decatur,272.75647069999997,58.08205508,0.668901638,1.258951243,78.40347799,"4,243","4,055",188,4.4,308.9598352
Iowa,Delaware,217.80593330000002,45.54106732,0.381737655,1.11108073,81.03283721,"10,256","9,797",459,4.5,1528.827711
Iowa,Des Moines,266.0202892,59.95436592,0.8260463709999999,1.308125468,79.23553798,"20,092","18,857","1,235",6.1,8297.582145
Iowa,Dickinson,231.4519923,43.52393093,0.365785091,0.664167152,81.26328624,"9,179","8,661",518,5.6,1898.0253460000001
Iowa,Dubuque,241.12309199999999,50.62294147,0.509454639,0.548711096,80.1449651,"54,623","52,150","2,473",4.5,4790.822502
Iowa,Emmet,248.60094469999996,47.2541195,0.3990038870000001,0.7027361390000001,79.57399768,"5,714","5,459",255,4.5,3016.858917
Iowa,Fayette,252.45349539999998,49.51429679,0.378785828,0.8783182620000001,79.85176871,"10,794","10,207",587,5.4,2417.5928559999998
Iowa,Floyd,317.5591323000001,51.02330360000001,0.47973696600000004,0.689222,79.85477121,"8,125","7,618",507,6.2,2628.31639
Iowa,Franklin,291.8029303,44.61522721,0.426249621,0.779690465,80.22072475,"5,812","5,552",260,4.5,1485.332343
Iowa,Fremont,242.3978648,74.02444181,0.5572210120000001,1.29781985,78.82319183,"4,009","3,804",205,5.1,
Iowa,Greene,257.637727,51.08715443,0.397458924,0.844348161,80.01036868,"5,117","4,863",254,5.0,622.2508315
Iowa,Grundy,227.2693659,41.12632488,0.45240178299999995,0.7883423540000001,81.41375312,"6,652","6,349",303,4.6,1303.270169
Iowa,Guthrie,286.7861371,51.47329288,0.36231383,0.787419753,80.22655202,"5,555","5,243",312,5.6,1096.591428
Iowa,Hamilton,229.74468760000002,50.45035567,0.489702581,1.3963396030000002,80.4409824,"7,048","6,562",486,6.9,4064.6236700000004
Iowa,Hancock,253.511136,45.31409616,0.350276906,0.654591198,80.74766066,"5,981","5,708",273,4.6,926.2644729
Iowa,Hardin,264.4663109,44.1382646,0.503615815,1.533063219,79.81299083,"8,757","8,289",468,5.3,3967.0744259999997
Iowa,Harrison,263.41762620000003,68.27317903,0.556640378,1.111927393,78.13726149,"7,537","7,157",380,5.0,2304.178423
Iowa,Henry,308.2044271000001,51.94669146,0.612781794,1.152702616,79.65530838,"9,621","9,050",571,5.9,3952.076331
Iowa,Howard,261.8456906,36.39453977,0.324288063,0.778385999,80.43159372,"5,200","4,960",240,4.6,2030.8269109999999
Iowa,Humboldt,266.14363199999997,53.66500762,0.427307713,0.621475919,80.44245168,"5,157","4,939",218,4.2,1788.617886
Iowa,Ida,247.59452549999997,52.50008531,0.440810078,0.757206532,79.53595352,"3,773","3,621",152,4.0,2797.694362
Iowa,Iowa,221.8687227,40.34841619,0.354965739,0.806042485,80.77459923,"9,595","9,163",432,4.5,2411.0358300000003
Iowa,Jackson,284.80651989999996,53.47497409,0.38512015,0.542525654,79.31784349,"10,818","10,227",591,5.5,3235.5457149999997
Iowa,Jasper,243.43984,51.92490468,0.428244075,1.116989925,79.84168814,"18,543","17,440","1,103",5.9,4470.004634000001
Iowa,Jefferson,267.8583488,44.6274931,0.557999183,1.110895538,80.4068402,"8,761","8,301",460,5.3,3672.985782
Iowa,Johnson,197.2354226,43.5757299,0.8681521440000001,0.936601955,81.96464377,"80,297","77,342","2,955",3.7,4863.950162
Iowa,Jones,221.4585538,50.72020117,0.386129104,0.7496943709999999,80.73769382,"10,676","10,114",562,5.3,2929.541324
Iowa,Keokuk,221.71722830000002,54.78002006,0.377897085,1.569047985,80.44728739,"5,424","5,127",297,5.5,383.9508543
Iowa,Kossuth,237.875519,45.74279195,0.325170702,0.538633636,81.37290879,"8,385","8,060",325,3.9,1643.374741
Iowa,Lee,306.33729960000005,65.76945333,0.67648912,1.49555896,77.66815482,"17,480","16,222","1,258",7.2,6697.614587
Iowa,Linn,215.8522999,61.54206723,0.543378247,0.793231958,80.35478853,"118,891","112,687","6,204",5.2,5870.846045
Iowa,Louisa,267.2699585,55.76976959,0.65577092,0.926418445,79.35567043,"5,788","5,471",317,5.5,1918.8644530000001
Iowa,Lucas,261.9395215,46.46931863,0.485642881,1.141518165,79.24211319,"4,184","3,985",199,4.8,5877.7164729999995
Iowa,Lyon,242.29205019999998,39.07345999,0.364830289,0.699847323,81.08918552,"6,834","6,632",202,3.0,2495.621716
Iowa,Madison,216.93223360000002,52.96723655,0.3990721920000001,0.86486709,79.69924098,"8,136","7,683",453,5.6,5379.626097
