STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Indiana,Union,268.1440664,61.59318892,0.636691351,1.321172389,77.78244233,"3,557","3,270",287,8.1,760,18,161,0,2,inf
Indiana,Vanderburgh,268.4142463,69.95316118,1.531987164,1.249158006,77.22676825,"91,825","84,786","7,039",7.7,761,18,163,118194,13394,11332.216525373538
Indiana,Vermillion,406.2951567,74.576222,0.783732555,1.6569832930000001,76.01200301,"7,468","6,617",851,11.4,762,18,165,16282,377,2315.440363591696
Indiana,Vigo,329.04652610000005,79.14381218,1.548743901,2.026813515,76.50227801,"50,132","45,160","4,972",9.9,763,18,167,108521,11072,10202.633591655072
Indiana,Wabash,256.90194610000003,69.36385979,0.900810125,1.324236569,77.94322561,"15,693","14,361","1,332",8.5,764,18,169,6087,298,4895.67931657631
Indiana,Warren,257.3562008,77.46965412,0.539545705,2.0133146809999998,78.58798283,"4,198","3,888",310,7.4,765,18,171,0,10,inf
Indiana,Warrick,243.7115989,61.26829098,0.620205077,0.943831235,79.12507987,"30,814","28,718","2,096",6.8,766,18,173,60464,2203,3643.490341360148
Indiana,Washington,320.0864113,81.68194140000001,0.7974106209999999,1.6949494390000002,76.01904648,"13,174","11,930","1,244",9.4,767,18,175,6315,166,2628.6619160728424
Indiana,Wayne,280.8796003,72.82164422,1.3407222970000001,2.458875104,76.78569297,"30,691","27,655","3,036",9.9,768,18,177,66989,4474,6678.708444670021
Indiana,Wells,234.65701239999999,61.61724945,0.524580411,1.460993657,79.579831,"13,711","12,727",984,7.2,769,18,179,27821,1196,4298.910894647927
Indiana,White,251.5089389,73.92180333,0.535425413,1.157550115,78.26430466,"13,028","12,013","1,015",7.8,770,18,181,24771,642,2591.7403415283998
Indiana,Whitley,248.5444512,69.15531899999999,0.635766102,1.224890177,79.16315501,"16,903","15,557","1,346",8.0,771,18,183,10565,430,4070.042593469001
Iowa,Adair,264.761992,46.35675497,0.39855116100000004,0.921244845,79.49431202,"4,048","3,871",177,4.4,772,19,1,7556,155,2051.349920592906
Iowa,Adams,261.5279025,51.47293814,0.480762654,1.1278362290000001,79.02378604,"2,183","2,096",87,4.0,773,19,3,4020,128,3184.079601990049
Iowa,Allamakee,247.7727182,43.63967843,0.305372659,0.902012708,79.89556429999998,"7,595","7,106",489,6.4,774,19,5,14329,281,1961.0579942773402
Iowa,Appanoose,362.37613189999996,46.51524293,0.572406514,1.1239187609999999,78.33823431,"5,988","5,598",390,6.5,775,19,7,12847,859,6686.385926675488
Iowa,Audubon,209.5923867,50.69958121,0.35786638200000004,1.181987191,80.55778827,"3,216","3,062",154,4.8,776,19,9,2155,54,2505.800464037123
Iowa,Benton,247.55223610000002,46.63830782,0.412069077,0.627938755,81.23587656,"13,774","13,043",731,5.3,777,19,11,23646,578,2444.388057176689
Iowa,Black Hawk,243.40964790000004,63.79222538,0.85628485,1.248717293,79.3950578,"71,226","67,357","3,869",5.4,778,19,13,132059,8406,6365.336705563423
Iowa,Boone,277.5722731,59.35866342,0.440739293,0.863033692,79.00769146,"14,571","13,940",631,4.3,779,19,15,26357,883,3350.1536593694277
Iowa,Bremer,239.8062192,37.23882681,0.346159924,0.991592165,82.00479952,"13,867","13,335",532,3.8,780,19,17,24375,490,2010.2564102564106
Iowa,Buchanan,270.4802559,54.24895478,0.42816117200000003,0.864680564,79.34754722,"11,025","10,495",530,4.8,781,19,19,15024,279,1857.0287539936103
Iowa,Buena Vista,228.7852227,50.68773916,0.6047495310000001,0.68365894,80.9177036,"11,227","10,760",467,4.2,782,19,21,20485,767,3744.20307542104
Iowa,Butler,289.932897,46.60701658,0.346353511,1.054809077,80.27810089,"8,212","7,841",371,4.5,783,19,23,14997,32,213.3760085350404
Iowa,Calhoun,229.8000412,57.08534224,0.37230920700000003,0.9068102579999999,79.88651818,"4,428","4,184",244,5.5,784,19,25,9663,42,434.64762496119215
Iowa,Carroll,223.5059339,53.22477687,0.400445544,0.8151907359999999,80.43516387,"11,337","10,912",425,3.7,785,19,27,10165,276,2715.1992129857354
Iowa,Cass,264.3414242,62.15926826,0.492554665,1.012445358,79.00163373,"7,194","6,820",374,5.2,786,19,29,13871,467,3366.736356427078
Iowa,Cedar,234.92615120000002,43.45984504,0.424226504,0.826957098,81.45705592,"10,664","10,179",485,4.5,787,19,31,18471,382,2068.106761951167
Iowa,Cerro Gordo,270.2383562,54.31482899,0.50449862,0.6259077789999999,79.43510934,"23,723","22,398","1,325",5.6,788,19,33,44108,3502,7939.6027931441
Iowa,Cherokee,250.0987648,51.91574018,0.41664592799999994,0.872452595,80.13564476,"6,857","6,560",297,4.3,789,19,35,12116,259,2137.6691977550345
Iowa,Chickasaw,277.61735150000004,48.13405721,0.309766885,0.785978183,80.67222266,"6,295","5,968",327,5.2,790,19,37,12497,168,1344.3226374329838
Iowa,Clarke,281.686727,51.61269324,0.501728514,1.036169693,78.70123093,"4,610","4,333",277,6.0,791,19,39,9392,315,3353.918228279387
Iowa,Clay,227.73151119999997,55.44472342,0.47543424700000003,0.804666323,80.34849963,"8,884","8,436",448,5.0,792,19,41,16654,560,3362.5555422120815
Iowa,Clayton,215.78478819999998,47.13172175,0.384353125,1.0974952629999999,80.46863629,"10,166","9,588",578,5.7,793,19,43,18084,146,807.343508073435
Iowa,Clinton,328.5923892,50.31287059,0.519099844,0.86280835,78.74715267,"25,080","23,538","1,542",6.1,794,19,45,49205,3349,6806.218880195102
Iowa,Crawford,218.7418134,50.88662549,0.585702533,1.095712027,80.33889088,"8,757","8,366",391,4.5,795,19,47,17344,114,657.2878228782288
Iowa,Dallas,202.8571593,52.3078542,0.494302312,1.1743733,81.48003472,"39,165","37,635","1,530",3.9,796,19,49,69713,2376,3408.259578557801
Iowa,Davis,260.0489247,48.51608071,0.434604883,1.5107858630000002,79.81738125,"4,091","3,855",236,5.8,797,19,51,8821,50,566.8291576918716
Iowa,Decatur,272.75647069999997,58.08205508,0.668901638,1.258951243,78.40347799,"4,243","4,055",188,4.4,798,19,53,1942,6,308.9598352214212
Iowa,Delaware,217.80593330000002,45.54106732,0.381737655,1.11108073,81.03283721,"10,256","9,797",459,4.5,799,19,55,17726,271,1528.8277107074357
Iowa,Des Moines,266.0202892,59.95436592,0.8260463709999999,1.308125468,79.23553798,"20,092","18,857","1,235",6.1,800,19,57,40325,3346,8297.582145071296
Iowa,Dickinson,231.4519923,43.52393093,0.365785091,0.664167152,81.26328624,"9,179","8,661",518,5.6,801,19,59,16965,322,1898.025346301208
Iowa,Dubuque,241.12309199999999,50.62294147,0.509454639,0.548711096,80.1449651,"54,623","52,150","2,473",4.5,802,19,61,95015,4552,4790.822501710256
Iowa,Emmet,248.60094469999996,47.2541195,0.3990038870000001,0.7027361390000001,79.57399768,"5,714","5,459",255,4.5,803,19,63,10143,306,3016.8589174800354
Iowa,Fayette,252.45349539999998,49.51429679,0.378785828,0.8783182620000001,79.85176871,"10,794","10,207",587,5.4,804,19,65,21054,509,2417.592856464329
Iowa,Floyd,317.5591323000001,51.02330360000001,0.47973696600000004,0.689222,79.85477121,"8,125","7,618",507,6.2,805,19,67,16132,424,2628.31638978428
Iowa,Franklin,291.8029303,44.61522721,0.426249621,0.779690465,80.22072475,"5,812","5,552",260,4.5,806,19,69,10772,160,1485.3323431117713
Iowa,Fremont,242.3978648,74.02444181,0.5572210120000001,1.29781985,78.82319183,"4,009","3,804",205,5.1,807,19,71,0,0,
Iowa,Greene,257.637727,51.08715443,0.397458924,0.844348161,80.01036868,"5,117","4,863",254,5.0,808,19,73,9321,58,622.2508314558523
Iowa,Grundy,227.2693659,41.12632488,0.45240178299999995,0.7883423540000001,81.41375312,"6,652","6,349",303,4.6,809,19,75,12507,163,1303.2701687055248
Iowa,Guthrie,286.7861371,51.47329288,0.36231383,0.787419753,80.22655202,"5,555","5,243",312,5.6,810,19,77,10943,120,1096.5914283103357
Iowa,Hamilton,229.74468760000002,50.45035567,0.489702581,1.3963396030000002,80.4409824,"7,048","6,562",486,6.9,811,19,79,15598,634,4064.6236697012437
Iowa,Hancock,253.511136,45.31409616,0.350276906,0.654591198,80.74766066,"5,981","5,708",273,4.6,812,19,81,8205,76,926.2644728823888
Iowa,Hardin,264.4663109,44.1382646,0.503615815,1.533063219,79.81299083,"8,757","8,289",468,5.3,813,19,83,17494,694,3967.07442551732
Iowa,Harrison,263.41762620000003,68.27317903,0.556640378,1.111927393,78.13726149,"7,537","7,157",380,5.0,814,19,85,14886,343,2304.1784226790273
Iowa,Henry,308.2044271000001,51.94669146,0.612781794,1.152702616,79.65530838,"9,621","9,050",571,5.9,815,19,87,18446,729,3952.076330911851
Iowa,Howard,261.8456906,36.39453977,0.324288063,0.778385999,80.43159372,"5,200","4,960",240,4.6,816,19,89,9602,195,2030.826911060196
Iowa,Humboldt,266.14363199999997,53.66500762,0.427307713,0.621475919,80.44245168,"5,157","4,939",218,4.2,817,19,91,9840,176,1788.617886178862
Iowa,Ida,247.59452549999997,52.50008531,0.440810078,0.757206532,79.53595352,"3,773","3,621",152,4.0,818,19,93,7113,199,2797.6943624349788
Iowa,Iowa,221.8687227,40.34841619,0.354965739,0.806042485,80.77459923,"9,595","9,163",432,4.5,819,19,95,16383,395,2411.035829823597
Iowa,Jackson,284.80651989999996,53.47497409,0.38512015,0.542525654,79.31784349,"10,818","10,227",591,5.5,820,19,97,19873,643,3235.545715292105
Iowa,Jasper,243.43984,51.92490468,0.428244075,1.116989925,79.84168814,"18,543","17,440","1,103",5.9,821,19,99,36689,1640,4470.004633541388
Iowa,Jefferson,267.8583488,44.6274931,0.557999183,1.110895538,80.4068402,"8,761","8,301",460,5.3,822,19,101,16880,620,3672.9857819905214
Iowa,Johnson,197.2354226,43.5757299,0.8681521440000001,0.936601955,81.96464377,"80,297","77,342","2,955",3.7,823,19,103,133554,6496,4863.950162481094
Iowa,Jones,221.4585538,50.72020117,0.386129104,0.7496943709999999,80.73769382,"10,676","10,114",562,5.3,824,19,105,9353,274,2929.541323639474
Iowa,Keokuk,221.71722830000002,54.78002006,0.377897085,1.569047985,80.44728739,"5,424","5,127",297,5.5,825,19,107,10418,40,383.9508542906508
Iowa,Kossuth,237.875519,45.74279195,0.325170702,0.538633636,81.37290879,"8,385","8,060",325,3.9,826,19,109,15456,254,1643.3747412008279
Iowa,Lee,306.33729960000005,65.76945333,0.67648912,1.49555896,77.66815482,"17,480","16,222","1,258",7.2,827,19,111,35759,2395,6697.614586537655
Iowa,Linn,215.8522999,61.54206723,0.543378247,0.793231958,80.35478853,"118,891","112,687","6,204",5.2,828,19,113,214705,12605,5870.846044572786
Iowa,Louisa,267.2699585,55.76976959,0.65577092,0.926418445,79.35567043,"5,788","5,471",317,5.5,829,19,115,11413,219,1918.864452816963
Iowa,Lucas,261.9395215,46.46931863,0.485642881,1.141518165,79.24211319,"4,184","3,985",199,4.8,830,19,117,8881,522,5877.7164733701175
Iowa,Lyon,242.29205019999998,39.07345999,0.364830289,0.699847323,81.08918552,"6,834","6,632",202,3.0,831,19,119,9136,228,2495.6217162872153
Iowa,Madison,216.93223360000002,52.96723655,0.3990721920000001,0.86486709,79.69924098,"8,136","7,683",453,5.6,832,19,121,5242,282,5379.626096909577
Iowa,Mahaska,260.3340979,45.66671176,0.425382837,1.000041742,80.15213238,"11,638","11,035",603,5.2,833,19,123,22617,792,3501.790688420215
Iowa,Marion,264.1561626,48.40085705,0.447854756,1.703921416,79.37653491,"17,065","16,245",820,4.8,834,19,125,24415,534,2187.1800122875284
Iowa,Marshall,257.09198080000004,79.14433887,0.7119803090000001,1.1838320979999999,77.55581143,"19,800","18,529","1,271",6.4,835,19,127,41139,2307,5607.817399547875
Iowa,Mills,279.5327425,65.72842042,0.6921693740000001,1.911434782,77.85136748,"7,264","6,930",334,4.6,836,19,129,15050,822,5461.794019933554
Iowa,Mitchell,252.16136459999998,31.3529734,0.347544136,0.648426108,81.3939074,"5,552","5,299",253,4.6,837,19,131,9712,197,2028.4184514003296
Iowa,Monona,293.2894498,64.8886389,0.5712966420000001,0.8465959009999999,77.98746339,"4,535","4,245",290,6.4,838,19,133,9275,268,2889.487870619946
Iowa,Monroe,298.52666439999996,63.13497013,0.46383532899999996,1.145019575,78.02714859,"3,979","3,750",229,5.8,839,19,135,8087,301,3722.0229998763452
Iowa,Montgomery,285.949762,78.3888579,0.5753865420000001,1.233102669,78.46064953,"5,032","4,776",256,5.1,840,19,137,5710,359,6287.215411558669
Iowa,Muscatine,268.4354938,60.45769977,0.6745212140000001,0.819667768,78.86290464,"21,239","20,023","1,216",5.7,841,19,139,42981,2470,5746.725297224355
Iowa,O'Brien,226.4663536,49.15835722,0.39193820799999995,0.6910366659999999,80.34699887,"8,041","7,735",306,3.8,842,19,141,14265,282,1976.8664563617247
Iowa,Osceola,306.67514689999996,33.14258346,0.414979424,0.61458287,80.29156215,"3,383","3,243",140,4.1,843,19,143,6382,24,376.0576621748668
Iowa,Page,261.684272,67.52193253,0.646771883,1.3680326280000001,78.73011070000003,"6,675","6,316",359,5.4,844,19,145,16049,808,5034.5815938687765
Iowa,Palo Alto,241.37033590000001,56.78320608,0.384670581,0.639513973,79.60859045,"4,757","4,554",203,4.3,845,19,147,9456,232,2453.468697123519
Iowa,Plymouth,224.10055530000002,42.13578915,0.410683974,0.803756135,80.75290313,"14,192","13,611",581,4.1,846,19,149,24993,506,2024.5668787260433
Iowa,Pocahontas,254.9053903,55.97130989,0.395272684,0.755688347,79.81419628,"4,162","3,994",168,4.0,847,19,151,7208,172,2386.237513873474
Iowa,Polk,235.2020472,64.40113071,1.181247514,1.464571901,79.11206426,"244,144","231,495","12,649",5.2,848,19,153,439097,33251,7572.586467227059
Iowa,Pottawattamie,253.5482685,77.23582598,0.746792682,1.4869285730000001,78.10448316,"48,462","46,011","2,451",5.1,849,19,155,93881,11707,12470.041861505524
Iowa,Poweshiek,268.80021669999996,60.05616904,0.443122594,0.796729721,79.87604642,"10,157","9,663",494,4.9,850,19,157,18877,562,2977.1679822005617
Iowa,Ringgold,238.6410481,49.34962595,0.511697916,1.0849926570000001,79.65335699,"2,538","2,426",112,4.4,851,19,159,5139,25,486.4759680871765
Iowa,Sac,248.4728391,54.74333636,0.376665039,0.73648944,79.83444081,"5,503","5,270",233,4.2,852,19,161,10281,154,1497.908763738936
Iowa,Scott,249.7261965,63.01848563,0.802433837,1.166728743,79.26816078,"86,915","81,912","5,003",5.8,853,19,163,167447,11255,6721.5297974881605
Iowa,Shelby,227.7937685,43.22262858,0.37567846899999996,0.9466919229999999,81.0537622,"6,992","6,729",263,3.8,854,19,165,7013,10,142.5923285327249
Iowa,Sioux,192.16560969999998,35.93554741,0.41231399,0.650633768,82.78506744,"19,376","18,707",669,3.5,855,19,167,23530,409,1738.2065448363794
Iowa,Story,196.652346,40.76889972,0.513225051,0.831346613,82.30747778,"53,328","51,426","1,902",3.6,856,19,169,90011,4349,4831.631689460177
Iowa,Tama,225.3435096,53.92202674,0.477186499,0.882609482,79.70469595,"9,089","8,544",545,6.0,857,19,171,14889,365,2451.474242729532
Iowa,Taylor,246.6162481,59.27153320000001,0.647048155,1.302797358,79.77674972,"3,142","3,014",128,4.1,858,19,173,6329,40,632.0113762047718
Iowa,Union,322.0013074,60.63667687,0.580250815,1.2669341029999999,78.81568195,"6,853","6,506",347,5.1,859,19,175,12594,338,2683.817690963951
Iowa,Van Buren,277.8684588,50.7652674,0.548241257,1.608104037,78.73889829,"3,799","3,579",220,5.8,860,19,177,7539,153,2029.4468762435336
Iowa,Wapello,298.2066375,64.05643085,0.620813284,1.165438928,77.85662172,"17,892","16,649","1,243",6.9,861,19,179,35558,2394,6732.662129478597
Iowa,Warren,218.4241477,65.06809329,0.397703904,1.165054842,80.05196346,"25,885","24,650","1,235",4.8,862,19,181,46913,1584,3376.462814145333
Iowa,Washington,235.97242859999997,54.43595809,0.396394853,1.109039631,80.62125074,"12,150","11,639",511,4.2,863,19,183,21940,505,2301.731996353692
Iowa,Wayne,295.75233199999997,54.72380778,0.540492234,1.2336877290000001,78.37692365,"2,792","2,640",152,5.4,864,19,185,6333,34,536.8703615979789
Iowa,Webster,293.4639493,88.89395685,0.7297883709999999,1.127303454,77.68309226,"19,277","18,060","1,217",6.3,865,19,187,37806,3008,7956.409035602815
Iowa,Winnebago,246.8736038,37.1554079,0.39002939200000003,0.6993999,80.70348337,"5,116","4,843",273,5.3,866,19,189,10831,109,1006.3706028990857
Iowa,Winneshiek,204.18815869999997,40.83077487,0.31160999100000003,0.918761972,82.67490324,"11,886","11,338",548,4.6,867,19,191,21106,212,1004.4537098455417
Iowa,Woodbury,252.3708704,77.59333049,0.990989021,1.168527445,78.24220187,"54,283","51,447","2,836",5.2,868,19,193,102907,8166,7935.320240605594
Iowa,Worth,271.514033,42.4243208,0.44742401,0.811732035,79.71241267,"4,221","3,991",230,5.4,869,19,195,7573,245,3235.1776046480927
Iowa,Wright,220.96106319999998,48.94927176,0.426577064,0.6550197879999999,80.39764541,"6,792","6,428",364,5.4,870,19,197,13119,359,2736.4890616662856
Kansas,Allen,303.09772319999996,68.04717070000001,0.820620618,1.5083656140000001,76.72348846,"6,863","6,372",491,7.2,871,20,1,12819,861,6716.592557921834
Kansas,Anderson,242.3015127,58.70910166,0.576678296,1.227279,78.73742038,"4,300","4,020",280,6.5,872,20,3,7988,446,5583.375062593892
Kansas,Atchison,258.3585034,72.68632887,0.629765291,1.756607986,77.83958057,"7,836","7,229",607,7.7,873,20,5,16879,1080,6398.483322471711
Kansas,Barber,297.4756608,68.1782227,0.528429364,1.6179485340000002,77.70479709,"2,730","2,624",106,3.9,874,20,7,4913,222,4518.624058619987
Kansas,Barton,248.0396369,58.02844188,0.823147988,1.550107736,78.68330991,"14,963","14,289",674,4.5,875,20,9,27983,2254,8054.890469213451
Kansas,Bourbon,295.9287073000001,66.7872671,0.704588236,1.20718041,77.14108473,"6,715","6,199",516,7.7,876,20,11,15062,1102,7316.425441508431
Kansas,Brown,302.17451,65.29859064,0.562546447,1.775479001,77.78073153,"5,236","4,955",281,5.4,877,20,13,10061,440,4373.3227313388315
Kansas,Butler,279.02865660000003,78.71780487,0.6287129260000001,1.5952733159999999,78.03051378,"31,996","30,002","1,994",6.2,878,20,15,66153,3839,5803.21376203649
Kansas,Chase,248.9575518,59.93648176,0.45725055299999995,1.862776639,78.33465459,"1,325","1,255",70,5.3,879,20,17,2831,113,3991.522430236665
Kansas,Chautauqua,273.8970819,57.23909751,0.574363948,2.049041486,77.24567792,"1,695","1,584",111,6.5,880,20,19,3602,109,3026.096612992782
Kansas,Cherokee,354.6773473,91.14245065,1.228857569,1.045374542,75.24847631,"10,571","9,745",826,7.8,881,20,21,20629,1434,6951.379126472441
Kansas,Cheyenne,214.7884431,51.84608959,0.45440962799999995,1.8925814140000001,80.11815823,"1,330","1,282",48,3.6,882,20,23,2732,78,2855.0512445095173
Kansas,Clark,279.2940675,56.32561034,0.53717458,1.7570101130000002,78.64219851,"1,201","1,159",42,3.5,883,20,25,2154,70,3249.767873723305
Kansas,Clay,206.8323925,62.50166516,0.490068921,1.565922703,79.99840254,"4,246","4,027",219,5.2,884,20,27,8617,343,3980.503655564581
Kansas,Cloud,256.7975412,62.52402709,0.6833771470000001,1.417684323,78.59896066,"4,573","4,345",228,5.0,885,20,29,9413,697,7404.65313927547
Kansas,Coffey,264.247301,65.16026663,0.543636152,1.393258928,77.90830890000002,"4,519","4,203",316,7.0,886,20,31,8577,218,2541.681240526991
Kansas,Comanche,310.8362638000001,59.461215,0.52967525,2.186625251,77.12444729,999,960,39,3.9,887,20,33,550,27,4909.090909090909
Kansas,Cowley,284.6587927,72.38955205,0.931968893,2.437126999,76.70402768,"17,215","16,152","1,063",6.2,888,20,35,36457,2601,7134.432344954329
Kansas,Crawford,312.4588874,70.68415608,0.897877295,0.957052063,76.93431495,"19,284","18,004","1,280",6.6,889,20,37,39108,3836,9808.734785721592
Kansas,Decatur,230.05836949999997,60.47758702,0.42277929999999997,1.744232609,79.22435991,"1,401","1,339",62,4.4,890,20,39,2930,112,3822.525597269624
Kansas,Dickinson,277.4950937,66.71381175,0.602797051,1.587516491,78.58911182,"10,060","9,452",608,6.0,891,20,41,19840,1027,5176.411290322581
